rank,handle,title,recommended_priority,priority_score,signal_richness_score,channel_type_guess,likely_individual_shop,extracted_quote_messages,extracted_buy_sell_pairs,city_mentions,notes
1,sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,P1,111.00,80,individual_exchange_shop,True,16,16,London|Tehran,repeated quote messages; buy/sell pairs present; stable post format; likely direct shop
2,bazar360,Bazar360.com نرخ ارز,P1,109.00,86,individual_exchange_shop,True,20,20,Tehran,repeated quote messages; buy/sell pairs present; likely direct shop
3,mellalex,🇬🇧 صرافی تهران,P1,109.00,86,individual_exchange_shop,True,20,20,,repeated quote messages; buy/sell pairs present; likely direct shop
4,istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,P1,108.00,85,individual_exchange_shop,True,19,19,Istanbul,repeated quote messages; buy/sell pairs present; likely direct shop
5,exchangeratescountries,نرخ ارز ساعتی £ $ €,P1,101.00,78,individual_exchange_shop,True,18,11,London|Tehran,repeated quote messages; buy/sell pairs present; likely direct shop
6,ircentralbank,صرافی ملی,P1,100.00,81,market_price_channel,False,20,20,,repeated quote messages; buy/sell pairs present
7,irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,P1,99.00,80,market_price_channel,False,20,19,,repeated quote messages; buy/sell pairs present
8,sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,P1,91.00,68,individual_exchange_shop,True,14,7,London|Tehran,repeated quote messages; buy/sell pairs present; likely direct shop
9,groupsarafilondonuk,گروه تجاری مالی لندن London,P1,87.00,64,individual_exchange_shop,True,14,14,London,repeated quote messages; buy/sell pairs present; likely direct shop
10,fardaei_tehran,قیمت لحظه ای دلار تهران,P2,84.00,58,individual_exchange_shop,True,19,0,Tehran,repeated quote messages; stable post format; likely direct shop
11,sarafionlineuk,Sarafi Online 7 Seven Uk,P2,81.00,58,individual_exchange_shop,True,14,5,London,repeated quote messages; buy/sell pairs present; likely direct shop
12,daviditsupportuklondon,DAVID IT SUPPORT UK,P2,80.00,57,individual_exchange_shop,True,14,7,London,repeated quote messages; buy/sell pairs present; likely direct shop
13,iranbroker_net,ایران بروکر,P2,80.00,57,individual_exchange_shop,True,12,12,,repeated quote messages; buy/sell pairs present; likely direct shop
14,nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,P2,80.00,57,individual_exchange_shop,True,14,7,London,repeated quote messages; buy/sell pairs present; likely direct shop
15,eurobazaar,یورو بازار بانکی,P2,79.00,60,market_price_channel,False,20,8,Tehran,repeated quote messages; buy/sell pairs present
16,mazanehnet,مظنه ارز در بازار تهران,P2,78.00,60,individual_exchange_shop,True,20,0,,repeated quote messages; likely direct shop
17,arzchande,ارز چنده؟ | Bonbast | بن بست,P2,77.00,63,market_price_channel,False,20,0,,repeated quote messages
18,irancrypto,IranCrypto,P2,76.00,62,market_price_channel,False,20,0,,repeated quote messages
19,live_rate_ir,Live-Rate.ir قیمت ارز دیجیتال و سکه و طلا و دلار,P2,76.00,62,market_price_channel,False,20,0,,repeated quote messages
20,qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,P2,75.00,57,individual_exchange_shop,True,20,0,,repeated quote messages; likely direct shop
21,bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,P2,74.00,60,market_price_channel,False,20,0,,repeated quote messages
