handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
ad_karimiex,https://t.me/s/ad_karimiex,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_channel2025,https://t.me/s/ads_channel2025,,unknown,unclear,False,0,0,False,False,False,,not_crawled
afforexfree,https://t.me/s/afforexfree,,unknown,unclear,False,0,0,False,False,False,,not_crawled
afsharex,https://t.me/s/afsharex,AFSHAR,unknown,unclear,False,0,0,False,True,True,,ok_no_text
afsharsarafi,https://t.me/s/afsharsarafi,AfshaRex | صرافی افشار,unknown,market_price_channel,False,70,7,True,False,True,حواله آنلاین دلار استراليا هجدهم فوریه ۲۰۲۶ - بیست و نهم بهمن ماه ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۳،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۴،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۰۵ ،۰۰۰ تومان فروش (انتقال به استرا,ok
akhbartehran,https://t.me/s/akhbartehran,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alanchand_support,https://t.me/s/alanchand_support,Alanchand,unknown,unclear,False,0,0,False,True,True,,ok_no_text
alanchandcom,https://t.me/s/alanchandcom,قیمت دلار، طلا و خودرو - الان چند,unknown,unclear,False,15,0,True,False,True,🔗 @alanchandcom خدمات حواله برای تجار و بازرگانان 00905466534707,ok
ali_fx_crypto,https://t.me/s/ali_fx_crypto,,unknown,unclear,False,0,0,False,False,False,,not_crawled
almasvpn1,https://t.me/s/almasvpn1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
anzalishahreeshghe,https://t.me/s/anzalishahreeshghe,,unknown,unclear,False,0,0,False,False,False,,not_crawled
aqbazjgani,https://t.me/s/aqbazjgani,نرخ یاب سرای شهزاده کابل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
arad_exchange,https://t.me/s/arad_exchange,کانال صرافی آراد,unknown,unclear,False,10,0,True,False,True,درود بر شما دوستان و‌ مشتریان عزیز صرافی آراد با آرزوی سلامتی و برکت برای شما عزیزان,ok
arianex_support,https://t.me/s/arianex_support,Telegram: Contact @arianex_support,unknown,unclear,False,0,0,False,True,True,,ok_no_text
arianexchang,https://t.me/s/arianexchang,صرافی آرین | Arian Exchange,Karaj,unclear,False,15,0,True,True,True,💰 صرافی آرین |Arian Exchange 🇮🇷 بامجوزه رسمی از بانک مرکزی جمهوری اسلامی ایران 🇮🇷 📌 خرید و فروش انواع ارز 📌 ارز دیجیتال 📌 انجام حوالجات ارزی 📌 دریافت حواله از اروپا امریکا و کانادا پرداخت ریال در حساب تسویه انی ارز دیجیتال جهت اطلاع دقیق و ,ok
armani_exchange,https://t.me/s/armani_exchange,صرافی آرمانی,Mashhad,unclear,False,20,0,True,True,True,"🔆 آبشده 🟢 85,720,000 تومان 💰 هرگرم: 19,788,540 تومان 🔆 تمام سکه 86 🟢 197,950,000 تومان",ok
arz_tala_online,https://t.me/s/arz_tala_online,قیمت ارز، طلا و سکه,Qom,unclear,False,33,1,False,True,True,🔻 فعلا زمان بازگشایی بورس نرسیده است مدیر نظارت بر ناشران سازمان بورس: ▪️ بازگشایی بازار منوط بررسی شرایط، هم‌اندیشی با فعالان و ارکان بازار و تصویب شورای عالی بورس و اوراق بهادار است. @arz_tala_online,ok
arzkeyhan,https://t.me/s/arzkeyhan,صرافی كيهان,unknown,unclear,False,14,0,True,False,True,💵 نرخ دلار بسته به روش پرداخت و نوع انتقال فرق می‌کنه. در کیهان: ✔ وایر ترنسفر → مناسب مبالغ بالا و بین‌بانکی ✔ مانی‌اُردر → امن و قابل ردیابی ✔ Zelle → سریع و کم‌هزینه ✔ ارسال به ایران → تسویه ۲۴ ساعت کاری با نرخ شفاف 📌 آموزش استعلام نرخ ه,ok
asanacompany,https://t.me/s/asanacompany,قیمت لحظه ای ارز (صرافی آسانا),Istanbul,unclear,False,10,0,True,True,True,اگر می‌خواهید شخصیتی گیرا و کاریزماتیک داشته باشید نباید کاری کنید که دیگران از شما خوششان بیاید؛ بلکه باید کاری کنید که وقتی در کنار آن‌ها هستید آن‌ها نسبت به خودشان احساس بهتری داشته باشند! صبحتون بخیر دوستان عزیز 🌺 🌺 ارتباط با ما ╭━═━⊰✹ ,ok
bahmaniexchange4,https://t.me/s/bahmaniexchange4,,unknown,unclear,False,0,0,False,False,False,,not_crawled
barakchian_exchange,https://t.me/s/barakchian_exchange,صرافی برکچیان «مشهد»,Mashhad,unclear,False,48,3,True,True,True,موقعیت مکانی ✨ صرافی برکچیان ✨ برای دسترسی راحت تر وارد لینک زیر شوید 👇🏻 👇🏻 https://maps.app.goo.gl/uQs5Ew92eS7xKTa26?g_st=ic ______________________ آدرس: مشهد، خیابان خسروی نو، نبش اندرزگوی ۱۴ 📞 05132227222 ☎️ 05132250169 لیست کامل ارز ها ,ok
bayanmedianetwork,https://t.me/s/bayanmedianetwork,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bbcpersian,https://t.me/s/bbcpersian,,unknown,unclear,False,0,0,False,False,False,,not_crawled
beholdisrael,https://t.me/s/beholdisrael,Amir,unknown,unclear,False,0,0,False,True,True,,ok_no_text
beholdisraelchannel,https://t.me/s/beholdisraelchannel,Amir Tsarfati,Isfahan,unclear,False,14,0,False,True,True,"IDF: 98th Division troops surround Hezbollah military infrastructure and begin targeted ground operations in the Bint Jbeil area in Southern Lebanon Soldiers from the Paratroopers, Commando, and Givati Brigades, under the command of the 98t",ok
berlinadmin,https://t.me/s/berlinadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bonbast,https://t.me/s/bonbast,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bonbast_ex,https://t.me/s/bonbast_ex,Bonbast.com,unknown,aggregator,False,95,20,False,False,True,"🗓 دوشنبه ۲۴ فروردین ۱۴۰۵ ساعت: ۱۰:۳۰ 🔹 دلار: 158,950 تومان 🔹 تتر: 158,285 تومان 🔹 درهم: 43,000 تومان 🔹 یورو: 185,750 تومان 🔹 روبل: 2,055 تومان 🔹 لیره ترکیه: 3,555 تومان 🔹 یوان: 23,300 تومان 🔹 افغانی: 2,465 تومان 🔹 صد دینار عراق: 12,150 توما",ok
boonbas,https://t.me/s/boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,Tehran,unclear,False,15,0,True,True,True,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,ok
cafetradesignal,https://t.me/s/cafetradesignal,,unknown,unclear,False,0,0,False,False,False,,not_crawled
caspian_ex,https://t.me/s/caspian_ex,صرافی کاسپین📈Caspian Exchange,unknown,aggregator,False,76,14,True,False,True,💸 نرخ حواله به استرالیا و ایران 💸 نرخ لحظه ای در اینجا 👇 🖥 www.SarafiCaspian.com ✅ بدون کارمزد یا هزینه تراکنش ✅ ارسال حواله در هفت روز هفته ✅ بهترین نرخ برای همه حواله ها 📞 WhatsApp ☎️ +61 481 000 407 ☎️ +61 481 000 437 📷 @CaspianExchange ,ok
caspianexchange,https://t.me/s/caspianexchange,,unknown,unclear,False,0,0,False,False,False,,not_crawled
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,Tehran,unclear,False,0,0,True,False,True,,ok_no_text
