handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
aalijnab,https://t.me/s/aalijnab,عآلیجناب,Tehran,unclear,False,15,0,False,False,True,ترامپ : اگه ایران تا آخر آتش‌بس به توافق نرسه، براش اصلاً خوشایند نمیتونه باشه @Aalijnab,ok
aalijnab_tb,https://t.me/s/aalijnab_tb,,unknown,unclear,False,0,0,False,False,False,,not_crawled
aalijnan,https://t.me/s/aalijnan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
aasss2250,https://t.me/s/aasss2250,salah,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ad_midanesti,https://t.me/s/ad_midanesti,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adcafebehtarin,https://t.me/s/adcafebehtarin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
addlist,https://t.me/s/addlist,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_channel2025,https://t.me/s/ads_channel2025,تبلیغات بازرگانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ads_fori,https://t.me/s/ads_fori,تبلیغات خبر فوری,Tehran,aggregator,False,14,0,True,True,True,Channel created,ok
ads_fouri2,https://t.me/s/ads_fouri2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_khabaronline,https://t.me/s/ads_khabaronline,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_publicrelations,https://t.me/s/ads_publicrelations,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_setare1,https://t.me/s/ads_setare1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_tablighat2,https://t.me/s/ads_tablighat2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_tablighat_ir,https://t.me/s/ads_tablighat_ir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_tehran,https://t.me/s/ads_tehran,ادمین +۲۵,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
ads_tehrannews,https://t.me/s/ads_tehrannews,تبلیغات اخبار تهران,Tehran,aggregator,False,14,0,False,True,True,Channel created,ok
adsesteghlal_ss1,https://t.me/s/adsesteghlal_ss1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adskafiha,https://t.me/s/adskafiha,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adsnabi,https://t.me/s/adsnabi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adspuzzleee,https://t.me/s/adspuzzleee,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adsynapseo,https://t.me/s/adsynapseo,Ehsan,unknown,unclear,False,0,0,False,True,True,,ok_no_text
afforexfree,https://t.me/s/afforexfree,Shahzada Forex Traders Club🇦🇫,unknown,unclear,False,15,0,True,False,True,USDJPY دیدگاه,ok
ajayebe_jahann,https://t.me/s/ajayebe_jahann,🌏 عجایب جهان 🌏,unknown,aggregator,False,14,0,False,False,True,یکی از شگفت انگیزترین جانداران پرنده ماهی ها هستند که قادرند بر فراز آب دریا پرواز کنند. آخرین رکورد مدت پرواز این ماهی 45 ثانیه است. 🆔 @Ajayebe_jahann 📸,ok
ajibvalivaghaei,https://t.me/s/ajibvalivaghaei,عجیب ولی واقعی,Tabriz,unclear,False,15,0,False,False,True,ببینید تا سنگ کلیه نگیرید. @Ajibvalivaghaei,ok
akhabarfouri_ir,https://t.me/s/akhabarfouri_ir,خبر فوری 🔖,Qom,unclear,False,15,0,False,False,True,یک مقام آمریکایی به الجزیره: سنتکام به ملوانان اطلاع داده است که هر کشتی که تحریم‌های ایران را نقض کند، متوقف و توقیف خواهد شد.,ok
akharinfouri,https://t.me/s/akharinfouri,آخرین خبر فوری,Dubai,unclear,False,15,0,False,True,True,✅ دبیرکل سازمان‌ملل متحد: 🔹 پس از هفته‌ها ویرانی و پریشانی، واضح است که هیچ راه حل نظامی برای درگیری فعلی در خاورمیانه وجود ندارد. 🔹 من خواستار مذاکره برای دستیابی به توافق هستم. 🔹 آتش‌بس باید کاملاً حفظ شود. همه تخلفات باید متوقف شوند. 🔹 ه,ok
akharinfouri_bot,https://t.me/s/akharinfouri_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akharinkhabar,https://t.me/s/akharinkhabar,آخرین خبر,Dubai,aggregator,False,14,0,False,True,True,🔹 روایت مشاور سابق وزارت خارجه آمریکا از نگاه امام خمینی درباره آمریکا بلومنفلد، تحلیلگر مسائل خاورمیانه و مشاور سابق وزارت امور خارجه آمریکا: 🔹 به گفتهٔ آیت‌الله خمینی رهبر انقلاب ۱۹۷۹، آمریکا مثل یک سگ است. اگر اجازه دهی تو را بترساند، به,ok
akharinkhabar_dakheli,https://t.me/s/akharinkhabar_dakheli,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akharinkhabarads1,https://t.me/s/akharinkhabarads1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akharinkhabarads2,https://t.me/s/akharinkhabarads2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akharintwiit,https://t.me/s/akharintwiit,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akhbar_fori6,https://t.me/s/akhbar_fori6,خبرفوری | اخبار فوری 🔖,Tehran,unclear,False,15,0,False,True,True,لغو تمام پروازهای فرودگاه بیروت @akhbar_fori6,ok
akhbar_montakhab,https://t.me/s/akhbar_montakhab,اخبار منتخب,unknown,unclear,False,15,0,False,False,True,اولین تصویر از هیأت ایرانی در حال کار بر روی برخی متون حقوقی با حضور اعضای کمیته‌های تخصصی @Akhbar_montakhab,ok
akhbare_fouri,https://t.me/s/akhbare_fouri,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akhbare_fouri_ir,https://t.me/s/akhbare_fouri_ir,اخبارفوری🖤,Qom,unclear,False,15,0,False,False,True,یک مقام آمریکایی به الجزیره: سنتکام به ملوانان اطلاع داده است که هر کشتی که تحریم‌های ایران را نقض کند، متوقف و توقیف خواهد شد.,ok
akhbare_furi_mohem,https://t.me/s/akhbare_furi_mohem,اخبار فوری و مهم,Tehran,unclear,False,15,0,False,False,True,فعال شدن پدافند نیروهای مسلح در آسمان تهران @akhbare_furi_mohem,ok
akhbare_moheem,https://t.me/s/akhbare_moheem,اخبارفوری و مهم,Dubai,unclear,False,33,1,False,True,True,جیم مک گاورن نماینده کنگره آمریکا: تا روز شانزدهم جنگ ترامپ با ایران ما تاکنون ۲۲ میلیارد دلار هزینه کرده‌ایم. این مبلغ می‌توانست تقریباً ۱۰۰٬۰۰۰ واحد مسکونی مقرون‌به‌صرفه در آمریکا بسازد. مردم آمریکا خانه‌ای می‌خواهند که توان خریدش را داشت,ok
akhbarefori,https://t.me/s/akhbarefori,خبرفوری,Qom,aggregator,False,15,0,True,True,True,♦️ اولین کشتی ایرانی بعد از اولتیماتوم ترامپ وارد آب‌های آزاد شد 🔹 اولین کشتی ایران بعد از آغاز محاصره دریایی آمریکا بعد از خاموش کردن سیستم ناوبری در حال ورود به آب‌های آزاد است. 🇮🇷 ✊ @AkhbareFori,ok
akhbaretoo,https://t.me/s/akhbaretoo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
akhbarfouri,https://t.me/s/akhbarfouri,اخبار جنگ | خبرهای فوری و مهم 🔖,Tehran,unclear,False,33,1,False,False,True,یو‌اس‌ا‌ن‌آی‌نیوز: ناو هواپیمابر یو‌اس‌اس جورج اچ.دبلیو. بوش از تنگه جبل الطارق به سمت مدیترانه حرکت نکرد، بلکه این ناو هواپیمابر در اطراف آفریقا حرکت خواهد کرد تا از عبور از دریای سرخ و باب المندب جلوگیری کند. هر دوی این مناطق، ناو هواپیما,ok
akhbartehran,https://t.me/s/akhbartehran,اخبار تهران,Tehran,aggregator,False,14,0,False,True,True,🎥 تکلیف کنکور تا هفته آینده مشخص خواهد شد @akhbartehran,ok
akhbartelfori,https://t.me/s/akhbartelfori,اخبار فوری,unknown,unclear,False,11,0,False,False,True,Channel created,ok
alanchand_support,https://t.me/s/alanchand_support,Alanchand,unknown,unclear,False,0,0,False,True,True,,ok_no_text
alanchandcom,https://t.me/s/alanchandcom,قیمت دلار، طلا و خودرو - الان چند,unknown,unclear,False,15,0,True,False,True,🔗 @alanchandcom خدمات حواله برای تجار و بازرگانان 00905466534707,ok
ali_fx_crypto,https://t.me/s/ali_fx_crypto,Ali,unknown,unclear,False,0,0,False,True,True,,ok_no_text
alo_alijnaab,https://t.me/s/alo_alijnaab,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alo_entekhab,https://t.me/s/alo_entekhab,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alo_irannews,https://t.me/s/alo_irannews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alofouri_bot,https://t.me/s/alofouri_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alogilin,https://t.me/s/alogilin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alogizmiz,https://t.me/s/alogizmiz,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alohavades_bot,https://t.me/s/alohavades_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alojahan_bot,https://t.me/s/alojahan_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alojaleb,https://t.me/s/alojaleb,,unknown,unclear,False,0,0,False,False,False,,not_crawled
animotionad,https://t.me/s/animotionad,,unknown,unclear,False,0,0,False,False,False,,not_crawled
animotionart,https://t.me/s/animotionart,AnimotionArt | انیموشن آرت,Qom,aggregator,False,13,0,False,False,True,❤️ کلیپی رسمی از فصل دوم انیمه‌ی «Devil May Cry» منتشر شد که در اون می‌تونیم Ebony و Ivory رو ببینیم. 📆 تاریخ پخش: ۲۲ اردیبهشت ۱۴۰۵ از نتفلیکس فصل اول این انیمه رو هم می‌تونین از ربات انیموشن با زبان اصلی و دوبله فارسی دانلود و تماشا کنین 👇,ok
animotionartbot,https://t.me/s/animotionartbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
animotionartz,https://t.me/s/animotionartz,,unknown,unclear,False,0,0,False,False,False,,not_crawled
animotioncontact,https://t.me/s/animotioncontact,,unknown,unclear,False,0,0,False,False,False,,not_crawled
aqbazjgani,https://t.me/s/aqbazjgani,نرخ یاب سرای شهزاده کابل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
artizhengroup,https://t.me/s/artizhengroup,,unknown,unclear,False,0,0,False,False,False,,not_crawled
arz_talaaa,https://t.me/s/arz_talaaa,,unknown,unclear,False,0,0,False,False,False,,not_crawled
asre_1400,https://t.me/s/asre_1400,,unknown,unclear,False,0,0,False,False,False,,not_crawled
