handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
11440,https://t.me/s/11440,تلگرام - دوره جدید پیام رسانی,unknown,unclear,False,0,0,False,False,True,,ok_no_text
abshodenaghd,https://t.me/s/abshodenaghd,سیگنال زرگران تحلیل پیشبینی ویژه نرخ مظنه قیمت طلا سکه مثقال گرم ابشده دلار سبزه میدان تهران هرات یورو ارز مجازی بیت کوین فارکس,Tehran,unclear,False,33,1,True,True,True,چارت دلار تتر تایم روزانه چند روزه بالای حمایت ۸۴۴۰۰ مونده مقاومت ۸۶۰۰۰ و ۸۷۵۰۰ و ۹۰۰۰۰ تومان حمایت ۸۴۴۰۰ و ۸۳۲۰۰ و ۸۲۵۰۰,ok
abxglobalexpersian,https://t.me/s/abxglobalexpersian,ABX Exchange Persian,Dubai,unclear,False,0,0,False,True,True,,ok_no_text
ad_karimiex,https://t.me/s/ad_karimiex,Karimiexchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ad_swap,https://t.me/s/ad_swap,Telegram: Contact @ad_swap,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ad_trading_academy,https://t.me/s/ad_trading_academy,AD Trading Academy,Hamburg,unclear,False,0,0,False,True,True,,ok_no_text
adaccess_bot,https://t.me/s/adaccess_bot,AD Payment Bot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
admidmarket,https://t.me/s/admidmarket,M.F,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ads_channel2025,https://t.me/s/ads_channel2025,تبلیغات بازرگانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ads_fori,https://t.me/s/ads_fori,تبلیغات خبر فوری,Tehran,aggregator,False,14,0,True,True,True,Channel created,ok
afsharex,https://t.me/s/afsharex,AFSHAR,unknown,unclear,False,0,0,False,True,True,,ok_no_text
afsharsarafi,https://t.me/s/afsharsarafi,AfshaRex | صرافی افشار,unknown,market_price_channel,False,84,9,True,False,True,حواله آنلاین دلار استراليا پانزدهم فوریه ۲۰۲۶ - بیست و ششم بهمن ماه ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۲،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۳،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۰۴ ،۰۰۰ تومان فروش (انتقال به است,ok
airdrop_kifpool,https://t.me/s/airdrop_kifpool,Kifpool.me | ایردراپ ارز دیجیتال,unknown,unclear,False,15,0,False,False,True,🎁 ایردراپ روزانه دوج کوین ➖ مراحل دریافت ایردراپ : ‼️ قبل از هرچیزی فیلترشکن خود را خاموش نمایید 1️⃣ یکی از عبارت های زیر را در مرورگر 📱 Google Chrome جستوجو کنید : 🔴 خرید یوسی 2️⃣ از بین نتایج بر روی وبسایت جیب استور کلیک کنید . 3️⃣ پس از ,ok
akfon,https://t.me/s/akfon,📣ادمین تبلیغات آلمان 🇩🇪,unknown,unclear,False,0,0,False,True,True,,ok_no_text
akfon_alman,https://t.me/s/akfon_alman,گروه آلمان (اکفون)🇩🇪,unknown,unclear,False,0,0,False,True,True,,ok_no_text
akfon_de,https://t.me/s/akfon_de,کانال آلمان (اکفون)🇩🇪,Tehran,unclear,False,15,0,False,True,True,https://youtu.be/7514C1UZAOQ?si=sCfPqNZLYW2cKC6T,ok
akfon_frankfurt,https://t.me/s/akfon_frankfurt,گروه فرانکفورت (اکفون) 🇩🇪,Frankfurt,unclear,False,0,0,False,True,True,,ok_no_text
akfon_hamburg,https://t.me/s/akfon_hamburg,گروه هامبورگ(اکفون) 🇩🇪,Hamburg,unclear,False,0,0,False,True,True,,ok_no_text
akhbarefori,https://t.me/s/akhbarefori,خبرفوری,Qom,aggregator,False,13,0,True,True,True,♦️ وضعیت شمال اراضی اشغالی درپی موشک‌باران حزب‌الله @AkhbareFori,ok
akhbareghom,https://t.me/s/akhbareghom,اخبار قم,Qom,aggregator,False,14,0,True,True,True,این استغاثه جمعی ،رمز فرج است ✨ پویش بزرگ استغاثه میلیونی قرائت دعای عظم البلاء جهت فرج امام زمان عج و پیروزی ایران اسلامی بیایید با هم موجی از نور و دعا بسازیم. قرار ما در شب های قدر،راس ساعت ۲۰ ،قرائت هم زمان دعای عظم البلاء. 📿 این پیام ر,ok
alanchand_support,https://t.me/s/alanchand_support,Alanchand,unknown,unclear,False,0,0,False,True,True,,ok_no_text
alanchandcom,https://t.me/s/alanchandcom,قیمت دلار، طلا و خودرو - الان چند,unknown,unclear,False,15,0,True,False,True,🔗 @alanchandcom خدمات حواله برای تجار و بازرگانان 00905466534707,ok
alirezaeradat,https://t.me/s/alirezaeradat,Alireza Eradat 🇩🇪 🦂,unknown,unclear,False,0,0,False,True,True,,ok_no_text
alishakiba10,https://t.me/s/alishakiba10,Ali Shakiba,unknown,unclear,False,0,0,False,True,True,,ok_no_text
alma_ex_usdt,https://t.me/s/alma_ex_usdt,Telegram: Contact @alma_ex_usdt,unknown,unclear,False,0,0,False,True,True,,ok_no_text
altingcm,https://t.me/s/altingcm,🇹🇷GCM ALTINصرافی آلتین🇮🇷,Tehran,unclear,False,12,0,True,False,True,صرافی جی سی ام آلتین روز خوشی را برای شما آرزومند است. @GCMaltin,ok
altinist,https://t.me/s/altinist,Telegram: Contact @altinist,unknown,unclear,False,0,0,False,True,True,,ok_no_text
