handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
aalijnab,https://t.me/s/aalijnab,عآلیجناب,Tehran,unclear,False,15,0,False,False,True,ادعای فایننشال تایمز: به گفته دو نفر از افراد مطلع از مذاکرات، هیئت ایرانی پس از ترک اسلام‌آباد توسط ونس در ساعات اولیه بامداد یکشنبه، مدتی در پاکستان ماند تا پیش‌نویس پاسخی به پیشنهاد آمریکا برای یک توافق جامع را تهیه کند./انتخاب @Aalijnab,ok
aalijnab_tb,https://t.me/s/aalijnab_tb,,unknown,unclear,False,0,0,False,False,False,,not_crawled
aalijnan,https://t.me/s/aalijnan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
accidents_idiots,https://t.me/s/accidents_idiots,Accidents & Idiots,unknown,unclear,False,12,0,False,False,True,Malaysia,ok
acevpn_admin,https://t.me/s/acevpn_admin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
acidsleep,https://t.me/s/acidsleep,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ad_midanesti,https://t.me/s/ad_midanesti,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adcafebehtarin,https://t.me/s/adcafebehtarin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
addlist,https://t.me/s/addlist,,unknown,unclear,False,0,0,False,False,False,,not_crawled
adifferentversionofhistory,https://t.me/s/adifferentversionofhistory,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_channel2025,https://t.me/s/ads_channel2025,تبلیغات بازرگانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ads_fori,https://t.me/s/ads_fori,تبلیغات خبر فوری,Tehran,aggregator,False,14,0,True,True,True,Channel created,ok
ads_fouri2,https://t.me/s/ads_fouri2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_khabaronline,https://t.me/s/ads_khabaronline,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_publicrelations,https://t.me/s/ads_publicrelations,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_setare1,https://t.me/s/ads_setare1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_tablighat2,https://t.me/s/ads_tablighat2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ads_tablighat_ir,https://t.me/s/ads_tablighat_ir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
