handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
abweslamd,https://t.me/s/abweslamd,ابو اسلام ™,unknown,unclear,False,0,0,False,True,True,,ok_no_text
addlist,https://t.me/s/addlist,تلگرام - دوره جدید پیام رسانی,unknown,unclear,False,0,0,False,False,True,,ok_no_text
ads_channel2025,https://t.me/s/ads_channel2025,تبلیغات بازرگانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ads_tehrannews,https://t.me/s/ads_tehrannews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
aerial,https://t.me/s/aerial,,unknown,unclear,False,0,0,False,False,False,,not_crawled
afforexfree,https://t.me/s/afforexfree,Shahzada Forex Traders Club🇦🇫,unknown,unclear,False,15,0,True,False,True,USDJPY دیدگاه,ok
ajudan_shop,https://t.me/s/ajudan_shop,Ajudan shop,unknown,aggregator,False,12,0,False,True,True,جلیقه تاکتیکال سرامیک و پلیت خور پنج جیب خشاب کالیبر متوسط دو جیب خشاب کمری کیف امداد کیف مدارک غلاف بیسیم کاملاً سالم قابلیت تغییر سایز قیمت ۴/۰۰۰/۰۰۰ تومان آیدی فروشنده @HK_g_36 @ajudan_shop,ok
akhbartehran,https://t.me/s/akhbartehran,اخبار تهران,Tehran,aggregator,False,14,0,False,True,True,🎥 تکلیف کنکور تا هفته آینده مشخص خواهد شد @akhbartehran,ok
alakwin,https://t.me/s/alakwin,الاخوين للتوضيف سليمانية,unknown,unclear,False,15,0,True,False,True,مطلوب فوراً اصطه نراكيل للعمل في كافتيريا يكون مشتغل سابقا يكون عنده كود اسايش الراتب 500 الوقت 12 ضهراً الئ 1 ليلاً سكن ماكو العنوان سليمانيه سرجنار اللاستفسار عن هاذه الوضيفه 07516744569واتساب فقط ملاحظة أجور المكتب 30 الف بعد المباشرة بل,ok
alanchand_support,https://t.me/s/alanchand_support,Alanchand,unknown,unclear,False,0,0,False,True,True,,ok_no_text
alanchandcom,https://t.me/s/alanchandcom,قیمت دلار، طلا و خودرو - الان چند,unknown,unclear,False,15,0,True,False,True,🔗 @alanchandcom خدمات حواله برای تجار و بازرگانان 00905466534707,ok
alfenganexchange,https://t.me/s/alfenganexchange,شركة الفنجان للصرافة,unknown,unclear,False,12,0,True,False,True,نوّد اعلامكم بتحديث اوقات العمل بالشفت المسائي فقط الفنجان للصرافة - فرع النجف حي الحنانه قرب -مجسرات ثورة العشرين - مقابل غرفة تجارة النجف 07801153976 اوقات العمل 9:00 الى 1:30 صباحي 4:00 الى 7:00 مسائي,ok
ali_fx_crypto,https://t.me/s/ali_fx_crypto,Ali,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ali_loq83gs,https://t.me/s/ali_loq83gs,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ali_m964,https://t.me/s/ali_m964,,unknown,unclear,False,0,0,False,False,False,,not_crawled
alsaa_plus_en,https://t.me/s/alsaa_plus_en,Alsaa Plus EN | Iran War Updates,Tehran,unclear,False,13,0,False,True,True,"🇺🇸 🇮🇷 ⚡️ — BREAKING: Progress in efforts to reach an agreement with Iran. –NBC, citing a U.S. official. 🔴 @alsaa_plus_EN",ok
amb_giladerdan,https://t.me/s/amb_giladerdan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ambatubusssst,https://t.me/s/ambatubusssst,,unknown,unclear,False,0,0,False,False,False,,not_crawled
amirabdolahian,https://t.me/s/amirabdolahian,Telegram: Contact @amirabdolahian,unknown,unclear,False,0,0,False,True,True,,ok_no_text
anatolii_makosov,https://t.me/s/anatolii_makosov,,unknown,unclear,False,0,0,False,False,False,,not_crawled
anbesabank,https://t.me/s/anbesabank,Telegram: Contact @anbesabank,unknown,unclear,False,0,0,False,True,True,,ok_no_text
andreykrdesign,https://t.me/s/andreykrdesign,,unknown,unclear,False,0,0,False,False,False,,not_crawled
anfisasiberi,https://t.me/s/anfisasiberi,𝔸𝕟𝕗𝕚𝕤𝕒_𝕊𝕚𝕓𝕖𝕣𝕚𝕒 🖤,unknown,unclear,False,0,0,False,True,True,,ok_no_text
arz_tala_online,https://t.me/s/arz_tala_online,قیمت ارز، طلا و سکه,Qom,unclear,False,33,1,False,True,True,🔻 فعلا زمان بازگشایی بورس نرسیده است مدیر نظارت بر ناشران سازمان بورس: ▪️ بازگشایی بازار منوط بررسی شرایط، هم‌اندیشی با فعالان و ارکان بازار و تصویب شورای عالی بورس و اوراق بهادار است. @arz_tala_online,ok
arzcafe,https://t.me/s/arzcafe,قیمت دلار، ارز، سکه، تتر و بیت کوین,unknown,market_price_channel,False,95,20,False,False,True,"📌 ارز کافه، آخرین قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ قیمت تتر : 32,240 ⚡ قیمت بیت کوین : 676,835,810 ⚡ قیمت اتریوم : 35,600,770 ⚡ قیمت ریپل : 10,190 ⚡ قیمت لایت کوین : 1,459,540 ⚡ قیمت باینانس : 6,927,080 ⚡ سکه امامی : 15,130,000 ⚡ مثقال طل",ok
arzchande,https://t.me/s/arzchande,ارز چنده؟ | Bonbast | بن بست,unknown,market_price_channel,False,76,14,False,False,True,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",ok
asaad_ahmed97,https://t.me/s/asaad_ahmed97,Asaad &&,unknown,unclear,False,0,0,False,True,True,,ok_no_text
auctionchallengecontest,https://t.me/s/auctionchallengecontest,,unknown,unclear,False,0,0,False,False,False,,not_crawled
