handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
addlist,https://t.me/s/addlist,تلگرام - دوره جدید پیام رسانی,unknown,unclear,False,0,0,False,False,True,,ok_no_text
ads_channel2025,https://t.me/s/ads_channel2025,تبلیغات بازرگانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
adtab_herat,https://t.me/s/adtab_herat,Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
afforexfree,https://t.me/s/afforexfree,Shahzada Forex Traders Club🇦🇫,unknown,unclear,False,15,0,True,False,True,صبح همه دوستا بخیر 🌈,ok
afg_store_a,https://t.me/s/afg_store_a,Telegram: Contact @afg_store_a,unknown,unclear,False,0,0,False,True,True,,ok_no_text
afg_store_admin,https://t.me/s/afg_store_admin,ADMIN BIZ (Business),unknown,unclear,False,0,0,False,True,True,,ok_no_text
akhbrdolar1,https://t.me/s/akhbrdolar1,نرخ اصلی دلار هرات,unknown,aggregator,False,65,8,False,False,True,"169,200 🔵 خرید امروزی ☀️ 10:09:56,",ok
ali_fx_crypto,https://t.me/s/ali_fx_crypto,Ali,unknown,unclear,False,0,0,False,True,True,,ok_no_text
barekzay_001,https://t.me/s/barekzay_001,پشتیبانی بارکزی مبایل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
barekzaymobile,https://t.me/s/barekzaymobile,بارکزی مبایل,unknown,unclear,False,15,0,True,True,True,"❤️ BAREKZAY Mobile ❤️ ✅ Daria Bond 2 Lite 🤩 حافظه 256 رم 8 🤩 سال تولید 2025 🤩 پشتیبانی از دوسیم 🤩 نرخ تازه سازی صفحه 120 هرتز 🤩 کامره 50 مگاپیکسل 🤩 باطری 5000 امپیر Dimensity 7050 تراشه 🤩 🤩 نمایشگر AMOLED, 1B Colors 🤩 فینگر داخل صفحه 🤩 جنس ",ok
cafetradesignal,https://t.me/s/cafetradesignal,چالش تبدیل ۱۰۰ دالر به ۵۰۰ دالر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
come_for_ads,https://t.me/s/come_for_ads,♻️ تبلیغات مجموع کانال ها ♻️,Tehran,unclear,False,12,0,False,False,True,Channel created,ok
demybot,https://t.me/s/demybot,Demybot✔️,unknown,unclear,False,0,0,False,True,True,,ok_no_text
divar_afghanistan,https://t.me/s/divar_afghanistan,دیوار هرات,unknown,unclear,False,0,0,False,True,True,,ok_no_text
divarheratinfo,https://t.me/s/divarheratinfo,دیوار افغانستان,unknown,aggregator,False,15,0,False,True,True,🔴 اصلاحیه خبر | فوری خبر قبلی که از «دسترس‌بودن اینترنت ملی ایران» منتشر کرده بودیم، به‌صورت دقیق تأیید نشده بود و اصلاح می‌گردد. 🔹 بر اساس اطلاعات جدید از منبع معتبر، روند رفع محدودیت‌های اینترنت به شکل پله‌ای و در ۳ مرحله در دستور کار قرا,ok
dlar_harat,https://t.me/s/dlar_harat,Telegram: Contact @dlar_harat,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dolartalaa,https://t.me/s/dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,Tehran,dealer_network_channel,False,50,6,True,True,True,"https://t.me/hAmster_kombat_bot/start?startapp=kentId1061312934 Play with me, become cryptoexchange CEO and get a token airdrop! 💸 2k Coins as a first-time gift 🔥 25k Coins if you have Telegram Premium",ok
dollar_tehran_sbze,https://t.me/s/dollar_tehran_sbze,قیمت لحظه ای دلار تهران,Tehran,individual_exchange_shop,True,74,10,False,False,True,"دلار فردایی تهران ⏳ 160,200 فروش 🔴",ok
dollarvan,https://t.me/s/dollarvan,Osman J Koroma,unknown,unclear,False,0,0,False,True,True,,ok_no_text
doolarharat,https://t.me/s/doolarharat,نرخ لحظه ای دلار هرات,Tehran,unclear,False,15,0,False,False,True,وال‌ استریت ژورنال: تهدید آمریکا برای محاصره هرمز، یک رویارویی خطرناک جدید را رقم می‌زند 🔹 کارشناسان هشدار می‌دهند حفظ کنترل بر این آبراه استراتژیک بسیار دشوار خواهد بود.,ok
erfn66,https://t.me/s/erfn66,Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ettehadiyezargaraneherat,https://t.me/s/ettehadiyezargaraneherat,اتحادیه زرگران ولایت هرات,unknown,unclear,False,14,0,False,False,True,بسم الله الرحمن الرحیم 🌺 اَللَّـهُ لَا إِلَـٰهَ إِلَّا هُوَ الْحَيُّ الْقَيُّومُ لَا تَأْخُذُهُ سِنَةٌ وَلَا نَوْمٌ لَّهُ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْ‌ضِ 🌺 مَن ذَا الَّذِي يَشْفَعُ عِندَهُ إِلَّا بِإِذْنِهِ يَعْلَمُ مَا بَيْنَ أَ,ok
exchange_rate,https://t.me/s/exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
exchange_rate11,https://t.me/s/exchange_rate11,گروپ نرخیاب کابل یورو 🇪🇺,unknown,unclear,False,0,0,False,True,True,,ok_no_text
farsroute,https://t.me/s/farsroute,Fars Route فارس روت,unknown,unclear,False,15,0,True,True,True,بسته پُر فروش فارس روت 🎉 اگر دنبال اینترنت سریع، ارزان و پُرحجم هستی، این فرصت را از دست نده! 📦 100GB حجم ⚡️ سرعت: 4Mbps 🕗 12 شب الی 8 صبح رایگان 📆 مدت اعتبار: 2 ماه 💸 قیمت: فقط 800 افغانی قابل دسترس در ولایت‌های: ✅ هرات ✅ فراه ✅ بادغیس 📲 ه,ok
fhjllg,https://t.me/s/fhjllg,تحلیل اصلی دلار هرات,unknown,aggregator,False,45,5,False,False,True,"هرات فردایی ⏳ 152,200 فروش 🔴",ok
foreignexchange_com,https://t.me/s/foreignexchange_com,نرخ یاب طلا و اسعار در هرات 💲🏧,unknown,unclear,False,15,0,False,False,True,هرات دالر به افغانی 💵 65.00 خـرید 65.05 فـروش,ok
frspbot,https://t.me/s/frspbot,Fars Route فارس روت,unknown,unclear,False,0,0,True,True,True,,ok_no_text
frspdonationstest,https://t.me/s/frspdonationstest,frspdonationtest,unknown,unclear,False,11,0,True,True,True,Channel created,ok
frsphamdelibot,https://t.me/s/frsphamdelibot,hamdelibot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
gmail,https://t.me/s/gmail,Gmail | #77,unknown,unclear,False,7,0,False,False,True,Channel created,ok
gold_mesghal,https://t.me/s/gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,Tehran,individual_exchange_shop,True,71,13,True,False,True,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 161,940 تومان 1660 🔼 %1.04+ 💶 یورو: 191,770 تومان 2060 🔼 %1.09+ 💷 پوند: 219,550 تومان 2460 🔼 %1.13+ ‏ 🇨🇦 دلار کانادا: 118,590 تومان 1210 🔼 %1.03+ ‏ 🇦🇺 دلار ا",ok
hakimiashna,https://t.me/s/hakimiashna,د استخباراتو لوی ریاست-GDI,unknown,unclear,False,0,0,False,True,True,,ok_no_text
