handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 265240 toman; Iran 228200 toman; Iraq 174.13 toman; Qatar 62600 toman; Turkey 4710 toman; UK 308880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2281103.00,2303759.25,,,,2326666.67,,,,2278640.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2326666.67, ""Iran"": 2282000.0, ""Iraq"": 2281103.0, ""Qatar"": 2278640.0, ""Turkey"": 2127978.0, ""UK"": 2376000.0}",,,6300.00,fresh,94,100,regional_fx_board,2026-09-08T17:29:21+00:00,Armenia,2457000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 265240 toman; Iran 228200 toman; Iraq 174.13 toman; Qatar 62600 toman; Turkey 4710 toman; UK 308880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2281103.00,2303759.25,,,,2326666.67,,,,2278640.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2326666.67, ""Iran"": 2282000.0, ""Iraq"": 2281103.0, ""Qatar"": 2278640.0, ""Turkey"": 2127978.0, ""UK"": 2376000.0}",,,627300.00,fresh,94,100,regional_fx_board,2026-09-08T20:20:06+00:00,Dubai,2303759.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 265240 toman; Iran 228200 toman; Iraq 174.13 toman; Qatar 62600 toman; Turkey 4710 toman; UK 308880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2281103.00,2303759.25,,,,2326666.67,,,,2278640.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2326666.67, ""Iran"": 2282000.0, ""Iraq"": 2281103.0, ""Qatar"": 2278640.0, ""Turkey"": 2127978.0, ""UK"": 2376000.0}",,,2652400.00,fresh,94,100,regional_fx_board,2026-09-08T17:29:21+00:00,Germany,2326666.666666667,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 265240 toman; Iran 228200 toman; Iraq 174.13 toman; Qatar 62600 toman; Turkey 4710 toman; UK 308880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2281103.00,2303759.25,,,,2326666.67,,,,2278640.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2326666.67, ""Iran"": 2282000.0, ""Iraq"": 2281103.0, ""Qatar"": 2278640.0, ""Turkey"": 2127978.0, ""UK"": 2376000.0}",,,2282000.00,fresh,94,100,regional_fx_board,2026-09-08T17:29:21+00:00,Iran,2282000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 265240 toman; Iran 228200 toman; Iraq 174.13 toman; Qatar 62600 toman; Turkey 4710 toman; UK 308880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2281103.00,2303759.25,,,,2326666.67,,,,2278640.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2326666.67, ""Iran"": 2282000.0, ""Iraq"": 2281103.0, ""Qatar"": 2278640.0, ""Turkey"": 2127978.0, ""UK"": 2376000.0}",,,1741.30,fresh,94,100,regional_fx_board,2026-09-08T17:29:21+00:00,Iraq,2281103.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 265240 toman; Iran 228200 toman; Iraq 174.13 toman; Qatar 62600 toman; Turkey 4710 toman; UK 308880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2281103.00,2303759.25,,,,2326666.67,,,,2278640.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2326666.67, ""Iran"": 2282000.0, ""Iraq"": 2281103.0, ""Qatar"": 2278640.0, ""Turkey"": 2127978.0, ""UK"": 2376000.0}",,,626000.00,fresh,94,100,regional_fx_board,2026-09-08T17:29:21+00:00,Qatar,2278640.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 265240 toman; Iran 228200 toman; Iraq 174.13 toman; Qatar 62600 toman; Turkey 4710 toman; UK 308880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2281103.00,2303759.25,,,,2326666.67,,,,2278640.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2326666.67, ""Iran"": 2282000.0, ""Iraq"": 2281103.0, ""Qatar"": 2278640.0, ""Turkey"": 2127978.0, ""UK"": 2376000.0}",,,47100.00,fresh,94,100,regional_fx_board,2026-09-08T17:29:21+00:00,Turkey,2127978.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 265240 toman; Iran 228200 toman; Iraq 174.13 toman; Qatar 62600 toman; Turkey 4710 toman; UK 308880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2281103.00,2303759.25,,,,2326666.67,,,,2278640.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2326666.67, ""Iran"": 2282000.0, ""Iraq"": 2281103.0, ""Qatar"": 2278640.0, ""Turkey"": 2127978.0, ""UK"": 2376000.0}",,,3088800.00,fresh,94,100,regional_fx_board,2026-09-08T17:29:21+00:00,UK,2376000.0,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-27T09:10:50+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 : 🔹 آخر الأسعار: بغداد- صيرفات: 154,200 بيع -153,750 شراء أربيل - اسكان: 153,850 بيع -153,500 شراء الإغلاق الأسبوعي 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-28T08:48:18+00:00,Baghdad,1538000.0,single_value,USD
