handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٦،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٦،٠٠٠ 🔹 خرید پوند نقدي ٢٣٠،٠٠٠ 🔺 فروش پوند نقدي ٢٤٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1853846.15,,,,,,toman,"{""London"": 1853846.15}",246000,236000,241000.00,fresh,96,100,regional_market_channel,2026-07-29T09:50:32+00:00,London,1853846.1538461538,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 240,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 250,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1880320.0}",240000,250000,245000.00,fresh,96,100,regional_fx_board,2026-07-29T08:23:49+00:00,UK,1880320.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"29/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 235,000 ✓ فروش نقدی پوند 244,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 237,000 فروش حساب شخصی 247,000 فروش حساب شرکتی 255,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",235000,235000,235000.00,fresh,96,100,regional_fx_board,2026-07-29T09:13:18+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52900 toman; Germany 220030 toman; Iran 193000 toman; Iraq 147.33 toman; Qatar 52960 toman; Turkey 4070 toman; UK 256670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1930023.00,1942752.50,,,,1930087.72,,,,1927744.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1942752.5, ""Germany"": 1930087.72, ""Iran"": 1930000.0, ""Iraq"": 1930023.0, ""Qatar"": 1927744.0, ""Turkey"": 1838826.0, ""UK"": 1974384.62}",,,5250.00,fresh,94,100,regional_fx_board,2026-07-29T09:45:32+00:00,Armenia,2047500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52900 toman; Germany 220030 toman; Iran 193000 toman; Iraq 147.33 toman; Qatar 52960 toman; Turkey 4070 toman; UK 256670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1930023.00,1942752.50,,,,1930087.72,,,,1927744.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1942752.5, ""Germany"": 1930087.72, ""Iran"": 1930000.0, ""Iraq"": 1930023.0, ""Qatar"": 1927744.0, ""Turkey"": 1838826.0, ""UK"": 1974384.62}",,,529000.00,fresh,94,100,regional_fx_board,2026-07-29T09:38:41+00:00,Dubai,1942752.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52900 toman; Germany 220030 toman; Iran 193000 toman; Iraq 147.33 toman; Qatar 52960 toman; Turkey 4070 toman; UK 256670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1930023.00,1942752.50,,,,1930087.72,,,,1927744.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1942752.5, ""Germany"": 1930087.72, ""Iran"": 1930000.0, ""Iraq"": 1930023.0, ""Qatar"": 1927744.0, ""Turkey"": 1838826.0, ""UK"": 1974384.62}",,,2200300.00,fresh,94,100,regional_fx_board,2026-07-29T09:45:32+00:00,Germany,1930087.7192982459,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52900 toman; Germany 220030 toman; Iran 193000 toman; Iraq 147.33 toman; Qatar 52960 toman; Turkey 4070 toman; UK 256670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1930023.00,1942752.50,,,,1930087.72,,,,1927744.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1942752.5, ""Germany"": 1930087.72, ""Iran"": 1930000.0, ""Iraq"": 1930023.0, ""Qatar"": 1927744.0, ""Turkey"": 1838826.0, ""UK"": 1974384.62}",,,1930000.00,fresh,94,100,regional_fx_board,2026-07-29T09:45:32+00:00,Iran,1930000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52900 toman; Germany 220030 toman; Iran 193000 toman; Iraq 147.33 toman; Qatar 52960 toman; Turkey 4070 toman; UK 256670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1930023.00,1942752.50,,,,1930087.72,,,,1927744.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1942752.5, ""Germany"": 1930087.72, ""Iran"": 1930000.0, ""Iraq"": 1930023.0, ""Qatar"": 1927744.0, ""Turkey"": 1838826.0, ""UK"": 1974384.62}",,,1473.30,fresh,94,100,regional_fx_board,2026-07-29T09:45:32+00:00,Iraq,1930023.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52900 toman; Germany 220030 toman; Iran 193000 toman; Iraq 147.33 toman; Qatar 52960 toman; Turkey 4070 toman; UK 256670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1930023.00,1942752.50,,,,1930087.72,,,,1927744.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1942752.5, ""Germany"": 1930087.72, ""Iran"": 1930000.0, ""Iraq"": 1930023.0, ""Qatar"": 1927744.0, ""Turkey"": 1838826.0, ""UK"": 1974384.62}",,,529600.00,fresh,94,100,regional_fx_board,2026-07-29T09:45:32+00:00,Qatar,1927744.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52900 toman; Germany 220030 toman; Iran 193000 toman; Iraq 147.33 toman; Qatar 52960 toman; Turkey 4070 toman; UK 256670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1930023.00,1942752.50,,,,1930087.72,,,,1927744.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1942752.5, ""Germany"": 1930087.72, ""Iran"": 1930000.0, ""Iraq"": 1930023.0, ""Qatar"": 1927744.0, ""Turkey"": 1838826.0, ""UK"": 1974384.62}",,,40700.00,fresh,94,100,regional_fx_board,2026-07-29T09:45:32+00:00,Turkey,1838826.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52900 toman; Germany 220030 toman; Iran 193000 toman; Iraq 147.33 toman; Qatar 52960 toman; Turkey 4070 toman; UK 256670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1930023.00,1942752.50,,,,1930087.72,,,,1927744.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1942752.5, ""Germany"": 1930087.72, ""Iran"": 1930000.0, ""Iraq"": 1930023.0, ""Qatar"": 1927744.0, ""Turkey"": 1838826.0, ""UK"": 1974384.62}",,,2566700.00,fresh,94,100,regional_fx_board,2026-07-29T09:45:32+00:00,UK,1974384.6153846153,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,050 عرض ▣اربيل: 150,600 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,050 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,700 عرض ▣دهوك: 150,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506000.00,1500500.00,1507000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507000.0, ""Erbil"": 1500500.0, ""Sulaymaniyah"": 1506000.0}",,,,stale,92,100,regional_fx_board,2026-07-20T10:20:11+00:00,Baghdad,1507000.0,single_value,USD
