handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"20/09/2026 . ‎ ⭕️ گزارش قیمت ارزهای دیجیتال دوشنبه 30 شهریور 1405 ‎ ◽️ بیت کوین : 187,118,323,000 ریال ‎ ◽️ بیت کوین : 81,907.78 تتر ‎ ◽️ اتریوم : 6,092,099,000 ریال ‎ ◽️ اتریوم : 2,666.71 تتر ‎ ◽️ تتر : 2,285,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-21T08:37:55+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"20/09/2026 . ‎ ⭕️ گزارش قیمت ارزهای دیجیتال دوشنبه 30 شهریور 1405 ‎ ◽️ بیت کوین : 187,118,323,000 ریال ‎ ◽️ بیت کوین : 81,907.78 تتر ‎ ◽️ اتریوم : 6,092,099,000 ریال ‎ ◽️ اتریوم : 2,666.71 تتر ‎ ◽️ تتر : 2,285,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-21T08:37:55+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 . ‎ ⭕️ گزارش قیمت ارزهای دیجیتال دوشنبه 30 شهریور 1405 ‎ ◽️ بیت کوین : 187,118,323,000 ریال ‎ ◽️ بیت کوین : 81,907.78 تتر ‎ ◽️ اتریوم : 6,092,099,000 ریال ‎ ◽️ اتریوم : 2,666.71 تتر ‎ ◽️ تتر : 2,285,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-21T08:44:43+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 . ‎ ⭕️ گزارش قیمت ارزهای دیجیتال دوشنبه 30 شهریور 1405 ‎ ◽️ بیت کوین : 187,118,323,000 ریال ‎ ◽️ بیت کوین : 81,907.78 تتر ‎ ◽️ اتریوم : 6,092,099,000 ریال ‎ ◽️ اتریوم : 2,666.71 تتر ‎ ◽️ تتر : 2,285,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-21T08:44:43+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"21/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-21T09:35:02+00:00,UK,2173076.923076923,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"20/09/2026 . ‎ ⭕️ گزارش قیمت ارزهای دیجیتال دوشنبه 30 شهریور 1405 ‎ ◽️ بیت کوین : 187,118,323,000 ریال ‎ ◽️ بیت کوین : 81,907.78 تتر ‎ ◽️ اتریوم : 6,092,099,000 ریال ‎ ◽️ اتریوم : 2,666.71 تتر ‎ ◽️ تتر : 2,285,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-21T08:44:43+00:00,London,2307692.3076923075,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"20/09/2026 . ‎ ⭕️ گزارش قیمت ارزهای دیجیتال دوشنبه 30 شهریور 1405 ‎ ◽️ بیت کوین : 187,118,323,000 ریال ‎ ◽️ بیت کوین : 81,907.78 تتر ‎ ◽️ اتریوم : 6,092,099,000 ریال ‎ ◽️ اتریوم : 2,666.71 تتر ‎ ◽️ تتر : 2,285,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-21T08:44:43+00:00,UK,2307692.3076923075,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٩٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٣٠٥،٠٠٠ 🔹 خرید پوند نقدي ٢٨٥،٠٠٠ 🔺 فروش پوند نقدي ٣٠٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2288461.54,,,,,,toman,"{""London"": 2288461.54}",305000,290000,297500.00,fresh,96,100,regional_market_channel,2026-09-21T09:13:46+00:00,London,2288461.5384615385,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"21/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-21T09:35:02+00:00,UK,2173076.923076923,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"21/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-21T09:35:02+00:00,UK,2173076.923076923,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"21/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-21T09:35:02+00:00,UK,2173076.923076923,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"21/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 300,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-21T08:51:29+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"21/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-21T09:31:52+00:00,UK,2173076.923076923,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63720 toman; Germany 266160 toman; Iran 231800 toman; Iraq 177.06 toman; Qatar 63460 toman; Turkey 4750 toman; UK 310260 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319486.00,2340117.00,,,,2334736.84,,,,2309944.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2340117.0, ""Germany"": 2334736.84, ""Iran"": 2318000.0, ""Iraq"": 2319486.0, ""Qatar"": 2309944.0, ""Turkey"": 2146050.0, ""UK"": 2386615.38}",,,6400.00,fresh,94,100,regional_fx_board,2026-09-21T13:11:14+00:00,Armenia,2496000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63720 toman; Germany 266160 toman; Iran 231800 toman; Iraq 177.06 toman; Qatar 63460 toman; Turkey 4750 toman; UK 310260 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319486.00,2340117.00,,,,2334736.84,,,,2309944.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2340117.0, ""Germany"": 2334736.84, ""Iran"": 2318000.0, ""Iraq"": 2319486.0, ""Qatar"": 2309944.0, ""Turkey"": 2146050.0, ""UK"": 2386615.38}",,,637200.00,fresh,94,100,regional_fx_board,2026-09-21T13:10:05+00:00,Dubai,2340117.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63720 toman; Germany 266160 toman; Iran 231800 toman; Iraq 177.06 toman; Qatar 63460 toman; Turkey 4750 toman; UK 310260 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319486.00,2340117.00,,,,2334736.84,,,,2309944.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2340117.0, ""Germany"": 2334736.84, ""Iran"": 2318000.0, ""Iraq"": 2319486.0, ""Qatar"": 2309944.0, ""Turkey"": 2146050.0, ""UK"": 2386615.38}",,,2661600.00,fresh,94,100,regional_fx_board,2026-09-21T13:11:14+00:00,Germany,2334736.8421052634,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63720 toman; Germany 266160 toman; Iran 231800 toman; Iraq 177.06 toman; Qatar 63460 toman; Turkey 4750 toman; UK 310260 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319486.00,2340117.00,,,,2334736.84,,,,2309944.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2340117.0, ""Germany"": 2334736.84, ""Iran"": 2318000.0, ""Iraq"": 2319486.0, ""Qatar"": 2309944.0, ""Turkey"": 2146050.0, ""UK"": 2386615.38}",,,2318000.00,fresh,94,100,regional_fx_board,2026-09-21T13:11:14+00:00,Iran,2318000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63720 toman; Germany 266160 toman; Iran 231800 toman; Iraq 177.06 toman; Qatar 63460 toman; Turkey 4750 toman; UK 310260 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319486.00,2340117.00,,,,2334736.84,,,,2309944.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2340117.0, ""Germany"": 2334736.84, ""Iran"": 2318000.0, ""Iraq"": 2319486.0, ""Qatar"": 2309944.0, ""Turkey"": 2146050.0, ""UK"": 2386615.38}",,,1770.60,fresh,94,100,regional_fx_board,2026-09-21T13:11:14+00:00,Iraq,2319486.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63720 toman; Germany 266160 toman; Iran 231800 toman; Iraq 177.06 toman; Qatar 63460 toman; Turkey 4750 toman; UK 310260 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319486.00,2340117.00,,,,2334736.84,,,,2309944.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2340117.0, ""Germany"": 2334736.84, ""Iran"": 2318000.0, ""Iraq"": 2319486.0, ""Qatar"": 2309944.0, ""Turkey"": 2146050.0, ""UK"": 2386615.38}",,,634600.00,fresh,94,100,regional_fx_board,2026-09-21T13:11:14+00:00,Qatar,2309944.0,provider_currency_board,QAR
