handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٣،٠٠٠ 🔹 خرید پوند نقدي ٢٢١،٠٠٠ 🔺 فروش پوند نقدي ٢٣١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1753846.15,,,,,,toman,"{""London"": 1753846.15}",233000,223000,228000.00,fresh,96,100,regional_market_channel,2026-07-15T09:18:58+00:00,London,1753846.1538461538,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",220000,240000,230000.00,fresh,96,100,regional_fx_board,2026-07-15T08:22:08+00:00,UK,1836250.0,single_value,AED
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 225,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 255،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,1961538.46,,,,,,toman,"{""London"": 1961538.46}",225000,255000,240000.00,fresh,95,100,exchange_shop,2026-07-15T08:21:53+00:00,London,1961538.4615384615,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 214500 toman; Iran 187500 toman; Iraq 143.66 toman; Qatar 51480 toman; Turkey 3985 toman; UK 251320 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881946.00,1892806.50,,,,1881578.95,,,,1873872.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1881578.95, ""Iran"": 1875000.0, ""Iraq"": 1881946.0, ""Qatar"": 1873872.0, ""Turkey"": 1800423.0, ""UK"": 1933230.77}",,,5150.00,fresh,94,100,regional_fx_board,2026-07-15T09:23:11+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 214500 toman; Iran 187500 toman; Iraq 143.66 toman; Qatar 51480 toman; Turkey 3985 toman; UK 251320 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881946.00,1892806.50,,,,1881578.95,,,,1873872.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1881578.95, ""Iran"": 1875000.0, ""Iraq"": 1881946.0, ""Qatar"": 1873872.0, ""Turkey"": 1800423.0, ""UK"": 1933230.77}",,,515400.00,fresh,94,100,regional_fx_board,2026-07-15T09:20:05+00:00,Dubai,1892806.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 214500 toman; Iran 187500 toman; Iraq 143.66 toman; Qatar 51480 toman; Turkey 3985 toman; UK 251320 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881946.00,1892806.50,,,,1881578.95,,,,1873872.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1881578.95, ""Iran"": 1875000.0, ""Iraq"": 1881946.0, ""Qatar"": 1873872.0, ""Turkey"": 1800423.0, ""UK"": 1933230.77}",,,2145000.00,fresh,94,100,regional_fx_board,2026-07-15T09:23:11+00:00,Germany,1881578.9473684211,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 214500 toman; Iran 187500 toman; Iraq 143.66 toman; Qatar 51480 toman; Turkey 3985 toman; UK 251320 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881946.00,1892806.50,,,,1881578.95,,,,1873872.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1881578.95, ""Iran"": 1875000.0, ""Iraq"": 1881946.0, ""Qatar"": 1873872.0, ""Turkey"": 1800423.0, ""UK"": 1933230.77}",,,1875000.00,fresh,94,100,regional_fx_board,2026-07-15T09:23:11+00:00,Iran,1875000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 214500 toman; Iran 187500 toman; Iraq 143.66 toman; Qatar 51480 toman; Turkey 3985 toman; UK 251320 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881946.00,1892806.50,,,,1881578.95,,,,1873872.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1881578.95, ""Iran"": 1875000.0, ""Iraq"": 1881946.0, ""Qatar"": 1873872.0, ""Turkey"": 1800423.0, ""UK"": 1933230.77}",,,1436.60,fresh,94,100,regional_fx_board,2026-07-15T09:23:11+00:00,Iraq,1881945.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 214500 toman; Iran 187500 toman; Iraq 143.66 toman; Qatar 51480 toman; Turkey 3985 toman; UK 251320 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881946.00,1892806.50,,,,1881578.95,,,,1873872.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1881578.95, ""Iran"": 1875000.0, ""Iraq"": 1881946.0, ""Qatar"": 1873872.0, ""Turkey"": 1800423.0, ""UK"": 1933230.77}",,,514800.00,fresh,94,100,regional_fx_board,2026-07-15T09:23:11+00:00,Qatar,1873872.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 214500 toman; Iran 187500 toman; Iraq 143.66 toman; Qatar 51480 toman; Turkey 3985 toman; UK 251320 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881946.00,1892806.50,,,,1881578.95,,,,1873872.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1881578.95, ""Iran"": 1875000.0, ""Iraq"": 1881946.0, ""Qatar"": 1873872.0, ""Turkey"": 1800423.0, ""UK"": 1933230.77}",,,39850.00,fresh,94,100,regional_fx_board,2026-07-15T09:23:11+00:00,Turkey,1800423.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51540 toman; Germany 214500 toman; Iran 187500 toman; Iraq 143.66 toman; Qatar 51480 toman; Turkey 3985 toman; UK 251320 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881946.00,1892806.50,,,,1881578.95,,,,1873872.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1892806.5, ""Germany"": 1881578.95, ""Iran"": 1875000.0, ""Iraq"": 1881946.0, ""Qatar"": 1873872.0, ""Turkey"": 1800423.0, ""UK"": 1933230.77}",,,2513200.00,fresh,94,100,regional_fx_board,2026-07-15T09:23:11+00:00,UK,1933230.7692307692,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541000.00,1543000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541000.0}",,,,stale,92,100,regional_fx_board,2026-07-02T16:41:09+00:00,Baghdad,1541500.0,single_value,USD
