handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 120926 ✓ خرید ویژه پوندلند T 295,000 T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 31,5000 T 320,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1209260.0}",120926,120926,120926.00,fresh,94,100,regional_fx_board,2026-09-12T16:02:21+00:00,UK,1209260.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 120926 ✓ خرید ویژه پوندلند T 295,000 T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 T 31,5000 T 320,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1209260.0}",120926,120926,120926.00,fresh,94,100,regional_fx_board,2026-09-12T16:02:21+00:00,UK,1209260.0,midpoint,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 271990 toman; Iran 234400 toman; Iraq 179.18 toman; Qatar 64390 toman; Turkey 4865 toman; UK 317120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2347258.00,2366191.75,,,,2385877.19,,,,2343796.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2385877.19, ""Iran"": 2344000.0, ""Iraq"": 2347258.0, ""Qatar"": 2343796.0, ""Turkey"": 2198007.0, ""UK"": 2439384.62}",,,6450.00,fresh,94,100,regional_fx_board,2026-09-12T17:30:33+00:00,Armenia,2515500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 271990 toman; Iran 234400 toman; Iraq 179.18 toman; Qatar 64390 toman; Turkey 4865 toman; UK 317120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2347258.00,2366191.75,,,,2385877.19,,,,2343796.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2385877.19, ""Iran"": 2344000.0, ""Iraq"": 2347258.0, ""Qatar"": 2343796.0, ""Turkey"": 2198007.0, ""UK"": 2439384.62}",,,644300.00,fresh,94,100,regional_fx_board,2026-09-12T20:10:05+00:00,Dubai,2366191.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 271990 toman; Iran 234400 toman; Iraq 179.18 toman; Qatar 64390 toman; Turkey 4865 toman; UK 317120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2347258.00,2366191.75,,,,2385877.19,,,,2343796.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2385877.19, ""Iran"": 2344000.0, ""Iraq"": 2347258.0, ""Qatar"": 2343796.0, ""Turkey"": 2198007.0, ""UK"": 2439384.62}",,,2719900.00,fresh,94,100,regional_fx_board,2026-09-12T17:30:33+00:00,Germany,2385877.192982456,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 271990 toman; Iran 234400 toman; Iraq 179.18 toman; Qatar 64390 toman; Turkey 4865 toman; UK 317120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2347258.00,2366191.75,,,,2385877.19,,,,2343796.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2385877.19, ""Iran"": 2344000.0, ""Iraq"": 2347258.0, ""Qatar"": 2343796.0, ""Turkey"": 2198007.0, ""UK"": 2439384.62}",,,2344000.00,fresh,94,100,regional_fx_board,2026-09-12T17:30:33+00:00,Iran,2344000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 271990 toman; Iran 234400 toman; Iraq 179.18 toman; Qatar 64390 toman; Turkey 4865 toman; UK 317120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2347258.00,2366191.75,,,,2385877.19,,,,2343796.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2385877.19, ""Iran"": 2344000.0, ""Iraq"": 2347258.0, ""Qatar"": 2343796.0, ""Turkey"": 2198007.0, ""UK"": 2439384.62}",,,1791.80,fresh,94,100,regional_fx_board,2026-09-12T17:30:33+00:00,Iraq,2347258.0000000005,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 271990 toman; Iran 234400 toman; Iraq 179.18 toman; Qatar 64390 toman; Turkey 4865 toman; UK 317120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2347258.00,2366191.75,,,,2385877.19,,,,2343796.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2385877.19, ""Iran"": 2344000.0, ""Iraq"": 2347258.0, ""Qatar"": 2343796.0, ""Turkey"": 2198007.0, ""UK"": 2439384.62}",,,643900.00,fresh,94,100,regional_fx_board,2026-09-12T17:30:33+00:00,Qatar,2343796.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 271990 toman; Iran 234400 toman; Iraq 179.18 toman; Qatar 64390 toman; Turkey 4865 toman; UK 317120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2347258.00,2366191.75,,,,2385877.19,,,,2343796.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2385877.19, ""Iran"": 2344000.0, ""Iraq"": 2347258.0, ""Qatar"": 2343796.0, ""Turkey"": 2198007.0, ""UK"": 2439384.62}",,,48650.00,fresh,94,100,regional_fx_board,2026-09-12T17:30:33+00:00,Turkey,2198007.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64430 toman; Germany 271990 toman; Iran 234400 toman; Iraq 179.18 toman; Qatar 64390 toman; Turkey 4865 toman; UK 317120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2347258.00,2366191.75,,,,2385877.19,,,,2343796.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2366191.75, ""Germany"": 2385877.19, ""Iran"": 2344000.0, ""Iraq"": 2347258.0, ""Qatar"": 2343796.0, ""Turkey"": 2198007.0, ""UK"": 2439384.62}",,,3171200.00,fresh,94,100,regional_fx_board,2026-09-12T17:30:33+00:00,UK,2439384.6153846155,provider_currency_board,GBP
