handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"12/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 21 مرداد 1405 ‎ ◽️ بیت کوین : 119,724,942,000 ریال ‎ ◽️ بیت کوین : 63,683.48 تتر ‎ ◽️ اتریوم : 3,548,236,800 ریال ‎ ◽️ اتریوم : 1,887.36 تتر ‎ ◽️ تتر : 1,879,880 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,237500.00,fresh,96,100,regional_fx_board,2026-08-12T08:02:02+00:00,London,1884615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"12/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 21 مرداد 1405 ‎ ◽️ بیت کوین : 119,724,942,000 ریال ‎ ◽️ بیت کوین : 63,683.48 تتر ‎ ◽️ اتریوم : 3,548,236,800 ریال ‎ ◽️ اتریوم : 1,887.36 تتر ‎ ◽️ تتر : 1,879,880 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38, ""UK"": 1884615.38}",245000,245000,237500.00,fresh,96,100,regional_fx_board,2026-08-12T08:02:02+00:00,UK,1884615.3846153845,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51510 toman; Germany 216140 toman; Iran 187400 toman; Iraq 143.1 toman; Qatar 51430 toman; Turkey 3925 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1891704.75,,,,1895964.91,,,,1872052.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1891704.75, ""Germany"": 1895964.91, ""Iran"": 1874000.0, ""Iraq"": 1874610.0, ""Qatar"": 1872052.0, ""Turkey"": 1773315.0, ""UK"": 1946769.23}",,,5150.00,fresh,94,100,regional_fx_board,2026-08-12T08:06:32+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51510 toman; Germany 216140 toman; Iran 187400 toman; Iraq 143.1 toman; Qatar 51430 toman; Turkey 3925 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1891704.75,,,,1895964.91,,,,1872052.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1891704.75, ""Germany"": 1895964.91, ""Iran"": 1874000.0, ""Iraq"": 1874610.0, ""Qatar"": 1872052.0, ""Turkey"": 1773315.0, ""UK"": 1946769.23}",,,515100.00,fresh,94,100,regional_fx_board,2026-08-12T08:10:05+00:00,Dubai,1891704.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51510 toman; Germany 216140 toman; Iran 187400 toman; Iraq 143.1 toman; Qatar 51430 toman; Turkey 3925 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1891704.75,,,,1895964.91,,,,1872052.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1891704.75, ""Germany"": 1895964.91, ""Iran"": 1874000.0, ""Iraq"": 1874610.0, ""Qatar"": 1872052.0, ""Turkey"": 1773315.0, ""UK"": 1946769.23}",,,2161400.00,fresh,94,100,regional_fx_board,2026-08-12T08:06:32+00:00,Germany,1895964.912280702,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51510 toman; Germany 216140 toman; Iran 187400 toman; Iraq 143.1 toman; Qatar 51430 toman; Turkey 3925 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1891704.75,,,,1895964.91,,,,1872052.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1891704.75, ""Germany"": 1895964.91, ""Iran"": 1874000.0, ""Iraq"": 1874610.0, ""Qatar"": 1872052.0, ""Turkey"": 1773315.0, ""UK"": 1946769.23}",,,1874000.00,fresh,94,100,regional_fx_board,2026-08-12T08:06:32+00:00,Iran,1874000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51510 toman; Germany 216140 toman; Iran 187400 toman; Iraq 143.1 toman; Qatar 51430 toman; Turkey 3925 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1891704.75,,,,1895964.91,,,,1872052.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1891704.75, ""Germany"": 1895964.91, ""Iran"": 1874000.0, ""Iraq"": 1874610.0, ""Qatar"": 1872052.0, ""Turkey"": 1773315.0, ""UK"": 1946769.23}",,,1431.00,fresh,94,100,regional_fx_board,2026-08-12T08:06:32+00:00,Iraq,1874610.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51510 toman; Germany 216140 toman; Iran 187400 toman; Iraq 143.1 toman; Qatar 51430 toman; Turkey 3925 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1891704.75,,,,1895964.91,,,,1872052.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1891704.75, ""Germany"": 1895964.91, ""Iran"": 1874000.0, ""Iraq"": 1874610.0, ""Qatar"": 1872052.0, ""Turkey"": 1773315.0, ""UK"": 1946769.23}",,,514300.00,fresh,94,100,regional_fx_board,2026-08-12T08:06:32+00:00,Qatar,1872052.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51510 toman; Germany 216140 toman; Iran 187400 toman; Iraq 143.1 toman; Qatar 51430 toman; Turkey 3925 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1891704.75,,,,1895964.91,,,,1872052.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1891704.75, ""Germany"": 1895964.91, ""Iran"": 1874000.0, ""Iraq"": 1874610.0, ""Qatar"": 1872052.0, ""Turkey"": 1773315.0, ""UK"": 1946769.23}",,,39250.00,fresh,94,100,regional_fx_board,2026-08-12T08:06:32+00:00,Turkey,1773315.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51510 toman; Germany 216140 toman; Iran 187400 toman; Iraq 143.1 toman; Qatar 51430 toman; Turkey 3925 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1874610.00,1891704.75,,,,1895964.91,,,,1872052.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1891704.75, ""Germany"": 1895964.91, ""Iran"": 1874000.0, ""Iraq"": 1874610.0, ""Qatar"": 1872052.0, ""Turkey"": 1773315.0, ""UK"": 1946769.23}",,,2530800.00,fresh,94,100,regional_fx_board,2026-08-12T08:06:32+00:00,UK,1946769.2307692308,provider_currency_board,GBP
