handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 47000 toman; Germany 197940 toman; Iran 171000 toman; Iraq 130.55 toman; Qatar 46780 toman; Turkey 3700 toman; UK 228550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1710205.00,1726075.00,,,,1736315.79,,,,1702792.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1726075.0, ""Germany"": 1736315.79, ""Iran"": 1710000.0, ""Iraq"": 1710205.0, ""Qatar"": 1702792.0, ""Turkey"": 1671660.0, ""UK"": 1758076.92}",,,4641.10,fresh,94,100,regional_fx_board,2026-06-14T17:31:01+00:00,Armenia,1810029.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 47000 toman; Germany 197940 toman; Iran 171000 toman; Iraq 130.55 toman; Qatar 46780 toman; Turkey 3700 toman; UK 228550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1710205.00,1726075.00,,,,1736315.79,,,,1702792.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1726075.0, ""Germany"": 1736315.79, ""Iran"": 1710000.0, ""Iraq"": 1710205.0, ""Qatar"": 1702792.0, ""Turkey"": 1671660.0, ""UK"": 1758076.92}",,,470000.00,fresh,94,100,regional_fx_board,2026-06-14T19:40:05+00:00,Dubai,1726075.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 47000 toman; Germany 197940 toman; Iran 171000 toman; Iraq 130.55 toman; Qatar 46780 toman; Turkey 3700 toman; UK 228550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1710205.00,1726075.00,,,,1736315.79,,,,1702792.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1726075.0, ""Germany"": 1736315.79, ""Iran"": 1710000.0, ""Iraq"": 1710205.0, ""Qatar"": 1702792.0, ""Turkey"": 1671660.0, ""UK"": 1758076.92}",,,1979400.00,fresh,94,100,regional_fx_board,2026-06-14T17:31:01+00:00,Germany,1736315.7894736843,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 47000 toman; Germany 197940 toman; Iran 171000 toman; Iraq 130.55 toman; Qatar 46780 toman; Turkey 3700 toman; UK 228550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1710205.00,1726075.00,,,,1736315.79,,,,1702792.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1726075.0, ""Germany"": 1736315.79, ""Iran"": 1710000.0, ""Iraq"": 1710205.0, ""Qatar"": 1702792.0, ""Turkey"": 1671660.0, ""UK"": 1758076.92}",,,1710000.00,fresh,94,100,regional_fx_board,2026-06-14T17:31:01+00:00,Iran,1710000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 47000 toman; Germany 197940 toman; Iran 171000 toman; Iraq 130.55 toman; Qatar 46780 toman; Turkey 3700 toman; UK 228550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1710205.00,1726075.00,,,,1736315.79,,,,1702792.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1726075.0, ""Germany"": 1736315.79, ""Iran"": 1710000.0, ""Iraq"": 1710205.0, ""Qatar"": 1702792.0, ""Turkey"": 1671660.0, ""UK"": 1758076.92}",,,1305.50,fresh,94,100,regional_fx_board,2026-06-14T17:31:01+00:00,Iraq,1710205.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 47000 toman; Germany 197940 toman; Iran 171000 toman; Iraq 130.55 toman; Qatar 46780 toman; Turkey 3700 toman; UK 228550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1710205.00,1726075.00,,,,1736315.79,,,,1702792.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1726075.0, ""Germany"": 1736315.79, ""Iran"": 1710000.0, ""Iraq"": 1710205.0, ""Qatar"": 1702792.0, ""Turkey"": 1671660.0, ""UK"": 1758076.92}",,,467800.00,fresh,94,100,regional_fx_board,2026-06-14T17:31:01+00:00,Qatar,1702792.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 47000 toman; Germany 197940 toman; Iran 171000 toman; Iraq 130.55 toman; Qatar 46780 toman; Turkey 3700 toman; UK 228550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1710205.00,1726075.00,,,,1736315.79,,,,1702792.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1726075.0, ""Germany"": 1736315.79, ""Iran"": 1710000.0, ""Iraq"": 1710205.0, ""Qatar"": 1702792.0, ""Turkey"": 1671660.0, ""UK"": 1758076.92}",,,37000.00,fresh,94,100,regional_fx_board,2026-06-14T17:31:01+00:00,Turkey,1671660.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 47000 toman; Germany 197940 toman; Iran 171000 toman; Iraq 130.55 toman; Qatar 46780 toman; Turkey 3700 toman; UK 228550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1710205.00,1726075.00,,,,1736315.79,,,,1702792.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1726075.0, ""Germany"": 1736315.79, ""Iran"": 1710000.0, ""Iraq"": 1710205.0, ""Qatar"": 1702792.0, ""Turkey"": 1671660.0, ""UK"": 1758076.92}",,,2285500.00,fresh,94,100,regional_fx_board,2026-06-14T17:31:01+00:00,UK,1758076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,675 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,900 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,675 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536750.00,1538500.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536750.0}",,,,stale,92,100,regional_fx_board,2026-06-02T15:27:42+00:00,Baghdad,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,000 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,000 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1540000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-06-03T08:37:55+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1538500.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-06-03T18:00:27+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,850 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1538500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-06-04T10:22:22+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538500.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-06-04T15:42:43+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,950 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,950 عرض ▣النجف: 154,000 عرض ▣البصرة: 153,950 عرض ▣كركوك: 154,200 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1539500.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1539500.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-06-06T09:40:44+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,150 عرض ▣اربيل: 154,175 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,150 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,250 عرض ▣دهوك: 154,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541750.00,1541500.00,1542500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542500.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1541750.0}",,,,stale,92,100,regional_fx_board,2026-06-07T09:37:17+00:00,Baghdad,1542500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,350 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,450 عرض ▣البصرة: 154,350 عرض ▣كركوك: 154,750 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,500 عرض تحديث 15:...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1543500.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543500.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-06-07T12:28:01+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1542000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-06-08T14:43:39+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,075 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,100 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,100 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,100 عرض ▣دهوك: 154,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1540750.00,1541000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541000.0, ""Erbil"": 1540750.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-06-09T10:41:23+00:00,Baghdad,1541000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,150 عرض ▣اربيل: 154,075 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540750.00,1541500.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1540750.0}",,,,stale,92,100,regional_fx_board,2026-06-09T16:00:10+00:00,Baghdad,1542000.0,single_value,USD
