handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 466.72 toman; Dubai 47140 toman; Germany 199090 toman; Iran 171500 toman; Iraq 131.05 toman; Qatar 46950 toman; Turkey 3755 toman; UK 230500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1716755.00,1731216.50,,,,1746403.51,,,,1708980.00,,1820208.00,toman,"{""Armenia"": 1820208.0, ""Dubai"": 1731216.5, ""Germany"": 1746403.51, ""Iran"": 1715000.0, ""Iraq"": 1716755.0, ""Qatar"": 1708980.0, ""Turkey"": 1696509.0, ""UK"": 1773076.92}",,,4667.20,fresh,94,100,regional_fx_board,2026-05-24T07:52:56+00:00,Armenia,1820208.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 466.72 toman; Dubai 47140 toman; Germany 199090 toman; Iran 171500 toman; Iraq 131.05 toman; Qatar 46950 toman; Turkey 3755 toman; UK 230500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1716755.00,1731216.50,,,,1746403.51,,,,1708980.00,,1820208.00,toman,"{""Armenia"": 1820208.0, ""Dubai"": 1731216.5, ""Germany"": 1746403.51, ""Iran"": 1715000.0, ""Iraq"": 1716755.0, ""Qatar"": 1708980.0, ""Turkey"": 1696509.0, ""UK"": 1773076.92}",,,471400.00,fresh,94,100,regional_fx_board,2026-05-24T07:57:41+00:00,Dubai,1731216.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 466.72 toman; Dubai 47140 toman; Germany 199090 toman; Iran 171500 toman; Iraq 131.05 toman; Qatar 46950 toman; Turkey 3755 toman; UK 230500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1716755.00,1731216.50,,,,1746403.51,,,,1708980.00,,1820208.00,toman,"{""Armenia"": 1820208.0, ""Dubai"": 1731216.5, ""Germany"": 1746403.51, ""Iran"": 1715000.0, ""Iraq"": 1716755.0, ""Qatar"": 1708980.0, ""Turkey"": 1696509.0, ""UK"": 1773076.92}",,,1990900.00,fresh,94,100,regional_fx_board,2026-05-24T07:52:56+00:00,Germany,1746403.50877193,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 466.72 toman; Dubai 47140 toman; Germany 199090 toman; Iran 171500 toman; Iraq 131.05 toman; Qatar 46950 toman; Turkey 3755 toman; UK 230500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1716755.00,1731216.50,,,,1746403.51,,,,1708980.00,,1820208.00,toman,"{""Armenia"": 1820208.0, ""Dubai"": 1731216.5, ""Germany"": 1746403.51, ""Iran"": 1715000.0, ""Iraq"": 1716755.0, ""Qatar"": 1708980.0, ""Turkey"": 1696509.0, ""UK"": 1773076.92}",,,1715000.00,fresh,94,100,regional_fx_board,2026-05-24T07:52:56+00:00,Iran,1715000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 466.72 toman; Dubai 47140 toman; Germany 199090 toman; Iran 171500 toman; Iraq 131.05 toman; Qatar 46950 toman; Turkey 3755 toman; UK 230500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1716755.00,1731216.50,,,,1746403.51,,,,1708980.00,,1820208.00,toman,"{""Armenia"": 1820208.0, ""Dubai"": 1731216.5, ""Germany"": 1746403.51, ""Iran"": 1715000.0, ""Iraq"": 1716755.0, ""Qatar"": 1708980.0, ""Turkey"": 1696509.0, ""UK"": 1773076.92}",,,1310.50,fresh,94,100,regional_fx_board,2026-05-24T07:52:56+00:00,Iraq,1716755.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 466.72 toman; Dubai 47140 toman; Germany 199090 toman; Iran 171500 toman; Iraq 131.05 toman; Qatar 46950 toman; Turkey 3755 toman; UK 230500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1716755.00,1731216.50,,,,1746403.51,,,,1708980.00,,1820208.00,toman,"{""Armenia"": 1820208.0, ""Dubai"": 1731216.5, ""Germany"": 1746403.51, ""Iran"": 1715000.0, ""Iraq"": 1716755.0, ""Qatar"": 1708980.0, ""Turkey"": 1696509.0, ""UK"": 1773076.92}",,,469500.00,fresh,94,100,regional_fx_board,2026-05-24T07:52:56+00:00,Qatar,1708980.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 466.72 toman; Dubai 47140 toman; Germany 199090 toman; Iran 171500 toman; Iraq 131.05 toman; Qatar 46950 toman; Turkey 3755 toman; UK 230500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1716755.00,1731216.50,,,,1746403.51,,,,1708980.00,,1820208.00,toman,"{""Armenia"": 1820208.0, ""Dubai"": 1731216.5, ""Germany"": 1746403.51, ""Iran"": 1715000.0, ""Iraq"": 1716755.0, ""Qatar"": 1708980.0, ""Turkey"": 1696509.0, ""UK"": 1773076.92}",,,37550.00,fresh,94,100,regional_fx_board,2026-05-24T07:52:56+00:00,Turkey,1696509.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 466.72 toman; Dubai 47140 toman; Germany 199090 toman; Iran 171500 toman; Iraq 131.05 toman; Qatar 46950 toman; Turkey 3755 toman; UK 230500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1716755.00,1731216.50,,,,1746403.51,,,,1708980.00,,1820208.00,toman,"{""Armenia"": 1820208.0, ""Dubai"": 1731216.5, ""Germany"": 1746403.51, ""Iran"": 1715000.0, ""Iraq"": 1716755.0, ""Qatar"": 1708980.0, ""Turkey"": 1696509.0, ""UK"": 1773076.92}",,,2305000.00,fresh,94,100,regional_fx_board,2026-05-24T07:52:56+00:00,UK,1773076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,900 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,550 عرض ▣كربلاء: 153,950 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,950 عرض ▣كركوك: 153,650 عرض ▣الموصل: 153,500 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1539000.00,1535000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-05-10T14:58:31+00:00,Baghdad,1535000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,250 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,350 عرض ▣البصرة: 154,250 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1542500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1542500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-05-11T11:19:30+00:00,Baghdad,1537000.0,single_value,USD
