handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 62320 toman; Germany 260110 toman; Iran 226700 toman; Iraq 172.99 toman; Qatar 62000 toman; Turkey 4645 toman; UK 303400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2266169.00,2288702.00,,,,2281666.67,,,,2256800.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2288702.0, ""Germany"": 2281666.67, ""Iran"": 2267000.0, ""Iraq"": 2266169.0, ""Qatar"": 2256800.0, ""Turkey"": 2098611.0, ""UK"": 2333846.15}",,,6250.00,fresh,94,100,regional_fx_board,2026-09-18T17:29:37+00:00,Armenia,2437500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 62320 toman; Germany 260110 toman; Iran 226700 toman; Iraq 172.99 toman; Qatar 62000 toman; Turkey 4645 toman; UK 303400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2266169.00,2288702.00,,,,2281666.67,,,,2256800.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2288702.0, ""Germany"": 2281666.67, ""Iran"": 2267000.0, ""Iraq"": 2266169.0, ""Qatar"": 2256800.0, ""Turkey"": 2098611.0, ""UK"": 2333846.15}",,,623200.00,fresh,94,100,regional_fx_board,2026-09-18T20:10:05+00:00,Dubai,2288702.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 62320 toman; Germany 260110 toman; Iran 226700 toman; Iraq 172.99 toman; Qatar 62000 toman; Turkey 4645 toman; UK 303400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2266169.00,2288702.00,,,,2281666.67,,,,2256800.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2288702.0, ""Germany"": 2281666.67, ""Iran"": 2267000.0, ""Iraq"": 2266169.0, ""Qatar"": 2256800.0, ""Turkey"": 2098611.0, ""UK"": 2333846.15}",,,2601100.00,fresh,94,100,regional_fx_board,2026-09-18T17:29:37+00:00,Germany,2281666.666666667,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 62320 toman; Germany 260110 toman; Iran 226700 toman; Iraq 172.99 toman; Qatar 62000 toman; Turkey 4645 toman; UK 303400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2266169.00,2288702.00,,,,2281666.67,,,,2256800.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2288702.0, ""Germany"": 2281666.67, ""Iran"": 2267000.0, ""Iraq"": 2266169.0, ""Qatar"": 2256800.0, ""Turkey"": 2098611.0, ""UK"": 2333846.15}",,,2267000.00,fresh,94,100,regional_fx_board,2026-09-18T17:29:37+00:00,Iran,2267000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 62320 toman; Germany 260110 toman; Iran 226700 toman; Iraq 172.99 toman; Qatar 62000 toman; Turkey 4645 toman; UK 303400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2266169.00,2288702.00,,,,2281666.67,,,,2256800.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2288702.0, ""Germany"": 2281666.67, ""Iran"": 2267000.0, ""Iraq"": 2266169.0, ""Qatar"": 2256800.0, ""Turkey"": 2098611.0, ""UK"": 2333846.15}",,,1729.90,fresh,94,100,regional_fx_board,2026-09-18T17:29:37+00:00,Iraq,2266169.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 62320 toman; Germany 260110 toman; Iran 226700 toman; Iraq 172.99 toman; Qatar 62000 toman; Turkey 4645 toman; UK 303400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2266169.00,2288702.00,,,,2281666.67,,,,2256800.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2288702.0, ""Germany"": 2281666.67, ""Iran"": 2267000.0, ""Iraq"": 2266169.0, ""Qatar"": 2256800.0, ""Turkey"": 2098611.0, ""UK"": 2333846.15}",,,620000.00,fresh,94,100,regional_fx_board,2026-09-18T17:29:37+00:00,Qatar,2256800.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 62320 toman; Germany 260110 toman; Iran 226700 toman; Iraq 172.99 toman; Qatar 62000 toman; Turkey 4645 toman; UK 303400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2266169.00,2288702.00,,,,2281666.67,,,,2256800.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2288702.0, ""Germany"": 2281666.67, ""Iran"": 2267000.0, ""Iraq"": 2266169.0, ""Qatar"": 2256800.0, ""Turkey"": 2098611.0, ""UK"": 2333846.15}",,,46450.00,fresh,94,100,regional_fx_board,2026-09-18T17:29:37+00:00,Turkey,2098611.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 62320 toman; Germany 260110 toman; Iran 226700 toman; Iraq 172.99 toman; Qatar 62000 toman; Turkey 4645 toman; UK 303400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2266169.00,2288702.00,,,,2281666.67,,,,2256800.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2288702.0, ""Germany"": 2281666.67, ""Iran"": 2267000.0, ""Iraq"": 2266169.0, ""Qatar"": 2256800.0, ""Turkey"": 2098611.0, ""UK"": 2333846.15}",,,3034000.00,fresh,94,100,regional_fx_board,2026-09-18T17:29:37+00:00,UK,2333846.153846154,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,stale,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Baghdad,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,stale,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Erbil,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,1565000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Iraq"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,stale,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Iraq,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,1566000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Iraq"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Iraq,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1562000.0}",,,,stale,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Sulaymaniyah,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Sulaymaniyah,1563500.0,single_value,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 226,500 تغییر 1700-▼ %0.74- یورو 🇪🇺 259,890 تغییر 2000-▼ %0.76- پوند انگلیس 🇬🇧 302,580 تغییر 2050-▼ %0.67- درهم امارات 🇦🇪 62,230 تغییر 500-▼ %0.80- لیر ترکیه 🇹🇷 4,645 تغییر 45-▼ %0.96- ین ژاپن 🇯🇵 1,435 تغییر 30-▼ %2.05- دلار ...",Dubai|Turkey|UK,,,,,,,2285396.75,,,,,,,,,,,toman,"{""Dubai"": 2285396.75}",,,,fresh,92,100,regional_fx_board,2026-09-18T16:28:42+00:00,Dubai,2285396.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 226,500 تغییر 1700-▼ %0.74- یورو 🇪🇺 259,890 تغییر 2000-▼ %0.76- پوند انگلیس 🇬🇧 302,580 تغییر 2050-▼ %0.67- درهم امارات 🇦🇪 62,230 تغییر 500-▼ %0.80- لیر ترکیه 🇹🇷 4,645 تغییر 45-▼ %0.96- ین ژاپن 🇯🇵 1,435 تغییر 30-▼ %2.05- دلار ...",Dubai|Turkey|UK,,,,,,,2285396.75,,,,,,,,,,,toman,"{""Dubai"": 2285396.75, ""Turkey"": 2098611.0}",,,,fresh,92,100,regional_fx_board,2026-09-18T16:28:42+00:00,Turkey,2098611.0,single_value,TRY
