handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"28/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 202,000 خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 205,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,fresh,96,100,regional_fx_board,2026-04-28T14:53:27+00:00,UK,1900000.0,midpoint,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,850000.00,,,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iran"": 850000.0}",,,,old,92,95,exchange_shop,2026-02-22T05:09:48+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,850000.00,,,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iran"": 850000.0}",,,,old,92,95,exchange_shop,2026-02-25T04:42:13+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,,,,,,,,,,,toman,"{""Iran"": 850000.0}",,,,old,92,95,exchange_shop,2026-02-22T05:09:48+00:00,Iran,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,,,,,,,,,,,toman,"{""Iran"": 850000.0}",,,,old,92,95,exchange_shop,2026-02-25T04:42:13+00:00,Iran,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,850000.00,,850000.00,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iran"": 850000.0, ""Iraq"": 850000.0}",,,,old,92,95,exchange_shop,2026-02-22T05:09:48+00:00,Iraq,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,850000.00,,850000.00,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iran"": 850000.0, ""Iraq"": 850000.0}",,,,old,92,95,exchange_shop,2026-02-25T04:42:13+00:00,Iraq,850000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 28/04/2026 ✓ خرید پوند حساب 200,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 195,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,2000000.00,,toman,"{""London"": 2000000.0}",200000,200000,200000.00,fresh,91,100,regional_fx_board,2026-04-28T09:27:04+00:00,London,2000000.0,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 28/04/2026 ✓ خرید پوند حساب 200,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 195,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,2000000.00,,toman,"{""London"": 2000000.0}",200000,200000,200000.00,fresh,91,100,regional_fx_board,2026-04-28T09:23:39+00:00,London,2000000.0,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"28/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 195,000 ✓ فروش نقدی پوند 203,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 208,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1950000.0}",195000,195000,195000.00,fresh,91,100,regional_fx_board,2026-04-28T10:00:06+00:00,UK,1950000.0,midpoint,USD
