handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 237,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 247,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",237000,247000,242000.00,fresh,96,100,regional_fx_board,2026-07-28T09:03:23+00:00,UK,1872975.0,single_value,AED
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 237,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 267،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2053846.15,,,,,,toman,"{""London"": 2053846.15}",237000,267000,252000.00,fresh,95,100,exchange_shop,2026-07-28T08:20:11+00:00,London,2053846.1538461538,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52100 toman; Germany 216730 toman; Iran 190600 toman; Iraq 145.5 toman; Qatar 52300 toman; Turkey 4025 toman; UK 253410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1906050.00,1913372.50,,,,1901140.35,,,,1903720.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1913372.5, ""Germany"": 1901140.35, ""Iran"": 1906000.0, ""Iraq"": 1906050.0, ""Qatar"": 1903720.0, ""Turkey"": 1818495.0, ""UK"": 1949307.69}",,,5200.00,fresh,94,100,regional_fx_board,2026-07-28T09:48:10+00:00,Armenia,2028000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52100 toman; Germany 216730 toman; Iran 190600 toman; Iraq 145.5 toman; Qatar 52300 toman; Turkey 4025 toman; UK 253410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1906050.00,1913372.50,,,,1901140.35,,,,1903720.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1913372.5, ""Germany"": 1901140.35, ""Iran"": 1906000.0, ""Iraq"": 1906050.0, ""Qatar"": 1903720.0, ""Turkey"": 1818495.0, ""UK"": 1949307.69}",,,521000.00,fresh,94,100,regional_fx_board,2026-07-28T09:42:11+00:00,Dubai,1913372.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52100 toman; Germany 216730 toman; Iran 190600 toman; Iraq 145.5 toman; Qatar 52300 toman; Turkey 4025 toman; UK 253410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1906050.00,1913372.50,,,,1901140.35,,,,1903720.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1913372.5, ""Germany"": 1901140.35, ""Iran"": 1906000.0, ""Iraq"": 1906050.0, ""Qatar"": 1903720.0, ""Turkey"": 1818495.0, ""UK"": 1949307.69}",,,2167300.00,fresh,94,100,regional_fx_board,2026-07-28T09:48:10+00:00,Germany,1901140.350877193,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52100 toman; Germany 216730 toman; Iran 190600 toman; Iraq 145.5 toman; Qatar 52300 toman; Turkey 4025 toman; UK 253410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1906050.00,1913372.50,,,,1901140.35,,,,1903720.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1913372.5, ""Germany"": 1901140.35, ""Iran"": 1906000.0, ""Iraq"": 1906050.0, ""Qatar"": 1903720.0, ""Turkey"": 1818495.0, ""UK"": 1949307.69}",,,1906000.00,fresh,94,100,regional_fx_board,2026-07-28T09:48:10+00:00,Iran,1906000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52100 toman; Germany 216730 toman; Iran 190600 toman; Iraq 145.5 toman; Qatar 52300 toman; Turkey 4025 toman; UK 253410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1906050.00,1913372.50,,,,1901140.35,,,,1903720.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1913372.5, ""Germany"": 1901140.35, ""Iran"": 1906000.0, ""Iraq"": 1906050.0, ""Qatar"": 1903720.0, ""Turkey"": 1818495.0, ""UK"": 1949307.69}",,,1455.00,fresh,94,100,regional_fx_board,2026-07-28T09:48:10+00:00,Iraq,1906050.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52100 toman; Germany 216730 toman; Iran 190600 toman; Iraq 145.5 toman; Qatar 52300 toman; Turkey 4025 toman; UK 253410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1906050.00,1913372.50,,,,1901140.35,,,,1903720.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1913372.5, ""Germany"": 1901140.35, ""Iran"": 1906000.0, ""Iraq"": 1906050.0, ""Qatar"": 1903720.0, ""Turkey"": 1818495.0, ""UK"": 1949307.69}",,,523000.00,fresh,94,100,regional_fx_board,2026-07-28T09:48:10+00:00,Qatar,1903720.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52100 toman; Germany 216730 toman; Iran 190600 toman; Iraq 145.5 toman; Qatar 52300 toman; Turkey 4025 toman; UK 253410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1906050.00,1913372.50,,,,1901140.35,,,,1903720.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1913372.5, ""Germany"": 1901140.35, ""Iran"": 1906000.0, ""Iraq"": 1906050.0, ""Qatar"": 1903720.0, ""Turkey"": 1818495.0, ""UK"": 1949307.69}",,,40250.00,fresh,94,100,regional_fx_board,2026-07-28T09:48:10+00:00,Turkey,1818495.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52100 toman; Germany 216730 toman; Iran 190600 toman; Iraq 145.5 toman; Qatar 52300 toman; Turkey 4025 toman; UK 253410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1906050.00,1913372.50,,,,1901140.35,,,,1903720.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1913372.5, ""Germany"": 1901140.35, ""Iran"": 1906000.0, ""Iraq"": 1906050.0, ""Qatar"": 1903720.0, ""Turkey"": 1818495.0, ""UK"": 1949307.69}",,,2534100.00,fresh,94,100,regional_fx_board,2026-07-28T09:48:10+00:00,UK,1949307.6923076923,provider_currency_board,GBP
