handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 483.1 toman; Dubai 48400 toman; Germany 205550 toman; Iran 178000 toman; Iraq 135.88 toman; Qatar 48830 toman; Turkey 3860 toman; UK 238250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1780028.00,1777490.00,,,,1803070.18,,,,1777412.00,,1884090.00,toman,"{""Armenia"": 1884090.0, ""Dubai"": 1777490.0, ""Germany"": 1803070.18, ""Iran"": 1780000.0, ""Iraq"": 1780028.0, ""Qatar"": 1777412.0, ""Turkey"": 1743948.0, ""UK"": 1832692.31}",,,4831.00,fresh,94,100,regional_fx_board,2026-06-10T08:23:08+00:00,Armenia,1884090.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 483.1 toman; Dubai 48400 toman; Germany 205550 toman; Iran 178000 toman; Iraq 135.88 toman; Qatar 48830 toman; Turkey 3860 toman; UK 238250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1780028.00,1777490.00,,,,1803070.18,,,,1777412.00,,1884090.00,toman,"{""Armenia"": 1884090.0, ""Dubai"": 1777490.0, ""Germany"": 1803070.18, ""Iran"": 1780000.0, ""Iraq"": 1780028.0, ""Qatar"": 1777412.0, ""Turkey"": 1743948.0, ""UK"": 1832692.31}",,,484000.00,fresh,94,100,regional_fx_board,2026-06-10T08:19:23+00:00,Dubai,1777490.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 483.1 toman; Dubai 48400 toman; Germany 205550 toman; Iran 178000 toman; Iraq 135.88 toman; Qatar 48830 toman; Turkey 3860 toman; UK 238250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1780028.00,1777490.00,,,,1803070.18,,,,1777412.00,,1884090.00,toman,"{""Armenia"": 1884090.0, ""Dubai"": 1777490.0, ""Germany"": 1803070.18, ""Iran"": 1780000.0, ""Iraq"": 1780028.0, ""Qatar"": 1777412.0, ""Turkey"": 1743948.0, ""UK"": 1832692.31}",,,2055500.00,fresh,94,100,regional_fx_board,2026-06-10T08:23:08+00:00,Germany,1803070.1754385966,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 483.1 toman; Dubai 48400 toman; Germany 205550 toman; Iran 178000 toman; Iraq 135.88 toman; Qatar 48830 toman; Turkey 3860 toman; UK 238250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1780028.00,1777490.00,,,,1803070.18,,,,1777412.00,,1884090.00,toman,"{""Armenia"": 1884090.0, ""Dubai"": 1777490.0, ""Germany"": 1803070.18, ""Iran"": 1780000.0, ""Iraq"": 1780028.0, ""Qatar"": 1777412.0, ""Turkey"": 1743948.0, ""UK"": 1832692.31}",,,1780000.00,fresh,94,100,regional_fx_board,2026-06-10T08:23:08+00:00,Iran,1780000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 483.1 toman; Dubai 48400 toman; Germany 205550 toman; Iran 178000 toman; Iraq 135.88 toman; Qatar 48830 toman; Turkey 3860 toman; UK 238250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1780028.00,1777490.00,,,,1803070.18,,,,1777412.00,,1884090.00,toman,"{""Armenia"": 1884090.0, ""Dubai"": 1777490.0, ""Germany"": 1803070.18, ""Iran"": 1780000.0, ""Iraq"": 1780028.0, ""Qatar"": 1777412.0, ""Turkey"": 1743948.0, ""UK"": 1832692.31}",,,1358.80,fresh,94,100,regional_fx_board,2026-06-10T08:23:08+00:00,Iraq,1780028.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 483.1 toman; Dubai 48400 toman; Germany 205550 toman; Iran 178000 toman; Iraq 135.88 toman; Qatar 48830 toman; Turkey 3860 toman; UK 238250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1780028.00,1777490.00,,,,1803070.18,,,,1777412.00,,1884090.00,toman,"{""Armenia"": 1884090.0, ""Dubai"": 1777490.0, ""Germany"": 1803070.18, ""Iran"": 1780000.0, ""Iraq"": 1780028.0, ""Qatar"": 1777412.0, ""Turkey"": 1743948.0, ""UK"": 1832692.31}",,,488300.00,fresh,94,100,regional_fx_board,2026-06-10T08:23:08+00:00,Qatar,1777412.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 483.1 toman; Dubai 48400 toman; Germany 205550 toman; Iran 178000 toman; Iraq 135.88 toman; Qatar 48830 toman; Turkey 3860 toman; UK 238250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1780028.00,1777490.00,,,,1803070.18,,,,1777412.00,,1884090.00,toman,"{""Armenia"": 1884090.0, ""Dubai"": 1777490.0, ""Germany"": 1803070.18, ""Iran"": 1780000.0, ""Iraq"": 1780028.0, ""Qatar"": 1777412.0, ""Turkey"": 1743948.0, ""UK"": 1832692.31}",,,38600.00,fresh,94,100,regional_fx_board,2026-06-10T08:23:08+00:00,Turkey,1743948.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 483.1 toman; Dubai 48400 toman; Germany 205550 toman; Iran 178000 toman; Iraq 135.88 toman; Qatar 48830 toman; Turkey 3860 toman; UK 238250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1780028.00,1777490.00,,,,1803070.18,,,,1777412.00,,1884090.00,toman,"{""Armenia"": 1884090.0, ""Dubai"": 1777490.0, ""Germany"": 1803070.18, ""Iran"": 1780000.0, ""Iraq"": 1780028.0, ""Qatar"": 1777412.0, ""Turkey"": 1743948.0, ""UK"": 1832692.31}",,,2382500.00,fresh,94,100,regional_fx_board,2026-06-10T08:23:08+00:00,UK,1832692.3076923077,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,350 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,350 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1533500.00,1531000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1533500.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-05-31T09:18:16+00:00,Baghdad,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,550 عرض ▣اربيل: 153,400 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,600 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534000.00,1535500.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1534000.0}",,,,stale,92,100,regional_fx_board,2026-06-01T09:37:36+00:00,Baghdad,1534500.0,single_value,USD
