handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55660 toman; Germany 236250 toman; Iran 202500 toman; Iraq 154.52 toman; Qatar 55560 toman; Turkey 4210 toman; UK 276130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2024212.00,2044113.50,,,,2072368.42,,,,2022384.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2044113.5, ""Germany"": 2072368.42, ""Iran"": 2025000.0, ""Iraq"": 2024212.0, ""Qatar"": 2022384.0, ""Turkey"": 1902078.0, ""UK"": 2124076.92}",,,5550.00,fresh,94,100,regional_fx_board,2026-08-24T17:30:50+00:00,Armenia,2164500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55660 toman; Germany 236250 toman; Iran 202500 toman; Iraq 154.52 toman; Qatar 55560 toman; Turkey 4210 toman; UK 276130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2024212.00,2044113.50,,,,2072368.42,,,,2022384.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2044113.5, ""Germany"": 2072368.42, ""Iran"": 2025000.0, ""Iraq"": 2024212.0, ""Qatar"": 2022384.0, ""Turkey"": 1902078.0, ""UK"": 2124076.92}",,,556600.00,fresh,94,100,regional_fx_board,2026-08-24T19:10:05+00:00,Dubai,2044113.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55660 toman; Germany 236250 toman; Iran 202500 toman; Iraq 154.52 toman; Qatar 55560 toman; Turkey 4210 toman; UK 276130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2024212.00,2044113.50,,,,2072368.42,,,,2022384.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2044113.5, ""Germany"": 2072368.42, ""Iran"": 2025000.0, ""Iraq"": 2024212.0, ""Qatar"": 2022384.0, ""Turkey"": 1902078.0, ""UK"": 2124076.92}",,,2362500.00,fresh,94,100,regional_fx_board,2026-08-24T17:30:50+00:00,Germany,2072368.4210526317,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55660 toman; Germany 236250 toman; Iran 202500 toman; Iraq 154.52 toman; Qatar 55560 toman; Turkey 4210 toman; UK 276130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2024212.00,2044113.50,,,,2072368.42,,,,2022384.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2044113.5, ""Germany"": 2072368.42, ""Iran"": 2025000.0, ""Iraq"": 2024212.0, ""Qatar"": 2022384.0, ""Turkey"": 1902078.0, ""UK"": 2124076.92}",,,2025000.00,fresh,94,100,regional_fx_board,2026-08-24T17:30:50+00:00,Iran,2025000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55660 toman; Germany 236250 toman; Iran 202500 toman; Iraq 154.52 toman; Qatar 55560 toman; Turkey 4210 toman; UK 276130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2024212.00,2044113.50,,,,2072368.42,,,,2022384.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2044113.5, ""Germany"": 2072368.42, ""Iran"": 2025000.0, ""Iraq"": 2024212.0, ""Qatar"": 2022384.0, ""Turkey"": 1902078.0, ""UK"": 2124076.92}",,,1545.20,fresh,94,100,regional_fx_board,2026-08-24T17:30:50+00:00,Iraq,2024212.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55660 toman; Germany 236250 toman; Iran 202500 toman; Iraq 154.52 toman; Qatar 55560 toman; Turkey 4210 toman; UK 276130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2024212.00,2044113.50,,,,2072368.42,,,,2022384.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2044113.5, ""Germany"": 2072368.42, ""Iran"": 2025000.0, ""Iraq"": 2024212.0, ""Qatar"": 2022384.0, ""Turkey"": 1902078.0, ""UK"": 2124076.92}",,,555600.00,fresh,94,100,regional_fx_board,2026-08-24T17:30:50+00:00,Qatar,2022384.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55660 toman; Germany 236250 toman; Iran 202500 toman; Iraq 154.52 toman; Qatar 55560 toman; Turkey 4210 toman; UK 276130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2024212.00,2044113.50,,,,2072368.42,,,,2022384.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2044113.5, ""Germany"": 2072368.42, ""Iran"": 2025000.0, ""Iraq"": 2024212.0, ""Qatar"": 2022384.0, ""Turkey"": 1902078.0, ""UK"": 2124076.92}",,,42100.00,fresh,94,100,regional_fx_board,2026-08-24T17:30:50+00:00,Turkey,1902078.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55660 toman; Germany 236250 toman; Iran 202500 toman; Iraq 154.52 toman; Qatar 55560 toman; Turkey 4210 toman; UK 276130 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2024212.00,2044113.50,,,,2072368.42,,,,2022384.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2044113.5, ""Germany"": 2072368.42, ""Iran"": 2025000.0, ""Iraq"": 2024212.0, ""Qatar"": 2022384.0, ""Turkey"": 1902078.0, ""UK"": 2124076.92}",,,2761300.00,fresh,94,100,regional_fx_board,2026-08-24T17:30:50+00:00,UK,2124076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534500.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T20:07:53+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 153,000 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,100 عرض ▣الموصل: 153,000 عرض ▣دهوك: 152,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-08-12T13:18:26+00:00,Baghdad,1530000.0,single_value,USD
