handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"07/09/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :280,000 فروش حسابی پوند :300,000 حساب شرکتی :305,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 28...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2800000.0}",280000,280000,280000.00,fresh,96,100,regional_fx_board,2026-09-07T16:52:20+00:00,UK,2800000.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"07/09/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :280,000 فروش حسابی پوند :300,000 حساب شرکتی :305,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 28...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2800000.0}",280000,280000,280000.00,fresh,96,100,regional_fx_board,2026-09-07T16:52:20+00:00,UK,2800000.0,midpoint,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"07/09/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :280,000 فروش حسابی پوند :300,000 حساب شرکتی :305,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 28...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2800000.0}",280000,280000,280000.00,fresh,96,100,regional_fx_board,2026-09-07T16:52:20+00:00,UK,2800000.0,midpoint,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 61220 toman; Germany 258880 toman; Iran 222700 toman; Iraq 169.98 toman; Qatar 61260 toman; Turkey 4600 toman; UK 301500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2226738.00,2248304.50,,,,2270877.19,,,,2229864.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2248304.5, ""Germany"": 2270877.19, ""Iran"": 2227000.0, ""Iraq"": 2226738.0, ""Qatar"": 2229864.0, ""Turkey"": 2078280.0, ""UK"": 2319230.77}",,,6100.00,fresh,94,100,regional_fx_board,2026-09-07T17:30:55+00:00,Armenia,2379000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 61220 toman; Germany 258880 toman; Iran 222700 toman; Iraq 169.98 toman; Qatar 61260 toman; Turkey 4600 toman; UK 301500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2226738.00,2248304.50,,,,2270877.19,,,,2229864.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2248304.5, ""Germany"": 2270877.19, ""Iran"": 2227000.0, ""Iraq"": 2226738.0, ""Qatar"": 2229864.0, ""Turkey"": 2078280.0, ""UK"": 2319230.77}",,,612200.00,fresh,94,100,regional_fx_board,2026-09-07T20:10:07+00:00,Dubai,2248304.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 61220 toman; Germany 258880 toman; Iran 222700 toman; Iraq 169.98 toman; Qatar 61260 toman; Turkey 4600 toman; UK 301500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2226738.00,2248304.50,,,,2270877.19,,,,2229864.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2248304.5, ""Germany"": 2270877.19, ""Iran"": 2227000.0, ""Iraq"": 2226738.0, ""Qatar"": 2229864.0, ""Turkey"": 2078280.0, ""UK"": 2319230.77}",,,2588800.00,fresh,94,100,regional_fx_board,2026-09-07T17:30:55+00:00,Germany,2270877.192982456,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 61220 toman; Germany 258880 toman; Iran 222700 toman; Iraq 169.98 toman; Qatar 61260 toman; Turkey 4600 toman; UK 301500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2226738.00,2248304.50,,,,2270877.19,,,,2229864.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2248304.5, ""Germany"": 2270877.19, ""Iran"": 2227000.0, ""Iraq"": 2226738.0, ""Qatar"": 2229864.0, ""Turkey"": 2078280.0, ""UK"": 2319230.77}",,,2227000.00,fresh,94,100,regional_fx_board,2026-09-07T17:30:55+00:00,Iran,2227000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 61220 toman; Germany 258880 toman; Iran 222700 toman; Iraq 169.98 toman; Qatar 61260 toman; Turkey 4600 toman; UK 301500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2226738.00,2248304.50,,,,2270877.19,,,,2229864.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2248304.5, ""Germany"": 2270877.19, ""Iran"": 2227000.0, ""Iraq"": 2226738.0, ""Qatar"": 2229864.0, ""Turkey"": 2078280.0, ""UK"": 2319230.77}",,,1699.80,fresh,94,100,regional_fx_board,2026-09-07T17:30:55+00:00,Iraq,2226738.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 61220 toman; Germany 258880 toman; Iran 222700 toman; Iraq 169.98 toman; Qatar 61260 toman; Turkey 4600 toman; UK 301500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2226738.00,2248304.50,,,,2270877.19,,,,2229864.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2248304.5, ""Germany"": 2270877.19, ""Iran"": 2227000.0, ""Iraq"": 2226738.0, ""Qatar"": 2229864.0, ""Turkey"": 2078280.0, ""UK"": 2319230.77}",,,612600.00,fresh,94,100,regional_fx_board,2026-09-07T17:30:55+00:00,Qatar,2229864.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 61220 toman; Germany 258880 toman; Iran 222700 toman; Iraq 169.98 toman; Qatar 61260 toman; Turkey 4600 toman; UK 301500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2226738.00,2248304.50,,,,2270877.19,,,,2229864.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2248304.5, ""Germany"": 2270877.19, ""Iran"": 2227000.0, ""Iraq"": 2226738.0, ""Qatar"": 2229864.0, ""Turkey"": 2078280.0, ""UK"": 2319230.77}",,,46000.00,fresh,94,100,regional_fx_board,2026-09-07T17:30:55+00:00,Turkey,2078280.0,provider_currency_board,TRY
