handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"27/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :230,000 فروش پوند حسابی :240,000 حساب شركتي فوری :250,000 (پوند نقدی Cash) خرید پوند نقدی : 230,000 فروش پوند نقدی :235,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1769230.77}",230000,230000,230000.00,fresh,96,100,regional_fx_board,2026-07-27T16:26:38+00:00,UK,1769230.7692307692,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51400 toman; Germany 212890 toman; Iran 187000 toman; Iraq 142.73 toman; Qatar 51290 toman; Turkey 3950 toman; UK 248890 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1869763.00,1887665.00,,,,1867456.14,,,,1866956.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1887665.0, ""Germany"": 1867456.14, ""Iran"": 1870000.0, ""Iraq"": 1869763.0, ""Qatar"": 1866956.0, ""Turkey"": 1784610.0, ""UK"": 1914538.46}",,,5100.00,fresh,94,100,regional_fx_board,2026-07-27T17:29:23+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51400 toman; Germany 212890 toman; Iran 187000 toman; Iraq 142.73 toman; Qatar 51290 toman; Turkey 3950 toman; UK 248890 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1869763.00,1887665.00,,,,1867456.14,,,,1866956.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1887665.0, ""Germany"": 1867456.14, ""Iran"": 1870000.0, ""Iraq"": 1869763.0, ""Qatar"": 1866956.0, ""Turkey"": 1784610.0, ""UK"": 1914538.46}",,,514000.00,fresh,94,100,regional_fx_board,2026-07-27T20:10:05+00:00,Dubai,1887665.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51400 toman; Germany 212890 toman; Iran 187000 toman; Iraq 142.73 toman; Qatar 51290 toman; Turkey 3950 toman; UK 248890 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1869763.00,1887665.00,,,,1867456.14,,,,1866956.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1887665.0, ""Germany"": 1867456.14, ""Iran"": 1870000.0, ""Iraq"": 1869763.0, ""Qatar"": 1866956.0, ""Turkey"": 1784610.0, ""UK"": 1914538.46}",,,2128900.00,fresh,94,100,regional_fx_board,2026-07-27T17:29:23+00:00,Germany,1867456.1403508773,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51400 toman; Germany 212890 toman; Iran 187000 toman; Iraq 142.73 toman; Qatar 51290 toman; Turkey 3950 toman; UK 248890 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1869763.00,1887665.00,,,,1867456.14,,,,1866956.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1887665.0, ""Germany"": 1867456.14, ""Iran"": 1870000.0, ""Iraq"": 1869763.0, ""Qatar"": 1866956.0, ""Turkey"": 1784610.0, ""UK"": 1914538.46}",,,1870000.00,fresh,94,100,regional_fx_board,2026-07-27T17:29:23+00:00,Iran,1870000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51400 toman; Germany 212890 toman; Iran 187000 toman; Iraq 142.73 toman; Qatar 51290 toman; Turkey 3950 toman; UK 248890 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1869763.00,1887665.00,,,,1867456.14,,,,1866956.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1887665.0, ""Germany"": 1867456.14, ""Iran"": 1870000.0, ""Iraq"": 1869763.0, ""Qatar"": 1866956.0, ""Turkey"": 1784610.0, ""UK"": 1914538.46}",,,1427.30,fresh,94,100,regional_fx_board,2026-07-27T17:29:23+00:00,Iraq,1869763.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51400 toman; Germany 212890 toman; Iran 187000 toman; Iraq 142.73 toman; Qatar 51290 toman; Turkey 3950 toman; UK 248890 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1869763.00,1887665.00,,,,1867456.14,,,,1866956.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1887665.0, ""Germany"": 1867456.14, ""Iran"": 1870000.0, ""Iraq"": 1869763.0, ""Qatar"": 1866956.0, ""Turkey"": 1784610.0, ""UK"": 1914538.46}",,,512900.00,fresh,94,100,regional_fx_board,2026-07-27T17:29:23+00:00,Qatar,1866956.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51400 toman; Germany 212890 toman; Iran 187000 toman; Iraq 142.73 toman; Qatar 51290 toman; Turkey 3950 toman; UK 248890 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1869763.00,1887665.00,,,,1867456.14,,,,1866956.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1887665.0, ""Germany"": 1867456.14, ""Iran"": 1870000.0, ""Iraq"": 1869763.0, ""Qatar"": 1866956.0, ""Turkey"": 1784610.0, ""UK"": 1914538.46}",,,39500.00,fresh,94,100,regional_fx_board,2026-07-27T17:29:23+00:00,Turkey,1784610.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51400 toman; Germany 212890 toman; Iran 187000 toman; Iraq 142.73 toman; Qatar 51290 toman; Turkey 3950 toman; UK 248890 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1869763.00,1887665.00,,,,1867456.14,,,,1866956.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1887665.0, ""Germany"": 1867456.14, ""Iran"": 1870000.0, ""Iraq"": 1869763.0, ""Qatar"": 1866956.0, ""Turkey"": 1784610.0, ""UK"": 1914538.46}",,,2488900.00,fresh,94,100,regional_fx_board,2026-07-27T17:29:23+00:00,UK,1914538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531500.00,1531500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531500.0}",,,,stale,92,100,regional_fx_board,2026-07-16T15:25:57+00:00,Baghdad,1530000.0,single_value,USD
