handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217940 toman; Iran 190500 toman; Iraq 145.6 toman; Qatar 52180 toman; Turkey 4040 toman; UK 256100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1907360.00,1922921.00,,,,1911754.39,,,,1899352.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1911754.39, ""Iran"": 1905000.0, ""Iraq"": 1907360.0, ""Qatar"": 1899352.0, ""Turkey"": 1825272.0, ""UK"": 1970000.0}",,,5200.00,fresh,94,100,regional_fx_board,2026-07-19T17:30:32+00:00,Armenia,2028000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217940 toman; Iran 190500 toman; Iraq 145.6 toman; Qatar 52180 toman; Turkey 4040 toman; UK 256100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1907360.00,1922921.00,,,,1911754.39,,,,1899352.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1911754.39, ""Iran"": 1905000.0, ""Iraq"": 1907360.0, ""Qatar"": 1899352.0, ""Turkey"": 1825272.0, ""UK"": 1970000.0}",,,523600.00,fresh,94,100,regional_fx_board,2026-07-19T20:00:05+00:00,Dubai,1922921.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217940 toman; Iran 190500 toman; Iraq 145.6 toman; Qatar 52180 toman; Turkey 4040 toman; UK 256100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1907360.00,1922921.00,,,,1911754.39,,,,1899352.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1911754.39, ""Iran"": 1905000.0, ""Iraq"": 1907360.0, ""Qatar"": 1899352.0, ""Turkey"": 1825272.0, ""UK"": 1970000.0}",,,2179400.00,fresh,94,100,regional_fx_board,2026-07-19T17:30:32+00:00,Germany,1911754.3859649124,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217940 toman; Iran 190500 toman; Iraq 145.6 toman; Qatar 52180 toman; Turkey 4040 toman; UK 256100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1907360.00,1922921.00,,,,1911754.39,,,,1899352.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1911754.39, ""Iran"": 1905000.0, ""Iraq"": 1907360.0, ""Qatar"": 1899352.0, ""Turkey"": 1825272.0, ""UK"": 1970000.0}",,,1905000.00,fresh,94,100,regional_fx_board,2026-07-19T17:30:32+00:00,Iran,1905000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217940 toman; Iran 190500 toman; Iraq 145.6 toman; Qatar 52180 toman; Turkey 4040 toman; UK 256100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1907360.00,1922921.00,,,,1911754.39,,,,1899352.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1911754.39, ""Iran"": 1905000.0, ""Iraq"": 1907360.0, ""Qatar"": 1899352.0, ""Turkey"": 1825272.0, ""UK"": 1970000.0}",,,1456.00,fresh,94,100,regional_fx_board,2026-07-19T17:30:32+00:00,Iraq,1907360.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217940 toman; Iran 190500 toman; Iraq 145.6 toman; Qatar 52180 toman; Turkey 4040 toman; UK 256100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1907360.00,1922921.00,,,,1911754.39,,,,1899352.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1911754.39, ""Iran"": 1905000.0, ""Iraq"": 1907360.0, ""Qatar"": 1899352.0, ""Turkey"": 1825272.0, ""UK"": 1970000.0}",,,521800.00,fresh,94,100,regional_fx_board,2026-07-19T17:30:32+00:00,Qatar,1899352.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217940 toman; Iran 190500 toman; Iraq 145.6 toman; Qatar 52180 toman; Turkey 4040 toman; UK 256100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1907360.00,1922921.00,,,,1911754.39,,,,1899352.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1911754.39, ""Iran"": 1905000.0, ""Iraq"": 1907360.0, ""Qatar"": 1899352.0, ""Turkey"": 1825272.0, ""UK"": 1970000.0}",,,40400.00,fresh,94,100,regional_fx_board,2026-07-19T17:30:32+00:00,Turkey,1825272.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217940 toman; Iran 190500 toman; Iraq 145.6 toman; Qatar 52180 toman; Turkey 4040 toman; UK 256100 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1907360.00,1922921.00,,,,1911754.39,,,,1899352.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1911754.39, ""Iran"": 1905000.0, ""Iraq"": 1907360.0, ""Qatar"": 1899352.0, ""Turkey"": 1825272.0, ""UK"": 1970000.0}",,,2561000.00,fresh,94,100,regional_fx_board,2026-07-19T17:30:32+00:00,UK,1970000.0,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,650 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,750 عرض ▣البصرة: 152,650 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,650 عرض ▣دهوك: 152,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1526500.00,1526500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526500.0, ""Erbil"": 1526500.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T15:37:15+00:00,Baghdad,1526500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1529500.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-07-07T12:24:13+00:00,Baghdad,1530500.0,single_value,USD
