handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1857719.30,,,,1801800.00,,1905579.00,toman,"{""Armenia"": 1905579.0, ""Dubai"": 1827068.75, ""Germany"": 1857719.3, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1801800.0, ""Turkey"": 1809459.0, ""UK"": 1887538.46}",,,4886.10,fresh,94,100,regional_fx_board,2026-05-05T17:35:28+00:00,Armenia,1905579.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1857719.30,,,,1801800.00,,1905579.00,toman,"{""Armenia"": 1905579.0, ""Dubai"": 1827068.75, ""Germany"": 1857719.3, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1801800.0, ""Turkey"": 1809459.0, ""UK"": 1887538.46}",,,497500.00,fresh,94,100,regional_fx_board,2026-05-06T05:07:42+00:00,Dubai,1827068.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1857719.30,,,,1801800.00,,1905579.00,toman,"{""Armenia"": 1905579.0, ""Dubai"": 1827068.75, ""Germany"": 1857719.3, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1801800.0, ""Turkey"": 1809459.0, ""UK"": 1887538.46}",,,2117800.00,fresh,94,100,regional_fx_board,2026-05-05T17:35:28+00:00,Germany,1857719.2982456142,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1857719.30,,,,1801800.00,,1905579.00,toman,"{""Armenia"": 1905579.0, ""Dubai"": 1827068.75, ""Germany"": 1857719.3, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1801800.0, ""Turkey"": 1809459.0, ""UK"": 1887538.46}",,,1810000.00,fresh,94,100,regional_fx_board,2026-05-05T17:35:28+00:00,Iran,1810000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1857719.30,,,,1801800.00,,1905579.00,toman,"{""Armenia"": 1905579.0, ""Dubai"": 1827068.75, ""Germany"": 1857719.3, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1801800.0, ""Turkey"": 1809459.0, ""UK"": 1887538.46}",,,1381.20,fresh,94,100,regional_fx_board,2026-05-05T17:35:28+00:00,Iraq,1809372.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1857719.30,,,,1801800.00,,1905579.00,toman,"{""Armenia"": 1905579.0, ""Dubai"": 1827068.75, ""Germany"": 1857719.3, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1801800.0, ""Turkey"": 1809459.0, ""UK"": 1887538.46}",,,495000.00,fresh,94,100,regional_fx_board,2026-05-05T17:35:28+00:00,Qatar,1801800.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1857719.30,,,,1801800.00,,1905579.00,toman,"{""Armenia"": 1905579.0, ""Dubai"": 1827068.75, ""Germany"": 1857719.3, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1801800.0, ""Turkey"": 1809459.0, ""UK"": 1887538.46}",,,40050.00,fresh,94,100,regional_fx_board,2026-05-05T17:35:28+00:00,Turkey,1809459.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1857719.30,,,,1801800.00,,1905579.00,toman,"{""Armenia"": 1905579.0, ""Dubai"": 1827068.75, ""Germany"": 1857719.3, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1801800.0, ""Turkey"": 1809459.0, ""UK"": 1887538.46}",,,2453800.00,fresh,94,100,regional_fx_board,2026-05-05T17:35:28+00:00,UK,1887538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 155,050 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,150 عرض ▣الموصل: 154,950 عرض ▣دهوك: 154,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1550000.00,1549500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549500.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1549000.0}",,,,stale,92,100,regional_fx_board,2026-04-21T10:26:45+00:00,Baghdad,1549500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,500 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,750 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1545000.00,1545500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545500.0, ""Erbil"": 1545000.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-04-21T18:54:50+00:00,Baghdad,1545500.0,single_value,USD
