handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 605 toman; Dubai 60800 toman; Germany 257390 toman; Iran 221200 toman; Iraq 168.98 toman; Qatar 60560 toman; Turkey 4580 toman; UK 299580 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2213638.00,2232880.00,,,,2257807.02,,,,2204384.00,,2359500.00,toman,"{""Armenia"": 2359500.0, ""Dubai"": 2232880.0, ""Germany"": 2257807.02, ""Iran"": 2212000.0, ""Iraq"": 2213638.0, ""Qatar"": 2204384.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,6050.00,fresh,94,100,regional_fx_board,2026-09-03T17:28:35+00:00,Armenia,2359500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 605 toman; Dubai 60800 toman; Germany 257390 toman; Iran 221200 toman; Iraq 168.98 toman; Qatar 60560 toman; Turkey 4580 toman; UK 299580 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2213638.00,2232880.00,,,,2257807.02,,,,2204384.00,,2359500.00,toman,"{""Armenia"": 2359500.0, ""Dubai"": 2232880.0, ""Germany"": 2257807.02, ""Iran"": 2212000.0, ""Iraq"": 2213638.0, ""Qatar"": 2204384.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,608000.00,fresh,94,100,regional_fx_board,2026-09-03T20:10:05+00:00,Dubai,2232880.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 605 toman; Dubai 60800 toman; Germany 257390 toman; Iran 221200 toman; Iraq 168.98 toman; Qatar 60560 toman; Turkey 4580 toman; UK 299580 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2213638.00,2232880.00,,,,2257807.02,,,,2204384.00,,2359500.00,toman,"{""Armenia"": 2359500.0, ""Dubai"": 2232880.0, ""Germany"": 2257807.02, ""Iran"": 2212000.0, ""Iraq"": 2213638.0, ""Qatar"": 2204384.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,2573900.00,fresh,94,100,regional_fx_board,2026-09-03T17:28:35+00:00,Germany,2257807.01754386,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 605 toman; Dubai 60800 toman; Germany 257390 toman; Iran 221200 toman; Iraq 168.98 toman; Qatar 60560 toman; Turkey 4580 toman; UK 299580 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2213638.00,2232880.00,,,,2257807.02,,,,2204384.00,,2359500.00,toman,"{""Armenia"": 2359500.0, ""Dubai"": 2232880.0, ""Germany"": 2257807.02, ""Iran"": 2212000.0, ""Iraq"": 2213638.0, ""Qatar"": 2204384.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,2212000.00,fresh,94,100,regional_fx_board,2026-09-03T17:28:35+00:00,Iran,2212000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 605 toman; Dubai 60800 toman; Germany 257390 toman; Iran 221200 toman; Iraq 168.98 toman; Qatar 60560 toman; Turkey 4580 toman; UK 299580 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2213638.00,2232880.00,,,,2257807.02,,,,2204384.00,,2359500.00,toman,"{""Armenia"": 2359500.0, ""Dubai"": 2232880.0, ""Germany"": 2257807.02, ""Iran"": 2212000.0, ""Iraq"": 2213638.0, ""Qatar"": 2204384.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,1689.80,fresh,94,100,regional_fx_board,2026-09-03T17:28:35+00:00,Iraq,2213638.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 605 toman; Dubai 60800 toman; Germany 257390 toman; Iran 221200 toman; Iraq 168.98 toman; Qatar 60560 toman; Turkey 4580 toman; UK 299580 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2213638.00,2232880.00,,,,2257807.02,,,,2204384.00,,2359500.00,toman,"{""Armenia"": 2359500.0, ""Dubai"": 2232880.0, ""Germany"": 2257807.02, ""Iran"": 2212000.0, ""Iraq"": 2213638.0, ""Qatar"": 2204384.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,605600.00,fresh,94,100,regional_fx_board,2026-09-03T17:28:35+00:00,Qatar,2204384.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 605 toman; Dubai 60800 toman; Germany 257390 toman; Iran 221200 toman; Iraq 168.98 toman; Qatar 60560 toman; Turkey 4580 toman; UK 299580 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2213638.00,2232880.00,,,,2257807.02,,,,2204384.00,,2359500.00,toman,"{""Armenia"": 2359500.0, ""Dubai"": 2232880.0, ""Germany"": 2257807.02, ""Iran"": 2212000.0, ""Iraq"": 2213638.0, ""Qatar"": 2204384.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,45800.00,fresh,94,100,regional_fx_board,2026-09-03T17:28:35+00:00,Turkey,2069244.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 605 toman; Dubai 60800 toman; Germany 257390 toman; Iran 221200 toman; Iraq 168.98 toman; Qatar 60560 toman; Turkey 4580 toman; UK 299580 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2213638.00,2232880.00,,,,2257807.02,,,,2204384.00,,2359500.00,toman,"{""Armenia"": 2359500.0, ""Dubai"": 2232880.0, ""Germany"": 2257807.02, ""Iran"": 2212000.0, ""Iraq"": 2213638.0, ""Qatar"": 2204384.0, ""Turkey"": 2069244.0, ""UK"": 2304461.54}",,,2995800.00,fresh,94,100,regional_fx_board,2026-09-03T17:28:35+00:00,UK,2304461.5384615385,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,200 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,150 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1542000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T11:25:37+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,100 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,200 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1541000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T14:23:52+00:00,Baghdad,1542000.0,single_value,USD
