handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :228,000 فروش پوند حسابی :240,000 حساب شركتي فوری :249,000 (پوند نقدی Cash) خرید پوند نقدی : 227,000 فروش پوند نقدی :240,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",London,,,,,,,,,,,,1753846.15,,,,,,toman,"{""London"": 1753846.15}",228000,228000,228000.00,fresh,96,100,regional_fx_board,2026-07-20T14:53:35+00:00,London,1753846.1538461538,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 214990 toman; Iran 188400 toman; Iraq 143.81 toman; Qatar 51680 toman; Turkey 3995 toman; UK 252790 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1883911.00,1901987.75,,,,1885877.19,,,,1881152.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1885877.19, ""Iran"": 1884000.0, ""Iraq"": 1883911.0, ""Qatar"": 1881152.0, ""Turkey"": 1804941.0, ""UK"": 1944538.46}",,,5150.00,fresh,94,100,regional_fx_board,2026-07-20T17:29:13+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 214990 toman; Iran 188400 toman; Iraq 143.81 toman; Qatar 51680 toman; Turkey 3995 toman; UK 252790 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1883911.00,1901987.75,,,,1885877.19,,,,1881152.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1885877.19, ""Iran"": 1884000.0, ""Iraq"": 1883911.0, ""Qatar"": 1881152.0, ""Turkey"": 1804941.0, ""UK"": 1944538.46}",,,517900.00,fresh,94,100,regional_fx_board,2026-07-20T20:10:05+00:00,Dubai,1901987.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 214990 toman; Iran 188400 toman; Iraq 143.81 toman; Qatar 51680 toman; Turkey 3995 toman; UK 252790 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1883911.00,1901987.75,,,,1885877.19,,,,1881152.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1885877.19, ""Iran"": 1884000.0, ""Iraq"": 1883911.0, ""Qatar"": 1881152.0, ""Turkey"": 1804941.0, ""UK"": 1944538.46}",,,2149900.00,fresh,94,100,regional_fx_board,2026-07-20T17:29:13+00:00,Germany,1885877.1929824564,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 214990 toman; Iran 188400 toman; Iraq 143.81 toman; Qatar 51680 toman; Turkey 3995 toman; UK 252790 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1883911.00,1901987.75,,,,1885877.19,,,,1881152.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1885877.19, ""Iran"": 1884000.0, ""Iraq"": 1883911.0, ""Qatar"": 1881152.0, ""Turkey"": 1804941.0, ""UK"": 1944538.46}",,,1884000.00,fresh,94,100,regional_fx_board,2026-07-20T17:29:13+00:00,Iran,1884000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 214990 toman; Iran 188400 toman; Iraq 143.81 toman; Qatar 51680 toman; Turkey 3995 toman; UK 252790 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1883911.00,1901987.75,,,,1885877.19,,,,1881152.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1885877.19, ""Iran"": 1884000.0, ""Iraq"": 1883911.0, ""Qatar"": 1881152.0, ""Turkey"": 1804941.0, ""UK"": 1944538.46}",,,1438.10,fresh,94,100,regional_fx_board,2026-07-20T17:29:13+00:00,Iraq,1883910.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 214990 toman; Iran 188400 toman; Iraq 143.81 toman; Qatar 51680 toman; Turkey 3995 toman; UK 252790 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1883911.00,1901987.75,,,,1885877.19,,,,1881152.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1885877.19, ""Iran"": 1884000.0, ""Iraq"": 1883911.0, ""Qatar"": 1881152.0, ""Turkey"": 1804941.0, ""UK"": 1944538.46}",,,516800.00,fresh,94,100,regional_fx_board,2026-07-20T17:29:13+00:00,Qatar,1881152.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 214990 toman; Iran 188400 toman; Iraq 143.81 toman; Qatar 51680 toman; Turkey 3995 toman; UK 252790 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1883911.00,1901987.75,,,,1885877.19,,,,1881152.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1885877.19, ""Iran"": 1884000.0, ""Iraq"": 1883911.0, ""Qatar"": 1881152.0, ""Turkey"": 1804941.0, ""UK"": 1944538.46}",,,39950.00,fresh,94,100,regional_fx_board,2026-07-20T17:29:13+00:00,Turkey,1804941.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 214990 toman; Iran 188400 toman; Iraq 143.81 toman; Qatar 51680 toman; Turkey 3995 toman; UK 252790 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1883911.00,1901987.75,,,,1885877.19,,,,1881152.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1885877.19, ""Iran"": 1884000.0, ""Iraq"": 1883911.0, ""Qatar"": 1881152.0, ""Turkey"": 1804941.0, ""UK"": 1944538.46}",,,2527900.00,fresh,94,100,regional_fx_board,2026-07-20T17:29:13+00:00,UK,1944538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,400 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1534000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-11T09:02:04+00:00,Baghdad,1533500.0,single_value,USD
