handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.29 toman; Dubai 49750 toman; Germany 208310 toman; Iran 181000 toman; Iraq 138.24 toman; Qatar 49670 toman; Turkey 3920 toman; UK 241310 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1810944.00,1827068.75,,,,1827280.70,,,,1807988.00,,1916031.00,toman,"{""Armenia"": 1916031.0, ""Dubai"": 1827068.75, ""Germany"": 1827280.7, ""Iran"": 1810000.0, ""Iraq"": 1810944.0, ""Qatar"": 1807988.0, ""Turkey"": 1771056.0, ""UK"": 1856230.77}",,,4912.90,fresh,94,100,regional_fx_board,2026-06-11T17:17:21+00:00,Armenia,1916031.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.29 toman; Dubai 49750 toman; Germany 208310 toman; Iran 181000 toman; Iraq 138.24 toman; Qatar 49670 toman; Turkey 3920 toman; UK 241310 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1810944.00,1827068.75,,,,1827280.70,,,,1807988.00,,1916031.00,toman,"{""Armenia"": 1916031.0, ""Dubai"": 1827068.75, ""Germany"": 1827280.7, ""Iran"": 1810000.0, ""Iraq"": 1810944.0, ""Qatar"": 1807988.0, ""Turkey"": 1771056.0, ""UK"": 1856230.77}",,,497500.00,fresh,94,100,regional_fx_board,2026-06-12T19:50:05+00:00,Dubai,1827068.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.29 toman; Dubai 49750 toman; Germany 208310 toman; Iran 181000 toman; Iraq 138.24 toman; Qatar 49670 toman; Turkey 3920 toman; UK 241310 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1810944.00,1827068.75,,,,1827280.70,,,,1807988.00,,1916031.00,toman,"{""Armenia"": 1916031.0, ""Dubai"": 1827068.75, ""Germany"": 1827280.7, ""Iran"": 1810000.0, ""Iraq"": 1810944.0, ""Qatar"": 1807988.0, ""Turkey"": 1771056.0, ""UK"": 1856230.77}",,,2083100.00,fresh,94,100,regional_fx_board,2026-06-11T17:17:21+00:00,Germany,1827280.701754386,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.29 toman; Dubai 49750 toman; Germany 208310 toman; Iran 181000 toman; Iraq 138.24 toman; Qatar 49670 toman; Turkey 3920 toman; UK 241310 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1810944.00,1827068.75,,,,1827280.70,,,,1807988.00,,1916031.00,toman,"{""Armenia"": 1916031.0, ""Dubai"": 1827068.75, ""Germany"": 1827280.7, ""Iran"": 1810000.0, ""Iraq"": 1810944.0, ""Qatar"": 1807988.0, ""Turkey"": 1771056.0, ""UK"": 1856230.77}",,,1810000.00,fresh,94,100,regional_fx_board,2026-06-11T17:17:21+00:00,Iran,1810000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.29 toman; Dubai 49750 toman; Germany 208310 toman; Iran 181000 toman; Iraq 138.24 toman; Qatar 49670 toman; Turkey 3920 toman; UK 241310 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1810944.00,1827068.75,,,,1827280.70,,,,1807988.00,,1916031.00,toman,"{""Armenia"": 1916031.0, ""Dubai"": 1827068.75, ""Germany"": 1827280.7, ""Iran"": 1810000.0, ""Iraq"": 1810944.0, ""Qatar"": 1807988.0, ""Turkey"": 1771056.0, ""UK"": 1856230.77}",,,1382.40,fresh,94,100,regional_fx_board,2026-06-11T17:17:21+00:00,Iraq,1810944.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.29 toman; Dubai 49750 toman; Germany 208310 toman; Iran 181000 toman; Iraq 138.24 toman; Qatar 49670 toman; Turkey 3920 toman; UK 241310 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1810944.00,1827068.75,,,,1827280.70,,,,1807988.00,,1916031.00,toman,"{""Armenia"": 1916031.0, ""Dubai"": 1827068.75, ""Germany"": 1827280.7, ""Iran"": 1810000.0, ""Iraq"": 1810944.0, ""Qatar"": 1807988.0, ""Turkey"": 1771056.0, ""UK"": 1856230.77}",,,496700.00,fresh,94,100,regional_fx_board,2026-06-11T17:17:21+00:00,Qatar,1807988.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.29 toman; Dubai 49750 toman; Germany 208310 toman; Iran 181000 toman; Iraq 138.24 toman; Qatar 49670 toman; Turkey 3920 toman; UK 241310 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1810944.00,1827068.75,,,,1827280.70,,,,1807988.00,,1916031.00,toman,"{""Armenia"": 1916031.0, ""Dubai"": 1827068.75, ""Germany"": 1827280.7, ""Iran"": 1810000.0, ""Iraq"": 1810944.0, ""Qatar"": 1807988.0, ""Turkey"": 1771056.0, ""UK"": 1856230.77}",,,39200.00,fresh,94,100,regional_fx_board,2026-06-11T17:17:21+00:00,Turkey,1771056.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.29 toman; Dubai 49750 toman; Germany 208310 toman; Iran 181000 toman; Iraq 138.24 toman; Qatar 49670 toman; Turkey 3920 toman; UK 241310 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1810944.00,1827068.75,,,,1827280.70,,,,1807988.00,,1916031.00,toman,"{""Armenia"": 1916031.0, ""Dubai"": 1827068.75, ""Germany"": 1827280.7, ""Iran"": 1810000.0, ""Iraq"": 1810944.0, ""Qatar"": 1807988.0, ""Turkey"": 1771056.0, ""UK"": 1856230.77}",,,2413100.00,fresh,94,100,regional_fx_board,2026-06-11T17:17:21+00:00,UK,1856230.7692307692,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,750 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1537500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1535500.0}",,,,stale,92,100,regional_fx_board,2026-06-02T09:24:59+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,800 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538000.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-06-02T12:10:45+00:00,Baghdad,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,675 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,900 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,675 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536750.00,1538500.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536750.0}",,,,stale,92,100,regional_fx_board,2026-06-02T15:27:42+00:00,Baghdad,1537500.0,single_value,USD
