handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 457.3 toman; Dubai 46180 toman; Germany 191410 toman; Iran 168000 toman; Iraq 128.13 toman; Qatar 46050 toman; Turkey 3610 toman; UK 221720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1678503.00,1695960.50,,,,1679035.09,,,,1676220.00,,1783470.00,toman,"{""Armenia"": 1783470.0, ""Dubai"": 1695960.5, ""Germany"": 1679035.09, ""Iran"": 1680000.0, ""Iraq"": 1678503.0, ""Qatar"": 1676220.0, ""Turkey"": 1630998.0, ""UK"": 1705538.46}",,,4573.00,fresh,94,100,regional_fx_board,2026-06-27T08:10:26+00:00,Armenia,1783470.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 457.3 toman; Dubai 46180 toman; Germany 191410 toman; Iran 168000 toman; Iraq 128.13 toman; Qatar 46050 toman; Turkey 3610 toman; UK 221720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1678503.00,1695960.50,,,,1679035.09,,,,1676220.00,,1783470.00,toman,"{""Armenia"": 1783470.0, ""Dubai"": 1695960.5, ""Germany"": 1679035.09, ""Iran"": 1680000.0, ""Iraq"": 1678503.0, ""Qatar"": 1676220.0, ""Turkey"": 1630998.0, ""UK"": 1705538.46}",,,461800.00,fresh,94,100,regional_fx_board,2026-06-27T08:10:05+00:00,Dubai,1695960.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 457.3 toman; Dubai 46180 toman; Germany 191410 toman; Iran 168000 toman; Iraq 128.13 toman; Qatar 46050 toman; Turkey 3610 toman; UK 221720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1678503.00,1695960.50,,,,1679035.09,,,,1676220.00,,1783470.00,toman,"{""Armenia"": 1783470.0, ""Dubai"": 1695960.5, ""Germany"": 1679035.09, ""Iran"": 1680000.0, ""Iraq"": 1678503.0, ""Qatar"": 1676220.0, ""Turkey"": 1630998.0, ""UK"": 1705538.46}",,,1914100.00,fresh,94,100,regional_fx_board,2026-06-27T08:10:26+00:00,Germany,1679035.0877192984,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 457.3 toman; Dubai 46180 toman; Germany 191410 toman; Iran 168000 toman; Iraq 128.13 toman; Qatar 46050 toman; Turkey 3610 toman; UK 221720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1678503.00,1695960.50,,,,1679035.09,,,,1676220.00,,1783470.00,toman,"{""Armenia"": 1783470.0, ""Dubai"": 1695960.5, ""Germany"": 1679035.09, ""Iran"": 1680000.0, ""Iraq"": 1678503.0, ""Qatar"": 1676220.0, ""Turkey"": 1630998.0, ""UK"": 1705538.46}",,,1680000.00,fresh,94,100,regional_fx_board,2026-06-27T08:10:26+00:00,Iran,1680000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 457.3 toman; Dubai 46180 toman; Germany 191410 toman; Iran 168000 toman; Iraq 128.13 toman; Qatar 46050 toman; Turkey 3610 toman; UK 221720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1678503.00,1695960.50,,,,1679035.09,,,,1676220.00,,1783470.00,toman,"{""Armenia"": 1783470.0, ""Dubai"": 1695960.5, ""Germany"": 1679035.09, ""Iran"": 1680000.0, ""Iraq"": 1678503.0, ""Qatar"": 1676220.0, ""Turkey"": 1630998.0, ""UK"": 1705538.46}",,,1281.30,fresh,94,100,regional_fx_board,2026-06-27T08:10:26+00:00,Iraq,1678503.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 457.3 toman; Dubai 46180 toman; Germany 191410 toman; Iran 168000 toman; Iraq 128.13 toman; Qatar 46050 toman; Turkey 3610 toman; UK 221720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1678503.00,1695960.50,,,,1679035.09,,,,1676220.00,,1783470.00,toman,"{""Armenia"": 1783470.0, ""Dubai"": 1695960.5, ""Germany"": 1679035.09, ""Iran"": 1680000.0, ""Iraq"": 1678503.0, ""Qatar"": 1676220.0, ""Turkey"": 1630998.0, ""UK"": 1705538.46}",,,460500.00,fresh,94,100,regional_fx_board,2026-06-27T08:10:26+00:00,Qatar,1676220.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 457.3 toman; Dubai 46180 toman; Germany 191410 toman; Iran 168000 toman; Iraq 128.13 toman; Qatar 46050 toman; Turkey 3610 toman; UK 221720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1678503.00,1695960.50,,,,1679035.09,,,,1676220.00,,1783470.00,toman,"{""Armenia"": 1783470.0, ""Dubai"": 1695960.5, ""Germany"": 1679035.09, ""Iran"": 1680000.0, ""Iraq"": 1678503.0, ""Qatar"": 1676220.0, ""Turkey"": 1630998.0, ""UK"": 1705538.46}",,,36100.00,fresh,94,100,regional_fx_board,2026-06-27T08:10:26+00:00,Turkey,1630998.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 457.3 toman; Dubai 46180 toman; Germany 191410 toman; Iran 168000 toman; Iraq 128.13 toman; Qatar 46050 toman; Turkey 3610 toman; UK 221720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1678503.00,1695960.50,,,,1679035.09,,,,1676220.00,,1783470.00,toman,"{""Armenia"": 1783470.0, ""Dubai"": 1695960.5, ""Germany"": 1679035.09, ""Iran"": 1680000.0, ""Iraq"": 1678503.0, ""Qatar"": 1676220.0, ""Turkey"": 1630998.0, ""UK"": 1705538.46}",,,2217200.00,fresh,94,100,regional_fx_board,2026-06-27T08:10:26+00:00,UK,1705538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,700 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1557000.00,1553500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553500.0, ""Erbil"": 1557000.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-06-16T17:12:14+00:00,Baghdad,1553500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 156,000 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 156,000 عرض ▣النجف: 156,100 عرض ▣البصرة: 156,000 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,550 عرض ▣دهوك: 155,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1560000.00,1555500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1555500.0, ""Erbil"": 1560000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-06-17T08:53:36+00:00,Baghdad,1555500.0,single_value,USD
