handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 282,000- 287,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :282,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2188461.54,,,,,,toman,"{""London"": 2188461.54}",282000,287000,284500.00,fresh,96,100,regional_market_channel,2026-09-23T09:44:07+00:00,London,2188461.5384615385,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"23/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:299,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,96,100,regional_fx_board,2026-09-23T11:13:00+00:00,UK,2134615.3846153845,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٩٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٣٠٠،٠٠٠ 🔹 خرید پوند نقدي ٢٨٥،٠٠٠ 🔺 فروش پوند نقدي ٢٩٥،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",300000,290000,295000.00,fresh,96,100,regional_market_channel,2026-09-23T10:32:07+00:00,London,2269230.769230769,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"23/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:299,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,96,100,regional_fx_board,2026-09-23T11:13:00+00:00,UK,2134615.3846153845,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"23/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:299,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,96,100,regional_fx_board,2026-09-23T11:13:00+00:00,UK,2134615.3846153845,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"23/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:299,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,96,100,regional_fx_board,2026-09-23T11:13:00+00:00,UK,2134615.3846153845,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"23/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 305,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-23T10:39:48+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"23/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:299,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,96,100,regional_fx_board,2026-09-23T11:04:52+00:00,UK,2134615.3846153845,midpoint,GBP
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 62,900/63,000 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلا...",Dubai,,,,,,,2310002.50,,,,,,,,,,,toman,"{""Dubai"": 2310002.5}",62900,62900,62900.00,fresh,95,100,regional_market_channel,2026-09-23T07:50:18+00:00,Dubai,2310002.5,sell,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63550 toman; Germany 263760 toman; Iran 231200 toman; Iraq 176.18 toman; Qatar 63490 toman; Turkey 4735 toman; UK 307030 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2307958.00,2333873.75,,,,2313684.21,,,,2311036.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2333873.75, ""Germany"": 2313684.21, ""Iran"": 2312000.0, ""Iraq"": 2307958.0, ""Qatar"": 2311036.0, ""Turkey"": 2139273.0, ""UK"": 2361769.23}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-23T12:01:35+00:00,Armenia,2476500.0,provider_currency_board,AMD
