handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63830 toman; Germany 264490 toman; Iran 232200 toman; Iraq 177.28 toman; Qatar 63700 toman; Turkey 4755 toman; UK 307630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2322368.00,2344156.75,,,,2320087.72,,,,2318680.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2344156.75, ""Germany"": 2320087.72, ""Iran"": 2322000.0, ""Iraq"": 2322368.0, ""Qatar"": 2318680.0, ""Turkey"": 2148309.0, ""UK"": 2366384.62}",,,6400.00,fresh,94,100,regional_fx_board,2026-09-23T17:31:32+00:00,Armenia,2496000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63830 toman; Germany 264490 toman; Iran 232200 toman; Iraq 177.28 toman; Qatar 63700 toman; Turkey 4755 toman; UK 307630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2322368.00,2344156.75,,,,2320087.72,,,,2318680.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2344156.75, ""Germany"": 2320087.72, ""Iran"": 2322000.0, ""Iraq"": 2322368.0, ""Qatar"": 2318680.0, ""Turkey"": 2148309.0, ""UK"": 2366384.62}",,,638300.00,fresh,94,100,regional_fx_board,2026-09-23T20:20:08+00:00,Dubai,2344156.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63830 toman; Germany 264490 toman; Iran 232200 toman; Iraq 177.28 toman; Qatar 63700 toman; Turkey 4755 toman; UK 307630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2322368.00,2344156.75,,,,2320087.72,,,,2318680.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2344156.75, ""Germany"": 2320087.72, ""Iran"": 2322000.0, ""Iraq"": 2322368.0, ""Qatar"": 2318680.0, ""Turkey"": 2148309.0, ""UK"": 2366384.62}",,,2644900.00,fresh,94,100,regional_fx_board,2026-09-23T17:31:32+00:00,Germany,2320087.719298246,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63830 toman; Germany 264490 toman; Iran 232200 toman; Iraq 177.28 toman; Qatar 63700 toman; Turkey 4755 toman; UK 307630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2322368.00,2344156.75,,,,2320087.72,,,,2318680.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2344156.75, ""Germany"": 2320087.72, ""Iran"": 2322000.0, ""Iraq"": 2322368.0, ""Qatar"": 2318680.0, ""Turkey"": 2148309.0, ""UK"": 2366384.62}",,,2322000.00,fresh,94,100,regional_fx_board,2026-09-23T17:31:32+00:00,Iran,2322000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63830 toman; Germany 264490 toman; Iran 232200 toman; Iraq 177.28 toman; Qatar 63700 toman; Turkey 4755 toman; UK 307630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2322368.00,2344156.75,,,,2320087.72,,,,2318680.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2344156.75, ""Germany"": 2320087.72, ""Iran"": 2322000.0, ""Iraq"": 2322368.0, ""Qatar"": 2318680.0, ""Turkey"": 2148309.0, ""UK"": 2366384.62}",,,1772.80,fresh,94,100,regional_fx_board,2026-09-23T17:31:32+00:00,Iraq,2322368.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63830 toman; Germany 264490 toman; Iran 232200 toman; Iraq 177.28 toman; Qatar 63700 toman; Turkey 4755 toman; UK 307630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2322368.00,2344156.75,,,,2320087.72,,,,2318680.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2344156.75, ""Germany"": 2320087.72, ""Iran"": 2322000.0, ""Iraq"": 2322368.0, ""Qatar"": 2318680.0, ""Turkey"": 2148309.0, ""UK"": 2366384.62}",,,637000.00,fresh,94,100,regional_fx_board,2026-09-23T17:31:32+00:00,Qatar,2318680.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63830 toman; Germany 264490 toman; Iran 232200 toman; Iraq 177.28 toman; Qatar 63700 toman; Turkey 4755 toman; UK 307630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2322368.00,2344156.75,,,,2320087.72,,,,2318680.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2344156.75, ""Germany"": 2320087.72, ""Iran"": 2322000.0, ""Iraq"": 2322368.0, ""Qatar"": 2318680.0, ""Turkey"": 2148309.0, ""UK"": 2366384.62}",,,47550.00,fresh,94,100,regional_fx_board,2026-09-23T17:31:32+00:00,Turkey,2148309.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63830 toman; Germany 264490 toman; Iran 232200 toman; Iraq 177.28 toman; Qatar 63700 toman; Turkey 4755 toman; UK 307630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2322368.00,2344156.75,,,,2320087.72,,,,2318680.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2344156.75, ""Germany"": 2320087.72, ""Iran"": 2322000.0, ""Iraq"": 2322368.0, ""Qatar"": 2318680.0, ""Turkey"": 2148309.0, ""UK"": 2366384.62}",,,3076300.00,fresh,94,100,regional_fx_board,2026-09-23T17:31:32+00:00,UK,2366384.6153846155,provider_currency_board,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
