handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 280,000- 285,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :275,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2173076.92,,,,,,toman,"{""London"": 2173076.92}",280000,285000,282500.00,fresh,96,100,regional_market_channel,2026-09-07T09:38:54+00:00,London,2173076.923076923,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"07/09/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 16 شهریور 1405 ‎ ◽️ بیت کوین : 179,275,752,000 ریال ‎ ◽️ بیت کوین : 79,462.68 تتر ‎ ◽️ اتریوم : 5,616,718,900 ریال ‎ ◽️ اتریوم : 2,489.57 تتر ‎ ◽️ تتر : 2,255,980 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,290000.00,fresh,96,100,regional_fx_board,2026-09-07T08:31:18+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"07/09/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 16 شهریور 1405 ‎ ◽️ بیت کوین : 179,275,752,000 ریال ‎ ◽️ بیت کوین : 79,462.68 تتر ‎ ◽️ اتریوم : 5,616,718,900 ریال ‎ ◽️ اتریوم : 2,489.57 تتر ‎ ◽️ تتر : 2,255,980 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,290000.00,fresh,96,100,regional_fx_board,2026-09-07T08:31:18+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"07/09/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 16 شهریور 1405 ‎ ◽️ بیت کوین : 179,275,752,000 ریال ‎ ◽️ بیت کوین : 79,462.68 تتر ‎ ◽️ اتریوم : 5,616,718,900 ریال ‎ ◽️ اتریوم : 2,489.57 تتر ‎ ◽️ تتر : 2,255,980 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,290000.00,fresh,96,100,regional_fx_board,2026-09-07T08:36:27+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"07/09/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 16 شهریور 1405 ‎ ◽️ بیت کوین : 179,275,752,000 ریال ‎ ◽️ بیت کوین : 79,462.68 تتر ‎ ◽️ اتریوم : 5,616,718,900 ریال ‎ ◽️ اتریوم : 2,489.57 تتر ‎ ◽️ تتر : 2,255,980 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,290000.00,fresh,96,100,regional_fx_board,2026-09-07T08:36:27+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"07/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,96,100,regional_fx_board,2026-09-07T09:08:20+00:00,UK,2134615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"07/09/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 16 شهریور 1405 ‎ ◽️ بیت کوین : 179,275,752,000 ریال ‎ ◽️ بیت کوین : 79,462.68 تتر ‎ ◽️ اتریوم : 5,616,718,900 ریال ‎ ◽️ اتریوم : 2,489.57 تتر ‎ ◽️ تتر : 2,255,980 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,290000.00,fresh,96,100,regional_fx_board,2026-09-07T08:36:27+00:00,London,2307692.3076923075,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"07/09/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 16 شهریور 1405 ‎ ◽️ بیت کوین : 179,275,752,000 ریال ‎ ◽️ بیت کوین : 79,462.68 تتر ‎ ◽️ اتریوم : 5,616,718,900 ریال ‎ ◽️ اتریوم : 2,489.57 تتر ‎ ◽️ تتر : 2,255,980 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,290000.00,fresh,96,100,regional_fx_board,2026-09-07T08:36:27+00:00,UK,2307692.3076923075,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٨٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٩٠،٠٠٠ 🔹 خرید پوند نقدي ٢٧٨،٠٠٠ 🔺 فروش پوند نقدي ٢٨٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2192307.69,,,,,,toman,"{""London"": 2192307.69}",290000,280000,285000.00,fresh,96,100,regional_market_channel,2026-09-07T09:38:21+00:00,London,2192307.692307692,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"07/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,96,100,regional_fx_board,2026-09-07T09:08:20+00:00,UK,2134615.3846153845,midpoint,GBP
