handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-16T08:23:09+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-16T08:23:09+00:00,UK,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"16/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 305,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 315,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-16T09:14:35+00:00,UK,2850000.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-16T08:30:50+00:00,London,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-16T08:30:50+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,96,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,96,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,96,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,fresh,96,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"16/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 305,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 315,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-16T09:10:28+00:00,UK,2850000.0,midpoint,USD
