handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 434.06 toman; Dubai 44040 toman; Germany 183280 toman; Iran 159800 toman; Iraq 121.98 toman; Qatar 43900 toman; Turkey 3440 toman; UK 211510 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1597938.00,1617369.00,,,,1607719.30,,,,1597960.00,,1692834.00,toman,"{""Armenia"": 1692834.0, ""Dubai"": 1617369.0, ""Germany"": 1607719.3, ""Iran"": 1598000.0, ""Iraq"": 1597938.0, ""Qatar"": 1597960.0, ""Turkey"": 1554192.0, ""UK"": 1627000.0}",,,4340.60,fresh,94,100,regional_fx_board,2026-06-21T08:40:04+00:00,Armenia,1692834.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 434.06 toman; Dubai 44040 toman; Germany 183280 toman; Iran 159800 toman; Iraq 121.98 toman; Qatar 43900 toman; Turkey 3440 toman; UK 211510 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1597938.00,1617369.00,,,,1607719.30,,,,1597960.00,,1692834.00,toman,"{""Armenia"": 1692834.0, ""Dubai"": 1617369.0, ""Germany"": 1607719.3, ""Iran"": 1598000.0, ""Iraq"": 1597938.0, ""Qatar"": 1597960.0, ""Turkey"": 1554192.0, ""UK"": 1627000.0}",,,440400.00,fresh,94,100,regional_fx_board,2026-06-21T08:30:05+00:00,Dubai,1617369.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 434.06 toman; Dubai 44040 toman; Germany 183280 toman; Iran 159800 toman; Iraq 121.98 toman; Qatar 43900 toman; Turkey 3440 toman; UK 211510 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1597938.00,1617369.00,,,,1607719.30,,,,1597960.00,,1692834.00,toman,"{""Armenia"": 1692834.0, ""Dubai"": 1617369.0, ""Germany"": 1607719.3, ""Iran"": 1598000.0, ""Iraq"": 1597938.0, ""Qatar"": 1597960.0, ""Turkey"": 1554192.0, ""UK"": 1627000.0}",,,1832800.00,fresh,94,100,regional_fx_board,2026-06-21T08:40:04+00:00,Germany,1607719.2982456142,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 434.06 toman; Dubai 44040 toman; Germany 183280 toman; Iran 159800 toman; Iraq 121.98 toman; Qatar 43900 toman; Turkey 3440 toman; UK 211510 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1597938.00,1617369.00,,,,1607719.30,,,,1597960.00,,1692834.00,toman,"{""Armenia"": 1692834.0, ""Dubai"": 1617369.0, ""Germany"": 1607719.3, ""Iran"": 1598000.0, ""Iraq"": 1597938.0, ""Qatar"": 1597960.0, ""Turkey"": 1554192.0, ""UK"": 1627000.0}",,,1598000.00,fresh,94,100,regional_fx_board,2026-06-21T08:40:04+00:00,Iran,1598000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 434.06 toman; Dubai 44040 toman; Germany 183280 toman; Iran 159800 toman; Iraq 121.98 toman; Qatar 43900 toman; Turkey 3440 toman; UK 211510 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1597938.00,1617369.00,,,,1607719.30,,,,1597960.00,,1692834.00,toman,"{""Armenia"": 1692834.0, ""Dubai"": 1617369.0, ""Germany"": 1607719.3, ""Iran"": 1598000.0, ""Iraq"": 1597938.0, ""Qatar"": 1597960.0, ""Turkey"": 1554192.0, ""UK"": 1627000.0}",,,1219.80,fresh,94,100,regional_fx_board,2026-06-21T08:40:04+00:00,Iraq,1597938.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 434.06 toman; Dubai 44040 toman; Germany 183280 toman; Iran 159800 toman; Iraq 121.98 toman; Qatar 43900 toman; Turkey 3440 toman; UK 211510 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1597938.00,1617369.00,,,,1607719.30,,,,1597960.00,,1692834.00,toman,"{""Armenia"": 1692834.0, ""Dubai"": 1617369.0, ""Germany"": 1607719.3, ""Iran"": 1598000.0, ""Iraq"": 1597938.0, ""Qatar"": 1597960.0, ""Turkey"": 1554192.0, ""UK"": 1627000.0}",,,439000.00,fresh,94,100,regional_fx_board,2026-06-21T08:40:04+00:00,Qatar,1597960.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 434.06 toman; Dubai 44040 toman; Germany 183280 toman; Iran 159800 toman; Iraq 121.98 toman; Qatar 43900 toman; Turkey 3440 toman; UK 211510 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1597938.00,1617369.00,,,,1607719.30,,,,1597960.00,,1692834.00,toman,"{""Armenia"": 1692834.0, ""Dubai"": 1617369.0, ""Germany"": 1607719.3, ""Iran"": 1598000.0, ""Iraq"": 1597938.0, ""Qatar"": 1597960.0, ""Turkey"": 1554192.0, ""UK"": 1627000.0}",,,34400.00,fresh,94,100,regional_fx_board,2026-06-21T08:40:04+00:00,Turkey,1554192.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 434.06 toman; Dubai 44040 toman; Germany 183280 toman; Iran 159800 toman; Iraq 121.98 toman; Qatar 43900 toman; Turkey 3440 toman; UK 211510 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1597938.00,1617369.00,,,,1607719.30,,,,1597960.00,,1692834.00,toman,"{""Armenia"": 1692834.0, ""Dubai"": 1617369.0, ""Germany"": 1607719.3, ""Iran"": 1598000.0, ""Iraq"": 1597938.0, ""Qatar"": 1597960.0, ""Turkey"": 1554192.0, ""UK"": 1627000.0}",,,2115100.00,fresh,94,100,regional_fx_board,2026-06-21T08:40:04+00:00,UK,1627000.0,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,150 عرض ▣اربيل: 154,075 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540750.00,1541500.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1540750.0}",,,,stale,92,100,regional_fx_board,2026-06-09T16:00:10+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,300 عرض ▣اربيل: 154,250 عرض ▣السليمانية: 154,450 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,500 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T07:52:12+00:00,Baghdad,1543500.0,single_value,USD
