handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 62070 toman; Germany 262370 toman; Iran 225800 toman; Iraq 172.37 toman; Qatar 61780 toman; Turkey 4665 toman; UK 306850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2258047.00,2279520.75,,,,2301491.23,,,,2248792.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2279520.75, ""Germany"": 2301491.23, ""Iran"": 2258000.0, ""Iraq"": 2258047.0, ""Qatar"": 2248792.0, ""Turkey"": 2107647.0, ""UK"": 2360384.62}",,,6200.00,fresh,94,100,regional_fx_board,2026-09-05T17:30:53+00:00,Armenia,2418000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 62070 toman; Germany 262370 toman; Iran 225800 toman; Iraq 172.37 toman; Qatar 61780 toman; Turkey 4665 toman; UK 306850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2258047.00,2279520.75,,,,2301491.23,,,,2248792.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2279520.75, ""Germany"": 2301491.23, ""Iran"": 2258000.0, ""Iraq"": 2258047.0, ""Qatar"": 2248792.0, ""Turkey"": 2107647.0, ""UK"": 2360384.62}",,,620700.00,fresh,94,100,regional_fx_board,2026-09-05T20:10:05+00:00,Dubai,2279520.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 62070 toman; Germany 262370 toman; Iran 225800 toman; Iraq 172.37 toman; Qatar 61780 toman; Turkey 4665 toman; UK 306850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2258047.00,2279520.75,,,,2301491.23,,,,2248792.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2279520.75, ""Germany"": 2301491.23, ""Iran"": 2258000.0, ""Iraq"": 2258047.0, ""Qatar"": 2248792.0, ""Turkey"": 2107647.0, ""UK"": 2360384.62}",,,2623700.00,fresh,94,100,regional_fx_board,2026-09-05T17:30:53+00:00,Germany,2301491.2280701757,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 62070 toman; Germany 262370 toman; Iran 225800 toman; Iraq 172.37 toman; Qatar 61780 toman; Turkey 4665 toman; UK 306850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2258047.00,2279520.75,,,,2301491.23,,,,2248792.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2279520.75, ""Germany"": 2301491.23, ""Iran"": 2258000.0, ""Iraq"": 2258047.0, ""Qatar"": 2248792.0, ""Turkey"": 2107647.0, ""UK"": 2360384.62}",,,2258000.00,fresh,94,100,regional_fx_board,2026-09-05T17:30:53+00:00,Iran,2258000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 62070 toman; Germany 262370 toman; Iran 225800 toman; Iraq 172.37 toman; Qatar 61780 toman; Turkey 4665 toman; UK 306850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2258047.00,2279520.75,,,,2301491.23,,,,2248792.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2279520.75, ""Germany"": 2301491.23, ""Iran"": 2258000.0, ""Iraq"": 2258047.0, ""Qatar"": 2248792.0, ""Turkey"": 2107647.0, ""UK"": 2360384.62}",,,1723.70,fresh,94,100,regional_fx_board,2026-09-05T17:30:53+00:00,Iraq,2258047.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 62070 toman; Germany 262370 toman; Iran 225800 toman; Iraq 172.37 toman; Qatar 61780 toman; Turkey 4665 toman; UK 306850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2258047.00,2279520.75,,,,2301491.23,,,,2248792.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2279520.75, ""Germany"": 2301491.23, ""Iran"": 2258000.0, ""Iraq"": 2258047.0, ""Qatar"": 2248792.0, ""Turkey"": 2107647.0, ""UK"": 2360384.62}",,,617800.00,fresh,94,100,regional_fx_board,2026-09-05T17:30:53+00:00,Qatar,2248792.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 62070 toman; Germany 262370 toman; Iran 225800 toman; Iraq 172.37 toman; Qatar 61780 toman; Turkey 4665 toman; UK 306850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2258047.00,2279520.75,,,,2301491.23,,,,2248792.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2279520.75, ""Germany"": 2301491.23, ""Iran"": 2258000.0, ""Iraq"": 2258047.0, ""Qatar"": 2248792.0, ""Turkey"": 2107647.0, ""UK"": 2360384.62}",,,46650.00,fresh,94,100,regional_fx_board,2026-09-05T17:30:53+00:00,Turkey,2107647.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 62070 toman; Germany 262370 toman; Iran 225800 toman; Iraq 172.37 toman; Qatar 61780 toman; Turkey 4665 toman; UK 306850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2258047.00,2279520.75,,,,2301491.23,,,,2248792.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2279520.75, ""Germany"": 2301491.23, ""Iran"": 2258000.0, ""Iraq"": 2258047.0, ""Qatar"": 2248792.0, ""Turkey"": 2107647.0, ""UK"": 2360384.62}",,,3068500.00,fresh,94,100,regional_fx_board,2026-09-05T17:30:53+00:00,UK,2360384.6153846155,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,000 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣كركوك: 153,850 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1540000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-23T08:23:00+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : اخر الأسعار - بغداد: 🔸 154,200 عرض 🔸 154,150 طلب 📍 الاغلاق اليومي: ▣بغداد: 154,000 عرض ▣اربيل: 153,875 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣ك...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538750.00,1540000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1538750.0}",,,,stale,92,100,regional_fx_board,2026-08-23T19:31:21+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1544500.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-08-24T12:15:49+00:00,Baghdad,1547000.0,single_value,USD
