handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"22/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 230,000 فروش حساب شخصی 245,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,fresh,96,100,regional_fx_board,2026-07-22T08:25:53+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219250 toman; Iran 192200 toman; Iraq 146.51 toman; Qatar 52650 toman; Turkey 4070 toman; UK 257210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919281.00,1941283.50,,,,1923245.61,,,,1916460.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1923245.61, ""Iran"": 1922000.0, ""Iraq"": 1919281.0, ""Qatar"": 1916460.0, ""Turkey"": 1838826.0, ""UK"": 1978538.46}",,,5250.00,fresh,94,100,regional_fx_board,2026-07-22T09:38:28+00:00,Armenia,2047500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219250 toman; Iran 192200 toman; Iraq 146.51 toman; Qatar 52650 toman; Turkey 4070 toman; UK 257210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919281.00,1941283.50,,,,1923245.61,,,,1916460.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1923245.61, ""Iran"": 1922000.0, ""Iraq"": 1919281.0, ""Qatar"": 1916460.0, ""Turkey"": 1838826.0, ""UK"": 1978538.46}",,,528600.00,fresh,94,100,regional_fx_board,2026-07-22T09:30:06+00:00,Dubai,1941283.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219250 toman; Iran 192200 toman; Iraq 146.51 toman; Qatar 52650 toman; Turkey 4070 toman; UK 257210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919281.00,1941283.50,,,,1923245.61,,,,1916460.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1923245.61, ""Iran"": 1922000.0, ""Iraq"": 1919281.0, ""Qatar"": 1916460.0, ""Turkey"": 1838826.0, ""UK"": 1978538.46}",,,2192500.00,fresh,94,100,regional_fx_board,2026-07-22T09:38:28+00:00,Germany,1923245.6140350879,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219250 toman; Iran 192200 toman; Iraq 146.51 toman; Qatar 52650 toman; Turkey 4070 toman; UK 257210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919281.00,1941283.50,,,,1923245.61,,,,1916460.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1923245.61, ""Iran"": 1922000.0, ""Iraq"": 1919281.0, ""Qatar"": 1916460.0, ""Turkey"": 1838826.0, ""UK"": 1978538.46}",,,1922000.00,fresh,94,100,regional_fx_board,2026-07-22T09:38:28+00:00,Iran,1922000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219250 toman; Iran 192200 toman; Iraq 146.51 toman; Qatar 52650 toman; Turkey 4070 toman; UK 257210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919281.00,1941283.50,,,,1923245.61,,,,1916460.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1923245.61, ""Iran"": 1922000.0, ""Iraq"": 1919281.0, ""Qatar"": 1916460.0, ""Turkey"": 1838826.0, ""UK"": 1978538.46}",,,1465.10,fresh,94,100,regional_fx_board,2026-07-22T09:38:28+00:00,Iraq,1919280.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219250 toman; Iran 192200 toman; Iraq 146.51 toman; Qatar 52650 toman; Turkey 4070 toman; UK 257210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919281.00,1941283.50,,,,1923245.61,,,,1916460.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1923245.61, ""Iran"": 1922000.0, ""Iraq"": 1919281.0, ""Qatar"": 1916460.0, ""Turkey"": 1838826.0, ""UK"": 1978538.46}",,,526500.00,fresh,94,100,regional_fx_board,2026-07-22T09:38:28+00:00,Qatar,1916460.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219250 toman; Iran 192200 toman; Iraq 146.51 toman; Qatar 52650 toman; Turkey 4070 toman; UK 257210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919281.00,1941283.50,,,,1923245.61,,,,1916460.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1923245.61, ""Iran"": 1922000.0, ""Iraq"": 1919281.0, ""Qatar"": 1916460.0, ""Turkey"": 1838826.0, ""UK"": 1978538.46}",,,40700.00,fresh,94,100,regional_fx_board,2026-07-22T09:38:28+00:00,Turkey,1838826.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219250 toman; Iran 192200 toman; Iraq 146.51 toman; Qatar 52650 toman; Turkey 4070 toman; UK 257210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919281.00,1941283.50,,,,1923245.61,,,,1916460.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1923245.61, ""Iran"": 1922000.0, ""Iraq"": 1919281.0, ""Qatar"": 1916460.0, ""Turkey"": 1838826.0, ""UK"": 1978538.46}",,,2572100.00,fresh,94,100,regional_fx_board,2026-07-22T09:38:28+00:00,UK,1978538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,350 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1533500.00,1532000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1533500.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-11T16:09:13+00:00,Baghdad,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,550 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1535500.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-12T10:33:30+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1535000.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-13T10:09:49+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,600 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1534500.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-13T19:02:15+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,650 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1536500.00,1535500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535500.0, ""Erbil"": 1536500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-14T09:02:20+00:00,Baghdad,1535500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,600 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536000.00,1537500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1536000.0}",,,,stale,92,100,regional_fx_board,2026-07-14T17:07:47+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,200 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,250 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1532000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1532000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-15T10:06:20+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,000 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,100 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-07-15T18:16:56+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,100 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-16T11:20:12+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531500.00,1531500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531500.0}",,,,stale,92,100,regional_fx_board,2026-07-16T15:25:57+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529000.00,1531000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1529000.0, ""Sulaymaniyah"": 1530000.0}",,,,recent,92,100,regional_fx_board,2026-07-18T10:24:49+00:00,Baghdad,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,100 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,200 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529000.00,1531000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1529000.0, ""Sulaymaniyah"": 1530000.0}",,,,recent,92,100,regional_fx_board,2026-07-18T15:33:40+00:00,Baghdad,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,450 عرض ▣اربيل: 152,700 عرض ▣السليمانية: 152,850 عرض ▣كربلاء: 152,450 عرض ▣النجف: 152,550 عرض ▣البصرة: 152,450 عرض ▣كركوك: 152,950 عرض ▣الموصل: 152,800 عرض ▣دهوك: 152,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527000.00,1524500.00,1528000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1528000.0, ""Erbil"": 1524500.0, ""Sulaymaniyah"": 1527000.0}",,,,recent,92,100,regional_fx_board,2026-07-19T10:39:33+00:00,Baghdad,1528000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,050 عرض ▣اربيل: 150,600 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,050 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,700 عرض ▣دهوك: 150,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506000.00,1500500.00,1507000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507000.0, ""Erbil"": 1500500.0, ""Sulaymaniyah"": 1506000.0}",,,,recent,92,100,regional_fx_board,2026-07-20T10:20:11+00:00,Baghdad,1507000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,350 عرض ▣اربيل: 151,050 عرض ▣السليمانية: 151,200 عرض ▣كربلاء: 150,350 عرض ▣النجف: 150,450 عرض ▣البصرة: 150,350 عرض ▣كركوك: 151,300 عرض ▣الموصل: 151,150 عرض ▣دهوك: 151,100 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1510500.00,1503500.00,1511500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1511500.0, ""Erbil"": 1503500.0, ""Sulaymaniyah"": 1510500.0}",,,,recent,92,100,regional_fx_board,2026-07-20T12:35:09+00:00,Baghdad,1511500.0,single_value,USD
