handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"23/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :235,000 فروش پوند حسابی :245,000 حساب شركتي فوری :255,000 (پوند نقدی Cash) خرید پوند نقدی : 230,000 فروش پوند نقدی :245,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1807692.31}",235000,235000,235000.00,fresh,96,100,regional_fx_board,2026-07-23T15:10:08+00:00,UK,1807692.3076923077,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53330 toman; Germany 220710 toman; Iran 194000 toman; Iraq 148.07 toman; Qatar 53210 toman; Turkey 4105 toman; UK 258370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939717.00,1958544.25,,,,1936052.63,,,,1936844.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1958544.25, ""Germany"": 1936052.63, ""Iran"": 1940000.0, ""Iraq"": 1939717.0, ""Qatar"": 1936844.0, ""Turkey"": 1854639.0, ""UK"": 1987461.54}",,,5300.00,fresh,94,100,regional_fx_board,2026-07-23T17:31:01+00:00,Armenia,2067000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53330 toman; Germany 220710 toman; Iran 194000 toman; Iraq 148.07 toman; Qatar 53210 toman; Turkey 4105 toman; UK 258370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939717.00,1958544.25,,,,1936052.63,,,,1936844.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1958544.25, ""Germany"": 1936052.63, ""Iran"": 1940000.0, ""Iraq"": 1939717.0, ""Qatar"": 1936844.0, ""Turkey"": 1854639.0, ""UK"": 1987461.54}",,,533300.00,fresh,94,100,regional_fx_board,2026-07-23T20:20:05+00:00,Dubai,1958544.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53330 toman; Germany 220710 toman; Iran 194000 toman; Iraq 148.07 toman; Qatar 53210 toman; Turkey 4105 toman; UK 258370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939717.00,1958544.25,,,,1936052.63,,,,1936844.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1958544.25, ""Germany"": 1936052.63, ""Iran"": 1940000.0, ""Iraq"": 1939717.0, ""Qatar"": 1936844.0, ""Turkey"": 1854639.0, ""UK"": 1987461.54}",,,2207100.00,fresh,94,100,regional_fx_board,2026-07-23T17:31:01+00:00,Germany,1936052.6315789477,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53330 toman; Germany 220710 toman; Iran 194000 toman; Iraq 148.07 toman; Qatar 53210 toman; Turkey 4105 toman; UK 258370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939717.00,1958544.25,,,,1936052.63,,,,1936844.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1958544.25, ""Germany"": 1936052.63, ""Iran"": 1940000.0, ""Iraq"": 1939717.0, ""Qatar"": 1936844.0, ""Turkey"": 1854639.0, ""UK"": 1987461.54}",,,1940000.00,fresh,94,100,regional_fx_board,2026-07-23T17:31:01+00:00,Iran,1940000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53330 toman; Germany 220710 toman; Iran 194000 toman; Iraq 148.07 toman; Qatar 53210 toman; Turkey 4105 toman; UK 258370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939717.00,1958544.25,,,,1936052.63,,,,1936844.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1958544.25, ""Germany"": 1936052.63, ""Iran"": 1940000.0, ""Iraq"": 1939717.0, ""Qatar"": 1936844.0, ""Turkey"": 1854639.0, ""UK"": 1987461.54}",,,1480.70,fresh,94,100,regional_fx_board,2026-07-23T17:31:01+00:00,Iraq,1939716.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53330 toman; Germany 220710 toman; Iran 194000 toman; Iraq 148.07 toman; Qatar 53210 toman; Turkey 4105 toman; UK 258370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939717.00,1958544.25,,,,1936052.63,,,,1936844.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1958544.25, ""Germany"": 1936052.63, ""Iran"": 1940000.0, ""Iraq"": 1939717.0, ""Qatar"": 1936844.0, ""Turkey"": 1854639.0, ""UK"": 1987461.54}",,,532100.00,fresh,94,100,regional_fx_board,2026-07-23T17:31:01+00:00,Qatar,1936844.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53330 toman; Germany 220710 toman; Iran 194000 toman; Iraq 148.07 toman; Qatar 53210 toman; Turkey 4105 toman; UK 258370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939717.00,1958544.25,,,,1936052.63,,,,1936844.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1958544.25, ""Germany"": 1936052.63, ""Iran"": 1940000.0, ""Iraq"": 1939717.0, ""Qatar"": 1936844.0, ""Turkey"": 1854639.0, ""UK"": 1987461.54}",,,41050.00,fresh,94,100,regional_fx_board,2026-07-23T17:31:01+00:00,Turkey,1854639.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53330 toman; Germany 220710 toman; Iran 194000 toman; Iraq 148.07 toman; Qatar 53210 toman; Turkey 4105 toman; UK 258370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939717.00,1958544.25,,,,1936052.63,,,,1936844.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1958544.25, ""Germany"": 1936052.63, ""Iran"": 1940000.0, ""Iraq"": 1939717.0, ""Qatar"": 1936844.0, ""Turkey"": 1854639.0, ""UK"": 1987461.54}",,,2583700.00,fresh,94,100,regional_fx_board,2026-07-23T17:31:01+00:00,UK,1987461.5384615385,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1535000.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-13T10:09:49+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,600 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1534500.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-13T19:02:15+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,650 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1536500.00,1535500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535500.0, ""Erbil"": 1536500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-14T09:02:20+00:00,Baghdad,1535500.0,single_value,USD
