handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 198,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 226،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,1738461.54,,,,,,toman,"{""London"": 1738461.54}",198000,226000,212000.00,fresh,95,100,exchange_shop,2026-06-20T08:15:15+00:00,London,1738461.5384615385,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1635011.00,1650421.50,,,,1645000.00,,,,1634724.00,,1732029.00,toman,"{""Armenia"": 1732029.0, ""Dubai"": 1650421.5, ""Germany"": 1645000.0, ""Iran"": 1635000.0, ""Iraq"": 1635011.0, ""Qatar"": 1634724.0, ""Turkey"": 1590336.0, ""UK"": 1664692.31}",,,4441.10,fresh,94,100,regional_fx_board,2026-06-20T08:10:23+00:00,Armenia,1732029.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1635011.00,1650421.50,,,,1645000.00,,,,1634724.00,,1732029.00,toman,"{""Armenia"": 1732029.0, ""Dubai"": 1650421.5, ""Germany"": 1645000.0, ""Iran"": 1635000.0, ""Iraq"": 1635011.0, ""Qatar"": 1634724.0, ""Turkey"": 1590336.0, ""UK"": 1664692.31}",,,449400.00,fresh,94,100,regional_fx_board,2026-06-20T08:10:05+00:00,Dubai,1650421.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1635011.00,1650421.50,,,,1645000.00,,,,1634724.00,,1732029.00,toman,"{""Armenia"": 1732029.0, ""Dubai"": 1650421.5, ""Germany"": 1645000.0, ""Iran"": 1635000.0, ""Iraq"": 1635011.0, ""Qatar"": 1634724.0, ""Turkey"": 1590336.0, ""UK"": 1664692.31}",,,1875300.00,fresh,94,100,regional_fx_board,2026-06-20T08:10:23+00:00,Germany,1645000.0000000002,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1635011.00,1650421.50,,,,1645000.00,,,,1634724.00,,1732029.00,toman,"{""Armenia"": 1732029.0, ""Dubai"": 1650421.5, ""Germany"": 1645000.0, ""Iran"": 1635000.0, ""Iraq"": 1635011.0, ""Qatar"": 1634724.0, ""Turkey"": 1590336.0, ""UK"": 1664692.31}",,,1635000.00,fresh,94,100,regional_fx_board,2026-06-20T08:10:23+00:00,Iran,1635000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1635011.00,1650421.50,,,,1645000.00,,,,1634724.00,,1732029.00,toman,"{""Armenia"": 1732029.0, ""Dubai"": 1650421.5, ""Germany"": 1645000.0, ""Iran"": 1635000.0, ""Iraq"": 1635011.0, ""Qatar"": 1634724.0, ""Turkey"": 1590336.0, ""UK"": 1664692.31}",,,1248.10,fresh,94,100,regional_fx_board,2026-06-20T08:10:23+00:00,Iraq,1635010.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1635011.00,1650421.50,,,,1645000.00,,,,1634724.00,,1732029.00,toman,"{""Armenia"": 1732029.0, ""Dubai"": 1650421.5, ""Germany"": 1645000.0, ""Iran"": 1635000.0, ""Iraq"": 1635011.0, ""Qatar"": 1634724.0, ""Turkey"": 1590336.0, ""UK"": 1664692.31}",,,449100.00,fresh,94,100,regional_fx_board,2026-06-20T08:10:23+00:00,Qatar,1634724.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1635011.00,1650421.50,,,,1645000.00,,,,1634724.00,,1732029.00,toman,"{""Armenia"": 1732029.0, ""Dubai"": 1650421.5, ""Germany"": 1645000.0, ""Iran"": 1635000.0, ""Iraq"": 1635011.0, ""Qatar"": 1634724.0, ""Turkey"": 1590336.0, ""UK"": 1664692.31}",,,35200.00,fresh,94,100,regional_fx_board,2026-06-20T08:10:23+00:00,Turkey,1590336.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1635011.00,1650421.50,,,,1645000.00,,,,1634724.00,,1732029.00,toman,"{""Armenia"": 1732029.0, ""Dubai"": 1650421.5, ""Germany"": 1645000.0, ""Iran"": 1635000.0, ""Iraq"": 1635011.0, ""Qatar"": 1634724.0, ""Turkey"": 1590336.0, ""UK"": 1664692.31}",,,2164100.00,fresh,94,100,regional_fx_board,2026-06-20T08:10:23+00:00,UK,1664692.3076923077,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,075 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,100 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,100 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,100 عرض ▣دهوك: 154,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1540750.00,1541000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541000.0, ""Erbil"": 1540750.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-06-09T10:41:23+00:00,Baghdad,1541000.0,single_value,USD
