handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا در بازار ۱۶۹,۰۰۰ تومان است که نسبت به دیروز ۴,۰۰۰ تومان (۲.۴۲ درصد) افزایش یافته است. هر دلار کانادا، دیروز با قیمت ۱۶۵,۰۰۰ تومان معامله می‌شد. امروز، دوشنبه دفاتر تورنتو و مونتر...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1690000.0}",169000,165000,167000.00,fresh,96,100,regional_market_channel,2026-09-14T13:05:21+00:00,Iran,1690000.0,single_value,USD
daviditsupportuklondon,DAVID IT SUPPORT UK,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-14T08:05:05+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-14T08:05:05+00:00,UK,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-14T08:16:08+00:00,London,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-14T08:16:08+00:00,UK,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-14T08:16:08+00:00,London,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-14T08:16:08+00:00,UK,2384615.3846153845,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"14/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 295,000 ‎نقدی/حساب از ۵،۰۰۰: 290,000 ‎ نقدی/حساب از ۲،۰۰۰: 285,000 ‎ نقدی/حساب از ۱۰۰: 280,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2211538.46}",295000,280000,287500.00,fresh,96,100,regional_fx_board,2026-09-14T09:22:39+00:00,UK,2211538.4615384615,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"14/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 295,000 ‎نقدی/حساب از ۵،۰۰۰: 290,000 ‎ نقدی/حساب از ۲،۰۰۰: 285,000 ‎ نقدی/حساب از ۱۰۰: 280,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2211538.46}",295000,280000,287500.00,fresh,96,100,regional_fx_board,2026-09-14T09:22:39+00:00,UK,2211538.4615384615,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"14/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 295,000 ‎نقدی/حساب از ۵،۰۰۰: 290,000 ‎ نقدی/حساب از ۲،۰۰۰: 285,000 ‎ نقدی/حساب از ۱۰۰: 280,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2211538.46}",295000,280000,287500.00,fresh,96,100,regional_fx_board,2026-09-14T09:22:39+00:00,UK,2211538.4615384615,midpoint,GBP
