handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 465.8 toman; Dubai 47140 toman; Germany 199950 toman; Iran 171500 toman; Iraq 130.92 toman; Qatar 47100 toman; Turkey 3740 toman; UK 230710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1715052.00,1731216.50,,,,1753947.37,,,,1714440.00,,1816620.00,toman,"{""Armenia"": 1816620.0, ""Dubai"": 1731216.5, ""Germany"": 1753947.37, ""Iran"": 1715000.0, ""Iraq"": 1715052.0, ""Qatar"": 1714440.0, ""Turkey"": 1689732.0, ""UK"": 1774692.31}",,,4658.00,fresh,94,100,regional_fx_board,2026-05-31T17:30:09+00:00,Armenia,1816620.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 465.8 toman; Dubai 47140 toman; Germany 199950 toman; Iran 171500 toman; Iraq 130.92 toman; Qatar 47100 toman; Turkey 3740 toman; UK 230710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1715052.00,1731216.50,,,,1753947.37,,,,1714440.00,,1816620.00,toman,"{""Armenia"": 1816620.0, ""Dubai"": 1731216.5, ""Germany"": 1753947.37, ""Iran"": 1715000.0, ""Iraq"": 1715052.0, ""Qatar"": 1714440.0, ""Turkey"": 1689732.0, ""UK"": 1774692.31}",,,471400.00,fresh,94,100,regional_fx_board,2026-05-31T19:17:26+00:00,Dubai,1731216.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 465.8 toman; Dubai 47140 toman; Germany 199950 toman; Iran 171500 toman; Iraq 130.92 toman; Qatar 47100 toman; Turkey 3740 toman; UK 230710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1715052.00,1731216.50,,,,1753947.37,,,,1714440.00,,1816620.00,toman,"{""Armenia"": 1816620.0, ""Dubai"": 1731216.5, ""Germany"": 1753947.37, ""Iran"": 1715000.0, ""Iraq"": 1715052.0, ""Qatar"": 1714440.0, ""Turkey"": 1689732.0, ""UK"": 1774692.31}",,,1999500.00,fresh,94,100,regional_fx_board,2026-05-31T17:30:09+00:00,Germany,1753947.3684210528,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 465.8 toman; Dubai 47140 toman; Germany 199950 toman; Iran 171500 toman; Iraq 130.92 toman; Qatar 47100 toman; Turkey 3740 toman; UK 230710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1715052.00,1731216.50,,,,1753947.37,,,,1714440.00,,1816620.00,toman,"{""Armenia"": 1816620.0, ""Dubai"": 1731216.5, ""Germany"": 1753947.37, ""Iran"": 1715000.0, ""Iraq"": 1715052.0, ""Qatar"": 1714440.0, ""Turkey"": 1689732.0, ""UK"": 1774692.31}",,,1715000.00,fresh,94,100,regional_fx_board,2026-05-31T17:30:09+00:00,Iran,1715000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 465.8 toman; Dubai 47140 toman; Germany 199950 toman; Iran 171500 toman; Iraq 130.92 toman; Qatar 47100 toman; Turkey 3740 toman; UK 230710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1715052.00,1731216.50,,,,1753947.37,,,,1714440.00,,1816620.00,toman,"{""Armenia"": 1816620.0, ""Dubai"": 1731216.5, ""Germany"": 1753947.37, ""Iran"": 1715000.0, ""Iraq"": 1715052.0, ""Qatar"": 1714440.0, ""Turkey"": 1689732.0, ""UK"": 1774692.31}",,,1309.20,fresh,94,100,regional_fx_board,2026-05-31T17:30:09+00:00,Iraq,1715051.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 465.8 toman; Dubai 47140 toman; Germany 199950 toman; Iran 171500 toman; Iraq 130.92 toman; Qatar 47100 toman; Turkey 3740 toman; UK 230710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1715052.00,1731216.50,,,,1753947.37,,,,1714440.00,,1816620.00,toman,"{""Armenia"": 1816620.0, ""Dubai"": 1731216.5, ""Germany"": 1753947.37, ""Iran"": 1715000.0, ""Iraq"": 1715052.0, ""Qatar"": 1714440.0, ""Turkey"": 1689732.0, ""UK"": 1774692.31}",,,471000.00,fresh,94,100,regional_fx_board,2026-05-31T17:30:09+00:00,Qatar,1714440.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 465.8 toman; Dubai 47140 toman; Germany 199950 toman; Iran 171500 toman; Iraq 130.92 toman; Qatar 47100 toman; Turkey 3740 toman; UK 230710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1715052.00,1731216.50,,,,1753947.37,,,,1714440.00,,1816620.00,toman,"{""Armenia"": 1816620.0, ""Dubai"": 1731216.5, ""Germany"": 1753947.37, ""Iran"": 1715000.0, ""Iraq"": 1715052.0, ""Qatar"": 1714440.0, ""Turkey"": 1689732.0, ""UK"": 1774692.31}",,,37400.00,fresh,94,100,regional_fx_board,2026-05-31T17:30:09+00:00,Turkey,1689732.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 465.8 toman; Dubai 47140 toman; Germany 199950 toman; Iran 171500 toman; Iraq 130.92 toman; Qatar 47100 toman; Turkey 3740 toman; UK 230710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1715052.00,1731216.50,,,,1753947.37,,,,1714440.00,,1816620.00,toman,"{""Armenia"": 1816620.0, ""Dubai"": 1731216.5, ""Germany"": 1753947.37, ""Iran"": 1715000.0, ""Iraq"": 1715052.0, ""Qatar"": 1714440.0, ""Turkey"": 1689732.0, ""UK"": 1774692.31}",,,2307100.00,fresh,94,100,regional_fx_board,2026-05-31T17:30:09+00:00,UK,1774692.3076923077,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1538500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1535500.0}",,,,stale,92,100,regional_fx_board,2026-05-13T20:29:33+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,850 عرض ▣اربيل: 153,500 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,1538500.00,1536000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1535000.0}",,,,stale,92,100,regional_fx_board,2026-05-14T10:37:02+00:00,Baghdad,1536000.0,single_value,USD
