handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-19T09:00:13+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-19T09:00:13+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-19T09:09:48+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,fresh,96,100,regional_fx_board,2026-09-19T09:09:48+00:00,UK,2307692.3076923075,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"19/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 295,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 300,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-19T08:39:09+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"19/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,fresh,96,100,regional_fx_board,2026-09-19T08:50:35+00:00,UK,2134615.3846153845,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63140 toman; Germany 263840 toman; Iran 229700 toman; Iraq 175.56 toman; Qatar 62920 toman; Turkey 4710 toman; UK 307530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299836.00,2318816.50,,,,2314385.96,,,,2290288.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2318816.5, ""Germany"": 2314385.96, ""Iran"": 2297000.0, ""Iraq"": 2299836.0, ""Qatar"": 2290288.0, ""Turkey"": 2127978.0, ""UK"": 2365615.38}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-19T11:14:41+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63140 toman; Germany 263840 toman; Iran 229700 toman; Iraq 175.56 toman; Qatar 62920 toman; Turkey 4710 toman; UK 307530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299836.00,2318816.50,,,,2314385.96,,,,2290288.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2318816.5, ""Germany"": 2314385.96, ""Iran"": 2297000.0, ""Iraq"": 2299836.0, ""Qatar"": 2290288.0, ""Turkey"": 2127978.0, ""UK"": 2365615.38}",,,631400.00,fresh,94,100,regional_fx_board,2026-09-19T11:20:05+00:00,Dubai,2318816.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63140 toman; Germany 263840 toman; Iran 229700 toman; Iraq 175.56 toman; Qatar 62920 toman; Turkey 4710 toman; UK 307530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299836.00,2318816.50,,,,2314385.96,,,,2290288.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2318816.5, ""Germany"": 2314385.96, ""Iran"": 2297000.0, ""Iraq"": 2299836.0, ""Qatar"": 2290288.0, ""Turkey"": 2127978.0, ""UK"": 2365615.38}",,,2638400.00,fresh,94,100,regional_fx_board,2026-09-19T11:14:41+00:00,Germany,2314385.964912281,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63140 toman; Germany 263840 toman; Iran 229700 toman; Iraq 175.56 toman; Qatar 62920 toman; Turkey 4710 toman; UK 307530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299836.00,2318816.50,,,,2314385.96,,,,2290288.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2318816.5, ""Germany"": 2314385.96, ""Iran"": 2297000.0, ""Iraq"": 2299836.0, ""Qatar"": 2290288.0, ""Turkey"": 2127978.0, ""UK"": 2365615.38}",,,2297000.00,fresh,94,100,regional_fx_board,2026-09-19T11:14:41+00:00,Iran,2297000.0,provider_currency_board,USD
