handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 208,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 237،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,1823076.92,,,,,,toman,"{""London"": 1823076.92}",208000,237000,222500.00,fresh,95,100,exchange_shop,2026-06-29T08:16:18+00:00,London,1823076.923076923,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.3 toman; Dubai 47420 toman; Germany 196780 toman; Iran 172500 toman; Iraq 131.49 toman; Qatar 47260 toman; Turkey 3700 toman; UK 228080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722519.00,1741499.50,,,,1726140.35,,,,1720264.00,,1830270.00,toman,"{""Armenia"": 1830270.0, ""Dubai"": 1741499.5, ""Germany"": 1726140.35, ""Iran"": 1725000.0, ""Iraq"": 1722519.0, ""Qatar"": 1720264.0, ""Turkey"": 1671660.0, ""UK"": 1754461.54}",,,4693.00,fresh,94,100,regional_fx_board,2026-06-29T08:51:09+00:00,Armenia,1830270.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.3 toman; Dubai 47420 toman; Germany 196780 toman; Iran 172500 toman; Iraq 131.49 toman; Qatar 47260 toman; Turkey 3700 toman; UK 228080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722519.00,1741499.50,,,,1726140.35,,,,1720264.00,,1830270.00,toman,"{""Armenia"": 1830270.0, ""Dubai"": 1741499.5, ""Germany"": 1726140.35, ""Iran"": 1725000.0, ""Iraq"": 1722519.0, ""Qatar"": 1720264.0, ""Turkey"": 1671660.0, ""UK"": 1754461.54}",,,474200.00,fresh,94,100,regional_fx_board,2026-06-29T08:50:05+00:00,Dubai,1741499.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.3 toman; Dubai 47420 toman; Germany 196780 toman; Iran 172500 toman; Iraq 131.49 toman; Qatar 47260 toman; Turkey 3700 toman; UK 228080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722519.00,1741499.50,,,,1726140.35,,,,1720264.00,,1830270.00,toman,"{""Armenia"": 1830270.0, ""Dubai"": 1741499.5, ""Germany"": 1726140.35, ""Iran"": 1725000.0, ""Iraq"": 1722519.0, ""Qatar"": 1720264.0, ""Turkey"": 1671660.0, ""UK"": 1754461.54}",,,1967800.00,fresh,94,100,regional_fx_board,2026-06-29T08:51:09+00:00,Germany,1726140.350877193,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.3 toman; Dubai 47420 toman; Germany 196780 toman; Iran 172500 toman; Iraq 131.49 toman; Qatar 47260 toman; Turkey 3700 toman; UK 228080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722519.00,1741499.50,,,,1726140.35,,,,1720264.00,,1830270.00,toman,"{""Armenia"": 1830270.0, ""Dubai"": 1741499.5, ""Germany"": 1726140.35, ""Iran"": 1725000.0, ""Iraq"": 1722519.0, ""Qatar"": 1720264.0, ""Turkey"": 1671660.0, ""UK"": 1754461.54}",,,1725000.00,fresh,94,100,regional_fx_board,2026-06-29T08:51:09+00:00,Iran,1725000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.3 toman; Dubai 47420 toman; Germany 196780 toman; Iran 172500 toman; Iraq 131.49 toman; Qatar 47260 toman; Turkey 3700 toman; UK 228080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722519.00,1741499.50,,,,1726140.35,,,,1720264.00,,1830270.00,toman,"{""Armenia"": 1830270.0, ""Dubai"": 1741499.5, ""Germany"": 1726140.35, ""Iran"": 1725000.0, ""Iraq"": 1722519.0, ""Qatar"": 1720264.0, ""Turkey"": 1671660.0, ""UK"": 1754461.54}",,,1314.90,fresh,94,100,regional_fx_board,2026-06-29T08:51:09+00:00,Iraq,1722519.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.3 toman; Dubai 47420 toman; Germany 196780 toman; Iran 172500 toman; Iraq 131.49 toman; Qatar 47260 toman; Turkey 3700 toman; UK 228080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722519.00,1741499.50,,,,1726140.35,,,,1720264.00,,1830270.00,toman,"{""Armenia"": 1830270.0, ""Dubai"": 1741499.5, ""Germany"": 1726140.35, ""Iran"": 1725000.0, ""Iraq"": 1722519.0, ""Qatar"": 1720264.0, ""Turkey"": 1671660.0, ""UK"": 1754461.54}",,,472600.00,fresh,94,100,regional_fx_board,2026-06-29T08:51:09+00:00,Qatar,1720264.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.3 toman; Dubai 47420 toman; Germany 196780 toman; Iran 172500 toman; Iraq 131.49 toman; Qatar 47260 toman; Turkey 3700 toman; UK 228080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722519.00,1741499.50,,,,1726140.35,,,,1720264.00,,1830270.00,toman,"{""Armenia"": 1830270.0, ""Dubai"": 1741499.5, ""Germany"": 1726140.35, ""Iran"": 1725000.0, ""Iraq"": 1722519.0, ""Qatar"": 1720264.0, ""Turkey"": 1671660.0, ""UK"": 1754461.54}",,,37000.00,fresh,94,100,regional_fx_board,2026-06-29T08:51:09+00:00,Turkey,1671660.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.3 toman; Dubai 47420 toman; Germany 196780 toman; Iran 172500 toman; Iraq 131.49 toman; Qatar 47260 toman; Turkey 3700 toman; UK 228080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722519.00,1741499.50,,,,1726140.35,,,,1720264.00,,1830270.00,toman,"{""Armenia"": 1830270.0, ""Dubai"": 1741499.5, ""Germany"": 1726140.35, ""Iran"": 1725000.0, ""Iraq"": 1722519.0, ""Qatar"": 1720264.0, ""Turkey"": 1671660.0, ""UK"": 1754461.54}",,,2280800.00,fresh,94,100,regional_fx_board,2026-06-29T08:51:09+00:00,UK,1754461.5384615385,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,900 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,900 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1549000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1549000.0, ""Sulaymaniyah"": 1549000.0}",,,,stale,92,100,regional_fx_board,2026-06-18T16:10:56+00:00,Baghdad,1549000.0,single_value,USD
