handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55530 toman; Germany 235380 toman; Iran 202000 toman; Iraq 154.2 toman; Qatar 55410 toman; Turkey 4195 toman; UK 274680 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2020020.00,2039339.25,,,,2064736.84,,,,2016924.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2039339.25, ""Germany"": 2064736.84, ""Iran"": 2020000.0, ""Iraq"": 2020020.0, ""Qatar"": 2016924.0, ""Turkey"": 1895301.0, ""UK"": 2112923.08}",,,5550.00,fresh,94,100,regional_fx_board,2026-08-27T17:23:20+00:00,Armenia,2164500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55530 toman; Germany 235380 toman; Iran 202000 toman; Iraq 154.2 toman; Qatar 55410 toman; Turkey 4195 toman; UK 274680 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2020020.00,2039339.25,,,,2064736.84,,,,2016924.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2039339.25, ""Germany"": 2064736.84, ""Iran"": 2020000.0, ""Iraq"": 2020020.0, ""Qatar"": 2016924.0, ""Turkey"": 1895301.0, ""UK"": 2112923.08}",,,555300.00,fresh,94,100,regional_fx_board,2026-08-27T20:10:05+00:00,Dubai,2039339.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55530 toman; Germany 235380 toman; Iran 202000 toman; Iraq 154.2 toman; Qatar 55410 toman; Turkey 4195 toman; UK 274680 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2020020.00,2039339.25,,,,2064736.84,,,,2016924.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2039339.25, ""Germany"": 2064736.84, ""Iran"": 2020000.0, ""Iraq"": 2020020.0, ""Qatar"": 2016924.0, ""Turkey"": 1895301.0, ""UK"": 2112923.08}",,,2353800.00,fresh,94,100,regional_fx_board,2026-08-27T17:23:20+00:00,Germany,2064736.8421052634,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55530 toman; Germany 235380 toman; Iran 202000 toman; Iraq 154.2 toman; Qatar 55410 toman; Turkey 4195 toman; UK 274680 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2020020.00,2039339.25,,,,2064736.84,,,,2016924.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2039339.25, ""Germany"": 2064736.84, ""Iran"": 2020000.0, ""Iraq"": 2020020.0, ""Qatar"": 2016924.0, ""Turkey"": 1895301.0, ""UK"": 2112923.08}",,,2020000.00,fresh,94,100,regional_fx_board,2026-08-27T17:23:20+00:00,Iran,2020000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55530 toman; Germany 235380 toman; Iran 202000 toman; Iraq 154.2 toman; Qatar 55410 toman; Turkey 4195 toman; UK 274680 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2020020.00,2039339.25,,,,2064736.84,,,,2016924.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2039339.25, ""Germany"": 2064736.84, ""Iran"": 2020000.0, ""Iraq"": 2020020.0, ""Qatar"": 2016924.0, ""Turkey"": 1895301.0, ""UK"": 2112923.08}",,,1542.00,fresh,94,100,regional_fx_board,2026-08-27T17:23:20+00:00,Iraq,2020020.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55530 toman; Germany 235380 toman; Iran 202000 toman; Iraq 154.2 toman; Qatar 55410 toman; Turkey 4195 toman; UK 274680 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2020020.00,2039339.25,,,,2064736.84,,,,2016924.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2039339.25, ""Germany"": 2064736.84, ""Iran"": 2020000.0, ""Iraq"": 2020020.0, ""Qatar"": 2016924.0, ""Turkey"": 1895301.0, ""UK"": 2112923.08}",,,554100.00,fresh,94,100,regional_fx_board,2026-08-27T17:23:20+00:00,Qatar,2016924.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55530 toman; Germany 235380 toman; Iran 202000 toman; Iraq 154.2 toman; Qatar 55410 toman; Turkey 4195 toman; UK 274680 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2020020.00,2039339.25,,,,2064736.84,,,,2016924.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2039339.25, ""Germany"": 2064736.84, ""Iran"": 2020000.0, ""Iraq"": 2020020.0, ""Qatar"": 2016924.0, ""Turkey"": 1895301.0, ""UK"": 2112923.08}",,,41950.00,fresh,94,100,regional_fx_board,2026-08-27T17:23:20+00:00,Turkey,1895301.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55530 toman; Germany 235380 toman; Iran 202000 toman; Iraq 154.2 toman; Qatar 55410 toman; Turkey 4195 toman; UK 274680 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2020020.00,2039339.25,,,,2064736.84,,,,2016924.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2039339.25, ""Germany"": 2064736.84, ""Iran"": 2020000.0, ""Iraq"": 2020020.0, ""Qatar"": 2016924.0, ""Turkey"": 1895301.0, ""UK"": 2112923.08}",,,2746800.00,fresh,94,100,regional_fx_board,2026-08-27T17:23:20+00:00,UK,2112923.076923077,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,200 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,250 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,250 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1532000.00,1532500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532500.0, ""Erbil"": 1532000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-08-16T08:48:16+00:00,Baghdad,1532500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1538500.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-16T11:52:56+00:00,Baghdad,1537500.0,single_value,USD
