handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 52010 toman; Germany 216350 toman; Iran 189200 toman; Iraq 144.44 toman; Qatar 51900 toman; Turkey 4025 toman; UK 255590 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1892164.00,1910067.25,,,,1897807.02,,,,1889160.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1910067.25, ""Germany"": 1897807.02, ""Iran"": 1892000.0, ""Iraq"": 1892164.0, ""Qatar"": 1889160.0, ""Turkey"": 1818495.0, ""UK"": 1966076.92}",,,5150.00,fresh,94,100,regional_fx_board,2026-07-15T17:37:52+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 52010 toman; Germany 216350 toman; Iran 189200 toman; Iraq 144.44 toman; Qatar 51900 toman; Turkey 4025 toman; UK 255590 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1892164.00,1910067.25,,,,1897807.02,,,,1889160.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1910067.25, ""Germany"": 1897807.02, ""Iran"": 1892000.0, ""Iraq"": 1892164.0, ""Qatar"": 1889160.0, ""Turkey"": 1818495.0, ""UK"": 1966076.92}",,,520100.00,fresh,94,100,regional_fx_board,2026-07-15T20:10:05+00:00,Dubai,1910067.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 52010 toman; Germany 216350 toman; Iran 189200 toman; Iraq 144.44 toman; Qatar 51900 toman; Turkey 4025 toman; UK 255590 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1892164.00,1910067.25,,,,1897807.02,,,,1889160.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1910067.25, ""Germany"": 1897807.02, ""Iran"": 1892000.0, ""Iraq"": 1892164.0, ""Qatar"": 1889160.0, ""Turkey"": 1818495.0, ""UK"": 1966076.92}",,,2163500.00,fresh,94,100,regional_fx_board,2026-07-15T17:37:52+00:00,Germany,1897807.0175438598,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 52010 toman; Germany 216350 toman; Iran 189200 toman; Iraq 144.44 toman; Qatar 51900 toman; Turkey 4025 toman; UK 255590 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1892164.00,1910067.25,,,,1897807.02,,,,1889160.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1910067.25, ""Germany"": 1897807.02, ""Iran"": 1892000.0, ""Iraq"": 1892164.0, ""Qatar"": 1889160.0, ""Turkey"": 1818495.0, ""UK"": 1966076.92}",,,1892000.00,fresh,94,100,regional_fx_board,2026-07-15T17:37:52+00:00,Iran,1892000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 52010 toman; Germany 216350 toman; Iran 189200 toman; Iraq 144.44 toman; Qatar 51900 toman; Turkey 4025 toman; UK 255590 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1892164.00,1910067.25,,,,1897807.02,,,,1889160.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1910067.25, ""Germany"": 1897807.02, ""Iran"": 1892000.0, ""Iraq"": 1892164.0, ""Qatar"": 1889160.0, ""Turkey"": 1818495.0, ""UK"": 1966076.92}",,,1444.40,fresh,94,100,regional_fx_board,2026-07-15T17:37:52+00:00,Iraq,1892164.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 52010 toman; Germany 216350 toman; Iran 189200 toman; Iraq 144.44 toman; Qatar 51900 toman; Turkey 4025 toman; UK 255590 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1892164.00,1910067.25,,,,1897807.02,,,,1889160.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1910067.25, ""Germany"": 1897807.02, ""Iran"": 1892000.0, ""Iraq"": 1892164.0, ""Qatar"": 1889160.0, ""Turkey"": 1818495.0, ""UK"": 1966076.92}",,,519000.00,fresh,94,100,regional_fx_board,2026-07-15T17:37:52+00:00,Qatar,1889160.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 52010 toman; Germany 216350 toman; Iran 189200 toman; Iraq 144.44 toman; Qatar 51900 toman; Turkey 4025 toman; UK 255590 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1892164.00,1910067.25,,,,1897807.02,,,,1889160.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1910067.25, ""Germany"": 1897807.02, ""Iran"": 1892000.0, ""Iraq"": 1892164.0, ""Qatar"": 1889160.0, ""Turkey"": 1818495.0, ""UK"": 1966076.92}",,,40250.00,fresh,94,100,regional_fx_board,2026-07-15T17:37:52+00:00,Turkey,1818495.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 52010 toman; Germany 216350 toman; Iran 189200 toman; Iraq 144.44 toman; Qatar 51900 toman; Turkey 4025 toman; UK 255590 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1892164.00,1910067.25,,,,1897807.02,,,,1889160.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1910067.25, ""Germany"": 1897807.02, ""Iran"": 1892000.0, ""Iraq"": 1892164.0, ""Qatar"": 1889160.0, ""Turkey"": 1818495.0, ""UK"": 1966076.92}",,,2555900.00,fresh,94,100,regional_fx_board,2026-07-15T17:37:52+00:00,UK,1966076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 154,050 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,050 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538500.00,1540500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1540500.0, ""Sulaymaniyah"": 1538500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T09:18:14+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T14:18:12+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,300 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,300 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,300 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1533000.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1533000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-05T11:39:05+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,400 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 153,400 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,700 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534000.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-05T19:43:21+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,000 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1530000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T09:45:15+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,650 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,750 عرض ▣البصرة: 152,650 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,650 عرض ▣دهوك: 152,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1526500.00,1526500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526500.0, ""Erbil"": 1526500.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T15:37:15+00:00,Baghdad,1526500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1529500.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-07-07T12:24:13+00:00,Baghdad,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-07T19:19:40+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,150 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1538500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-07-08T10:05:45+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,200 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,050 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1542000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-07-09T08:44:49+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,400 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1534000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-11T09:02:04+00:00,Baghdad,1533500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,350 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1533500.00,1532000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1533500.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-11T16:09:13+00:00,Baghdad,1532000.0,single_value,USD
