handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56680 toman; Germany 238910 toman; Iran 206200 toman; Iraq 157.34 toman; Qatar 56570 toman; Turkey 4275 toman; UK 279090 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2061154.00,2081573.00,,,,2095701.75,,,,2059148.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2081573.0, ""Germany"": 2095701.75, ""Iran"": 2062000.0, ""Iraq"": 2061154.0, ""Qatar"": 2059148.0, ""Turkey"": 1931445.0, ""UK"": 2146846.15}",,,5650.00,fresh,94,100,regional_fx_board,2026-08-29T17:27:54+00:00,Armenia,2203500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56680 toman; Germany 238910 toman; Iran 206200 toman; Iraq 157.34 toman; Qatar 56570 toman; Turkey 4275 toman; UK 279090 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2061154.00,2081573.00,,,,2095701.75,,,,2059148.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2081573.0, ""Germany"": 2095701.75, ""Iran"": 2062000.0, ""Iraq"": 2061154.0, ""Qatar"": 2059148.0, ""Turkey"": 1931445.0, ""UK"": 2146846.15}",,,566800.00,fresh,94,100,regional_fx_board,2026-08-29T20:10:05+00:00,Dubai,2081573.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56680 toman; Germany 238910 toman; Iran 206200 toman; Iraq 157.34 toman; Qatar 56570 toman; Turkey 4275 toman; UK 279090 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2061154.00,2081573.00,,,,2095701.75,,,,2059148.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2081573.0, ""Germany"": 2095701.75, ""Iran"": 2062000.0, ""Iraq"": 2061154.0, ""Qatar"": 2059148.0, ""Turkey"": 1931445.0, ""UK"": 2146846.15}",,,2389100.00,fresh,94,100,regional_fx_board,2026-08-29T17:27:54+00:00,Germany,2095701.7543859652,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56680 toman; Germany 238910 toman; Iran 206200 toman; Iraq 157.34 toman; Qatar 56570 toman; Turkey 4275 toman; UK 279090 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2061154.00,2081573.00,,,,2095701.75,,,,2059148.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2081573.0, ""Germany"": 2095701.75, ""Iran"": 2062000.0, ""Iraq"": 2061154.0, ""Qatar"": 2059148.0, ""Turkey"": 1931445.0, ""UK"": 2146846.15}",,,2062000.00,fresh,94,100,regional_fx_board,2026-08-29T17:27:54+00:00,Iran,2062000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56680 toman; Germany 238910 toman; Iran 206200 toman; Iraq 157.34 toman; Qatar 56570 toman; Turkey 4275 toman; UK 279090 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2061154.00,2081573.00,,,,2095701.75,,,,2059148.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2081573.0, ""Germany"": 2095701.75, ""Iran"": 2062000.0, ""Iraq"": 2061154.0, ""Qatar"": 2059148.0, ""Turkey"": 1931445.0, ""UK"": 2146846.15}",,,1573.40,fresh,94,100,regional_fx_board,2026-08-29T17:27:54+00:00,Iraq,2061154.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56680 toman; Germany 238910 toman; Iran 206200 toman; Iraq 157.34 toman; Qatar 56570 toman; Turkey 4275 toman; UK 279090 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2061154.00,2081573.00,,,,2095701.75,,,,2059148.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2081573.0, ""Germany"": 2095701.75, ""Iran"": 2062000.0, ""Iraq"": 2061154.0, ""Qatar"": 2059148.0, ""Turkey"": 1931445.0, ""UK"": 2146846.15}",,,565700.00,fresh,94,100,regional_fx_board,2026-08-29T17:27:54+00:00,Qatar,2059148.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56680 toman; Germany 238910 toman; Iran 206200 toman; Iraq 157.34 toman; Qatar 56570 toman; Turkey 4275 toman; UK 279090 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2061154.00,2081573.00,,,,2095701.75,,,,2059148.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2081573.0, ""Germany"": 2095701.75, ""Iran"": 2062000.0, ""Iraq"": 2061154.0, ""Qatar"": 2059148.0, ""Turkey"": 1931445.0, ""UK"": 2146846.15}",,,42750.00,fresh,94,100,regional_fx_board,2026-08-29T17:27:54+00:00,Turkey,1931445.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56680 toman; Germany 238910 toman; Iran 206200 toman; Iraq 157.34 toman; Qatar 56570 toman; Turkey 4275 toman; UK 279090 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2061154.00,2081573.00,,,,2095701.75,,,,2059148.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2081573.0, ""Germany"": 2095701.75, ""Iran"": 2062000.0, ""Iraq"": 2061154.0, ""Qatar"": 2059148.0, ""Turkey"": 1931445.0, ""UK"": 2146846.15}",,,2790900.00,fresh,94,100,regional_fx_board,2026-08-29T17:27:54+00:00,UK,2146846.153846154,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,050 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,050 عرض ▣دهوك: 154,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540500.00,1542000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1540500.0}",,,,stale,92,100,regional_fx_board,2026-08-16T14:33:39+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,750 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,750 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,500 عرض ▣دهوك: 154,500 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1547500.00,1545000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545000.0, ""Erbil"": 1547500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-08-17T10:14:30+00:00,Baghdad,1545000.0,single_value,USD
