handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51350 toman; Germany 214930 toman; Iran 185500 toman; Iraq 141.9 toman; Qatar 50990 toman; Turkey 3875 toman; UK 251440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1858890.00,1885828.75,,,,1885350.88,,,,1856036.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1885828.75, ""Germany"": 1885350.88, ""Iran"": 1855000.0, ""Iraq"": 1858890.0, ""Qatar"": 1856036.0, ""Turkey"": 1750725.0, ""UK"": 1934153.85}",,,5100.00,fresh,94,100,regional_fx_board,2026-08-17T07:43:32+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51350 toman; Germany 214930 toman; Iran 185500 toman; Iraq 141.9 toman; Qatar 50990 toman; Turkey 3875 toman; UK 251440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1858890.00,1885828.75,,,,1885350.88,,,,1856036.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1885828.75, ""Germany"": 1885350.88, ""Iran"": 1855000.0, ""Iraq"": 1858890.0, ""Qatar"": 1856036.0, ""Turkey"": 1750725.0, ""UK"": 1934153.85}",,,513500.00,fresh,94,100,regional_fx_board,2026-08-17T07:30:05+00:00,Dubai,1885828.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51350 toman; Germany 214930 toman; Iran 185500 toman; Iraq 141.9 toman; Qatar 50990 toman; Turkey 3875 toman; UK 251440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1858890.00,1885828.75,,,,1885350.88,,,,1856036.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1885828.75, ""Germany"": 1885350.88, ""Iran"": 1855000.0, ""Iraq"": 1858890.0, ""Qatar"": 1856036.0, ""Turkey"": 1750725.0, ""UK"": 1934153.85}",,,2149300.00,fresh,94,100,regional_fx_board,2026-08-17T07:43:32+00:00,Germany,1885350.8771929827,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51350 toman; Germany 214930 toman; Iran 185500 toman; Iraq 141.9 toman; Qatar 50990 toman; Turkey 3875 toman; UK 251440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1858890.00,1885828.75,,,,1885350.88,,,,1856036.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1885828.75, ""Germany"": 1885350.88, ""Iran"": 1855000.0, ""Iraq"": 1858890.0, ""Qatar"": 1856036.0, ""Turkey"": 1750725.0, ""UK"": 1934153.85}",,,1855000.00,fresh,94,100,regional_fx_board,2026-08-17T07:43:32+00:00,Iran,1855000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51350 toman; Germany 214930 toman; Iran 185500 toman; Iraq 141.9 toman; Qatar 50990 toman; Turkey 3875 toman; UK 251440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1858890.00,1885828.75,,,,1885350.88,,,,1856036.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1885828.75, ""Germany"": 1885350.88, ""Iran"": 1855000.0, ""Iraq"": 1858890.0, ""Qatar"": 1856036.0, ""Turkey"": 1750725.0, ""UK"": 1934153.85}",,,1419.00,fresh,94,100,regional_fx_board,2026-08-17T07:43:32+00:00,Iraq,1858890.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51350 toman; Germany 214930 toman; Iran 185500 toman; Iraq 141.9 toman; Qatar 50990 toman; Turkey 3875 toman; UK 251440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1858890.00,1885828.75,,,,1885350.88,,,,1856036.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1885828.75, ""Germany"": 1885350.88, ""Iran"": 1855000.0, ""Iraq"": 1858890.0, ""Qatar"": 1856036.0, ""Turkey"": 1750725.0, ""UK"": 1934153.85}",,,509900.00,fresh,94,100,regional_fx_board,2026-08-17T07:43:32+00:00,Qatar,1856036.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51350 toman; Germany 214930 toman; Iran 185500 toman; Iraq 141.9 toman; Qatar 50990 toman; Turkey 3875 toman; UK 251440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1858890.00,1885828.75,,,,1885350.88,,,,1856036.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1885828.75, ""Germany"": 1885350.88, ""Iran"": 1855000.0, ""Iraq"": 1858890.0, ""Qatar"": 1856036.0, ""Turkey"": 1750725.0, ""UK"": 1934153.85}",,,38750.00,fresh,94,100,regional_fx_board,2026-08-17T07:43:32+00:00,Turkey,1750725.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51350 toman; Germany 214930 toman; Iran 185500 toman; Iraq 141.9 toman; Qatar 50990 toman; Turkey 3875 toman; UK 251440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1858890.00,1885828.75,,,,1885350.88,,,,1856036.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1885828.75, ""Germany"": 1885350.88, ""Iran"": 1855000.0, ""Iraq"": 1858890.0, ""Qatar"": 1856036.0, ""Turkey"": 1750725.0, ""UK"": 1934153.85}",,,2514400.00,fresh,94,100,regional_fx_board,2026-08-17T07:43:32+00:00,UK,1934153.846153846,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 152,400 عرض ▣اربيل: 152,600 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,450 عرض ▣النجف: 152,450 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,600 عرض ▣دهوك: 152,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526000.00,1524000.00,1526000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526000.0, ""Erbil"": 1524000.0, ""Sulaymaniyah"": 1526000.0}",,,,stale,92,100,regional_fx_board,2026-08-04T09:51:34+00:00,Baghdad,1526000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,250 عرض ▣اربيل: 152,450 عرض ▣السليمانية: 152,400 عرض ▣كربلاء: 152,300 عرض ▣النجف: 152,350 عرض ▣البصرة: 152,250 عرض ▣كركوك: 152,500 عرض ▣الموصل: 152,400 عرض ▣دهوك: 152,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1524500.00,1522500.00,1524000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1524000.0, ""Erbil"": 1522500.0, ""Sulaymaniyah"": 1524500.0}",,,,stale,92,100,regional_fx_board,2026-08-05T12:15:32+00:00,Baghdad,1524000.0,single_value,USD
