handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-16T18:00:04+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-16T18:00:04+00:00,UK,2346153.846153846,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63390 toman; Germany 266030 toman; Iran 230600 toman; Iraq 175.98 toman; Qatar 63410 toman; Turkey 4740 toman; UK 310140 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2305338.00,2327997.75,,,,2333596.49,,,,2308124.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2327997.75, ""Germany"": 2333596.49, ""Iran"": 2306000.0, ""Iraq"": 2305338.0, ""Qatar"": 2308124.0, ""Turkey"": 2141532.0, ""UK"": 2385692.31}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-16T17:30:00+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63390 toman; Germany 266030 toman; Iran 230600 toman; Iraq 175.98 toman; Qatar 63410 toman; Turkey 4740 toman; UK 310140 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2305338.00,2327997.75,,,,2333596.49,,,,2308124.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2327997.75, ""Germany"": 2333596.49, ""Iran"": 2306000.0, ""Iraq"": 2305338.0, ""Qatar"": 2308124.0, ""Turkey"": 2141532.0, ""UK"": 2385692.31}",,,633900.00,fresh,94,100,regional_fx_board,2026-09-16T20:10:05+00:00,Dubai,2327997.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63390 toman; Germany 266030 toman; Iran 230600 toman; Iraq 175.98 toman; Qatar 63410 toman; Turkey 4740 toman; UK 310140 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2305338.00,2327997.75,,,,2333596.49,,,,2308124.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2327997.75, ""Germany"": 2333596.49, ""Iran"": 2306000.0, ""Iraq"": 2305338.0, ""Qatar"": 2308124.0, ""Turkey"": 2141532.0, ""UK"": 2385692.31}",,,2660300.00,fresh,94,100,regional_fx_board,2026-09-16T17:30:00+00:00,Germany,2333596.4912280706,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63390 toman; Germany 266030 toman; Iran 230600 toman; Iraq 175.98 toman; Qatar 63410 toman; Turkey 4740 toman; UK 310140 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2305338.00,2327997.75,,,,2333596.49,,,,2308124.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2327997.75, ""Germany"": 2333596.49, ""Iran"": 2306000.0, ""Iraq"": 2305338.0, ""Qatar"": 2308124.0, ""Turkey"": 2141532.0, ""UK"": 2385692.31}",,,2306000.00,fresh,94,100,regional_fx_board,2026-09-16T17:30:00+00:00,Iran,2306000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63390 toman; Germany 266030 toman; Iran 230600 toman; Iraq 175.98 toman; Qatar 63410 toman; Turkey 4740 toman; UK 310140 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2305338.00,2327997.75,,,,2333596.49,,,,2308124.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2327997.75, ""Germany"": 2333596.49, ""Iran"": 2306000.0, ""Iraq"": 2305338.0, ""Qatar"": 2308124.0, ""Turkey"": 2141532.0, ""UK"": 2385692.31}",,,1759.80,fresh,94,100,regional_fx_board,2026-09-16T17:30:00+00:00,Iraq,2305338.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63390 toman; Germany 266030 toman; Iran 230600 toman; Iraq 175.98 toman; Qatar 63410 toman; Turkey 4740 toman; UK 310140 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2305338.00,2327997.75,,,,2333596.49,,,,2308124.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2327997.75, ""Germany"": 2333596.49, ""Iran"": 2306000.0, ""Iraq"": 2305338.0, ""Qatar"": 2308124.0, ""Turkey"": 2141532.0, ""UK"": 2385692.31}",,,634100.00,fresh,94,100,regional_fx_board,2026-09-16T17:30:00+00:00,Qatar,2308124.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63390 toman; Germany 266030 toman; Iran 230600 toman; Iraq 175.98 toman; Qatar 63410 toman; Turkey 4740 toman; UK 310140 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2305338.00,2327997.75,,,,2333596.49,,,,2308124.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2327997.75, ""Germany"": 2333596.49, ""Iran"": 2306000.0, ""Iraq"": 2305338.0, ""Qatar"": 2308124.0, ""Turkey"": 2141532.0, ""UK"": 2385692.31}",,,47400.00,fresh,94,100,regional_fx_board,2026-09-16T17:30:00+00:00,Turkey,2141532.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63390 toman; Germany 266030 toman; Iran 230600 toman; Iraq 175.98 toman; Qatar 63410 toman; Turkey 4740 toman; UK 310140 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2305338.00,2327997.75,,,,2333596.49,,,,2308124.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2327997.75, ""Germany"": 2333596.49, ""Iran"": 2306000.0, ""Iraq"": 2305338.0, ""Qatar"": 2308124.0, ""Turkey"": 2141532.0, ""UK"": 2385692.31}",,,3101400.00,fresh,94,100,regional_fx_board,2026-09-16T17:30:00+00:00,UK,2385692.3076923075,provider_currency_board,GBP
