handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 200,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1726075.0}",200000,210000,205000.00,fresh,96,100,regional_fx_board,2026-06-30T08:16:54+00:00,UK,1726075.0,single_value,AED
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 207,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 236،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,1815384.62,,,,,,toman,"{""London"": 1815384.62}",207000,236000,221500.00,fresh,95,100,exchange_shop,2026-06-30T08:11:22+00:00,London,1815384.6153846153,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.03 toman; Dubai 47300 toman; Germany 196750 toman; Iran 172500 toman; Iraq 131.51 toman; Qatar 47260 toman; Turkey 3695 toman; UK 228430 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722781.00,1737092.50,,,,1725877.19,,,,1720264.00,,1825317.00,toman,"{""Armenia"": 1825317.0, ""Dubai"": 1737092.5, ""Germany"": 1725877.19, ""Iran"": 1725000.0, ""Iraq"": 1722781.0, ""Qatar"": 1720264.0, ""Turkey"": 1669401.0, ""UK"": 1757153.85}",,,4680.30,fresh,94,100,regional_fx_board,2026-06-30T08:23:14+00:00,Armenia,1825316.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.03 toman; Dubai 47300 toman; Germany 196750 toman; Iran 172500 toman; Iraq 131.51 toman; Qatar 47260 toman; Turkey 3695 toman; UK 228430 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722781.00,1737092.50,,,,1725877.19,,,,1720264.00,,1825317.00,toman,"{""Armenia"": 1825317.0, ""Dubai"": 1737092.5, ""Germany"": 1725877.19, ""Iran"": 1725000.0, ""Iraq"": 1722781.0, ""Qatar"": 1720264.0, ""Turkey"": 1669401.0, ""UK"": 1757153.85}",,,473000.00,fresh,94,100,regional_fx_board,2026-06-30T08:06:14+00:00,Dubai,1737092.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.03 toman; Dubai 47300 toman; Germany 196750 toman; Iran 172500 toman; Iraq 131.51 toman; Qatar 47260 toman; Turkey 3695 toman; UK 228430 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722781.00,1737092.50,,,,1725877.19,,,,1720264.00,,1825317.00,toman,"{""Armenia"": 1825317.0, ""Dubai"": 1737092.5, ""Germany"": 1725877.19, ""Iran"": 1725000.0, ""Iraq"": 1722781.0, ""Qatar"": 1720264.0, ""Turkey"": 1669401.0, ""UK"": 1757153.85}",,,1967500.00,fresh,94,100,regional_fx_board,2026-06-30T08:23:14+00:00,Germany,1725877.1929824562,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.03 toman; Dubai 47300 toman; Germany 196750 toman; Iran 172500 toman; Iraq 131.51 toman; Qatar 47260 toman; Turkey 3695 toman; UK 228430 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722781.00,1737092.50,,,,1725877.19,,,,1720264.00,,1825317.00,toman,"{""Armenia"": 1825317.0, ""Dubai"": 1737092.5, ""Germany"": 1725877.19, ""Iran"": 1725000.0, ""Iraq"": 1722781.0, ""Qatar"": 1720264.0, ""Turkey"": 1669401.0, ""UK"": 1757153.85}",,,1725000.00,fresh,94,100,regional_fx_board,2026-06-30T08:23:14+00:00,Iran,1725000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.03 toman; Dubai 47300 toman; Germany 196750 toman; Iran 172500 toman; Iraq 131.51 toman; Qatar 47260 toman; Turkey 3695 toman; UK 228430 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722781.00,1737092.50,,,,1725877.19,,,,1720264.00,,1825317.00,toman,"{""Armenia"": 1825317.0, ""Dubai"": 1737092.5, ""Germany"": 1725877.19, ""Iran"": 1725000.0, ""Iraq"": 1722781.0, ""Qatar"": 1720264.0, ""Turkey"": 1669401.0, ""UK"": 1757153.85}",,,1315.10,fresh,94,100,regional_fx_board,2026-06-30T08:23:14+00:00,Iraq,1722780.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.03 toman; Dubai 47300 toman; Germany 196750 toman; Iran 172500 toman; Iraq 131.51 toman; Qatar 47260 toman; Turkey 3695 toman; UK 228430 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722781.00,1737092.50,,,,1725877.19,,,,1720264.00,,1825317.00,toman,"{""Armenia"": 1825317.0, ""Dubai"": 1737092.5, ""Germany"": 1725877.19, ""Iran"": 1725000.0, ""Iraq"": 1722781.0, ""Qatar"": 1720264.0, ""Turkey"": 1669401.0, ""UK"": 1757153.85}",,,472600.00,fresh,94,100,regional_fx_board,2026-06-30T08:23:14+00:00,Qatar,1720264.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.03 toman; Dubai 47300 toman; Germany 196750 toman; Iran 172500 toman; Iraq 131.51 toman; Qatar 47260 toman; Turkey 3695 toman; UK 228430 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722781.00,1737092.50,,,,1725877.19,,,,1720264.00,,1825317.00,toman,"{""Armenia"": 1825317.0, ""Dubai"": 1737092.5, ""Germany"": 1725877.19, ""Iran"": 1725000.0, ""Iraq"": 1722781.0, ""Qatar"": 1720264.0, ""Turkey"": 1669401.0, ""UK"": 1757153.85}",,,36950.00,fresh,94,100,regional_fx_board,2026-06-30T08:23:14+00:00,Turkey,1669401.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.03 toman; Dubai 47300 toman; Germany 196750 toman; Iran 172500 toman; Iraq 131.51 toman; Qatar 47260 toman; Turkey 3695 toman; UK 228430 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1722781.00,1737092.50,,,,1725877.19,,,,1720264.00,,1825317.00,toman,"{""Armenia"": 1825317.0, ""Dubai"": 1737092.5, ""Germany"": 1725877.19, ""Iran"": 1725000.0, ""Iraq"": 1722781.0, ""Qatar"": 1720264.0, ""Turkey"": 1669401.0, ""UK"": 1757153.85}",,,2284300.00,fresh,94,100,regional_fx_board,2026-06-30T08:23:14+00:00,UK,1757153.846153846,provider_currency_board,GBP
