handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 170926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1709260.0}",170926,170926,170926.00,fresh,94,100,regional_fx_board,2026-09-17T19:01:52+00:00,UK,1709260.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 170926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1709260.0}",170926,170926,170926.00,fresh,94,100,regional_fx_board,2026-09-17T19:01:52+00:00,UK,1709260.0,midpoint,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 261890 toman; Iran 228200 toman; Iraq 174.11 toman; Qatar 62570 toman; Turkey 4690 toman; UK 304630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2280841.00,2303759.25,,,,2297280.70,,,,2277548.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2297280.7, ""Iran"": 2282000.0, ""Iraq"": 2280841.0, ""Qatar"": 2277548.0, ""Turkey"": 2118942.0, ""UK"": 2343307.69}",,,6300.00,fresh,94,100,regional_fx_board,2026-09-17T17:33:57+00:00,Armenia,2457000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 261890 toman; Iran 228200 toman; Iraq 174.11 toman; Qatar 62570 toman; Turkey 4690 toman; UK 304630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2280841.00,2303759.25,,,,2297280.70,,,,2277548.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2297280.7, ""Iran"": 2282000.0, ""Iraq"": 2280841.0, ""Qatar"": 2277548.0, ""Turkey"": 2118942.0, ""UK"": 2343307.69}",,,627300.00,fresh,94,100,regional_fx_board,2026-09-17T20:10:05+00:00,Dubai,2303759.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 261890 toman; Iran 228200 toman; Iraq 174.11 toman; Qatar 62570 toman; Turkey 4690 toman; UK 304630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2280841.00,2303759.25,,,,2297280.70,,,,2277548.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2297280.7, ""Iran"": 2282000.0, ""Iraq"": 2280841.0, ""Qatar"": 2277548.0, ""Turkey"": 2118942.0, ""UK"": 2343307.69}",,,2618900.00,fresh,94,100,regional_fx_board,2026-09-17T17:33:57+00:00,Germany,2297280.701754386,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 261890 toman; Iran 228200 toman; Iraq 174.11 toman; Qatar 62570 toman; Turkey 4690 toman; UK 304630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2280841.00,2303759.25,,,,2297280.70,,,,2277548.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2297280.7, ""Iran"": 2282000.0, ""Iraq"": 2280841.0, ""Qatar"": 2277548.0, ""Turkey"": 2118942.0, ""UK"": 2343307.69}",,,2282000.00,fresh,94,100,regional_fx_board,2026-09-17T17:33:57+00:00,Iran,2282000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 261890 toman; Iran 228200 toman; Iraq 174.11 toman; Qatar 62570 toman; Turkey 4690 toman; UK 304630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2280841.00,2303759.25,,,,2297280.70,,,,2277548.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2297280.7, ""Iran"": 2282000.0, ""Iraq"": 2280841.0, ""Qatar"": 2277548.0, ""Turkey"": 2118942.0, ""UK"": 2343307.69}",,,1741.10,fresh,94,100,regional_fx_board,2026-09-17T17:33:57+00:00,Iraq,2280841.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 261890 toman; Iran 228200 toman; Iraq 174.11 toman; Qatar 62570 toman; Turkey 4690 toman; UK 304630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2280841.00,2303759.25,,,,2297280.70,,,,2277548.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2297280.7, ""Iran"": 2282000.0, ""Iraq"": 2280841.0, ""Qatar"": 2277548.0, ""Turkey"": 2118942.0, ""UK"": 2343307.69}",,,625700.00,fresh,94,100,regional_fx_board,2026-09-17T17:33:57+00:00,Qatar,2277548.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 261890 toman; Iran 228200 toman; Iraq 174.11 toman; Qatar 62570 toman; Turkey 4690 toman; UK 304630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2280841.00,2303759.25,,,,2297280.70,,,,2277548.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2297280.7, ""Iran"": 2282000.0, ""Iraq"": 2280841.0, ""Qatar"": 2277548.0, ""Turkey"": 2118942.0, ""UK"": 2343307.69}",,,46900.00,fresh,94,100,regional_fx_board,2026-09-17T17:33:57+00:00,Turkey,2118942.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 261890 toman; Iran 228200 toman; Iraq 174.11 toman; Qatar 62570 toman; Turkey 4690 toman; UK 304630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2280841.00,2303759.25,,,,2297280.70,,,,2277548.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2297280.7, ""Iran"": 2282000.0, ""Iraq"": 2280841.0, ""Qatar"": 2277548.0, ""Turkey"": 2118942.0, ""UK"": 2343307.69}",,,3046300.00,fresh,94,100,regional_fx_board,2026-09-17T17:33:57+00:00,UK,2343307.692307692,provider_currency_board,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 170926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1709260.0}",170926,170926,170926.00,fresh,94,100,regional_fx_board,2026-09-17T19:01:52+00:00,UK,1709260.0,midpoint,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,stale,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Baghdad,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,stale,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Erbil,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,1565000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Iraq"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,stale,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Iraq,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,1566000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Iraq"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,recent,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Iraq,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1562000.0}",,,,stale,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Sulaymaniyah,1562000.0,single_value,USD
