handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 479.76 toman; Dubai 48430 toman; Germany 201710 toman; Iran 176200 toman; Iraq 134.6 toman; Qatar 48230 toman; Turkey 3765 toman; UK 235290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1763260.00,1778591.75,,,,1769385.96,,,,1755572.00,,1871064.00,toman,"{""Armenia"": 1871064.0, ""Dubai"": 1778591.75, ""Germany"": 1769385.96, ""Iran"": 1762000.0, ""Iraq"": 1763260.0, ""Qatar"": 1755572.0, ""Turkey"": 1701027.0, ""UK"": 1809923.08}",,,4797.60,fresh,94,100,regional_fx_board,2026-07-03T17:30:47+00:00,Armenia,1871064.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 479.76 toman; Dubai 48430 toman; Germany 201710 toman; Iran 176200 toman; Iraq 134.6 toman; Qatar 48230 toman; Turkey 3765 toman; UK 235290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1763260.00,1778591.75,,,,1769385.96,,,,1755572.00,,1871064.00,toman,"{""Armenia"": 1871064.0, ""Dubai"": 1778591.75, ""Germany"": 1769385.96, ""Iran"": 1762000.0, ""Iraq"": 1763260.0, ""Qatar"": 1755572.0, ""Turkey"": 1701027.0, ""UK"": 1809923.08}",,,484300.00,fresh,94,100,regional_fx_board,2026-07-03T20:10:05+00:00,Dubai,1778591.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 479.76 toman; Dubai 48430 toman; Germany 201710 toman; Iran 176200 toman; Iraq 134.6 toman; Qatar 48230 toman; Turkey 3765 toman; UK 235290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1763260.00,1778591.75,,,,1769385.96,,,,1755572.00,,1871064.00,toman,"{""Armenia"": 1871064.0, ""Dubai"": 1778591.75, ""Germany"": 1769385.96, ""Iran"": 1762000.0, ""Iraq"": 1763260.0, ""Qatar"": 1755572.0, ""Turkey"": 1701027.0, ""UK"": 1809923.08}",,,2017100.00,fresh,94,100,regional_fx_board,2026-07-03T17:30:47+00:00,Germany,1769385.964912281,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 479.76 toman; Dubai 48430 toman; Germany 201710 toman; Iran 176200 toman; Iraq 134.6 toman; Qatar 48230 toman; Turkey 3765 toman; UK 235290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1763260.00,1778591.75,,,,1769385.96,,,,1755572.00,,1871064.00,toman,"{""Armenia"": 1871064.0, ""Dubai"": 1778591.75, ""Germany"": 1769385.96, ""Iran"": 1762000.0, ""Iraq"": 1763260.0, ""Qatar"": 1755572.0, ""Turkey"": 1701027.0, ""UK"": 1809923.08}",,,1762000.00,fresh,94,100,regional_fx_board,2026-07-03T17:30:47+00:00,Iran,1762000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 479.76 toman; Dubai 48430 toman; Germany 201710 toman; Iran 176200 toman; Iraq 134.6 toman; Qatar 48230 toman; Turkey 3765 toman; UK 235290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1763260.00,1778591.75,,,,1769385.96,,,,1755572.00,,1871064.00,toman,"{""Armenia"": 1871064.0, ""Dubai"": 1778591.75, ""Germany"": 1769385.96, ""Iran"": 1762000.0, ""Iraq"": 1763260.0, ""Qatar"": 1755572.0, ""Turkey"": 1701027.0, ""UK"": 1809923.08}",,,1346.00,fresh,94,100,regional_fx_board,2026-07-03T17:30:47+00:00,Iraq,1763260.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 479.76 toman; Dubai 48430 toman; Germany 201710 toman; Iran 176200 toman; Iraq 134.6 toman; Qatar 48230 toman; Turkey 3765 toman; UK 235290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1763260.00,1778591.75,,,,1769385.96,,,,1755572.00,,1871064.00,toman,"{""Armenia"": 1871064.0, ""Dubai"": 1778591.75, ""Germany"": 1769385.96, ""Iran"": 1762000.0, ""Iraq"": 1763260.0, ""Qatar"": 1755572.0, ""Turkey"": 1701027.0, ""UK"": 1809923.08}",,,482300.00,fresh,94,100,regional_fx_board,2026-07-03T17:30:47+00:00,Qatar,1755572.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 479.76 toman; Dubai 48430 toman; Germany 201710 toman; Iran 176200 toman; Iraq 134.6 toman; Qatar 48230 toman; Turkey 3765 toman; UK 235290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1763260.00,1778591.75,,,,1769385.96,,,,1755572.00,,1871064.00,toman,"{""Armenia"": 1871064.0, ""Dubai"": 1778591.75, ""Germany"": 1769385.96, ""Iran"": 1762000.0, ""Iraq"": 1763260.0, ""Qatar"": 1755572.0, ""Turkey"": 1701027.0, ""UK"": 1809923.08}",,,37650.00,fresh,94,100,regional_fx_board,2026-07-03T17:30:47+00:00,Turkey,1701027.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 479.76 toman; Dubai 48430 toman; Germany 201710 toman; Iran 176200 toman; Iraq 134.6 toman; Qatar 48230 toman; Turkey 3765 toman; UK 235290 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1763260.00,1778591.75,,,,1769385.96,,,,1755572.00,,1871064.00,toman,"{""Armenia"": 1871064.0, ""Dubai"": 1778591.75, ""Germany"": 1769385.96, ""Iran"": 1762000.0, ""Iraq"": 1763260.0, ""Qatar"": 1755572.0, ""Turkey"": 1701027.0, ""UK"": 1809923.08}",,,2352900.00,fresh,94,100,regional_fx_board,2026-07-03T17:30:47+00:00,UK,1809923.0769230768,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 157,000 عرض ▣اربيل: 156,850 عرض ▣السليمانية: 157,000 عرض ▣كربلاء: 157,000 عرض ▣النجف: 157,100 عرض ▣البصرة: 157,050 عرض ▣كركوك: 157,150 عرض ▣الموصل: 156,950 عرض ▣دهوك: 156,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1568500.00,1570000.00,1569500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1569500.0, ""Erbil"": 1570000.0, ""Sulaymaniyah"": 1568500.0}",,,,stale,92,100,regional_fx_board,2026-06-25T17:33:25+00:00,Baghdad,1569500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 156,850 عرض ▣اربيل: 156,700 عرض ▣السليمانية: 156,650 عرض ▣كربلاء: 156,850 عرض ▣النجف: 156,900 عرض ▣البصرة: 156,850 عرض ▣كركوك: 156,800 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,750 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1567000.00,1568500.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1568500.0, ""Sulaymaniyah"": 1567000.0}",,,,stale,92,100,regional_fx_board,2026-06-27T12:25:16+00:00,Baghdad,1567000.0,single_value,USD
