handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,262500.00,fresh,96,100,regional_fx_board,2026-08-31T09:25:20+00:00,London,2115384.6153846155,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-08-31T10:10:17+00:00,London,2115384.6153846155,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,262500.00,fresh,96,100,regional_fx_board,2026-08-31T09:25:20+00:00,UK,2115384.6153846155,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-08-31T10:10:17+00:00,UK,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,262500.00,fresh,96,100,regional_fx_board,2026-08-31T09:25:20+00:00,London,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,262500.00,fresh,96,100,regional_fx_board,2026-08-31T09:25:20+00:00,UK,2115384.6153846155,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
