handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-13T08:43:49+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-13T08:43:49+00:00,UK,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"13/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 295,000 ‎نقدی/حساب از ۵،۰۰۰: 290,000 ‎ نقدی/حساب از ۲،۰۰۰: 285,000 ‎ نقدی/حساب از ۱۰۰: 280,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2211538.46}",295000,280000,287500.00,fresh,96,100,regional_fx_board,2026-09-13T08:59:22+00:00,UK,2211538.4615384615,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-13T08:47:37+00:00,London,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-13T08:47:37+00:00,UK,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-13T08:47:37+00:00,London,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-13T08:47:37+00:00,UK,2384615.3846153845,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"13/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 295,000 ‎نقدی/حساب از ۵،۰۰۰: 290,000 ‎ نقدی/حساب از ۲،۰۰۰: 285,000 ‎ نقدی/حساب از ۱۰۰: 280,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2211538.46}",295000,280000,287500.00,fresh,96,100,regional_fx_board,2026-09-13T08:54:44+00:00,UK,2211538.4615384615,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63550 toman; Germany 268270 toman; Iran 231200 toman; Iraq 176.73 toman; Qatar 63510 toman; Turkey 4795 toman; UK 312920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2315163.00,2333873.75,,,,2353245.61,,,,2311764.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2333873.75, ""Germany"": 2353245.61, ""Iran"": 2312000.0, ""Iraq"": 2315163.0, ""Qatar"": 2311764.0, ""Turkey"": 2166381.0, ""UK"": 2407076.92}",,,6400.00,fresh,94,100,regional_fx_board,2026-09-13T11:54:12+00:00,Armenia,2496000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63550 toman; Germany 268270 toman; Iran 231200 toman; Iraq 176.73 toman; Qatar 63510 toman; Turkey 4795 toman; UK 312920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2315163.00,2333873.75,,,,2353245.61,,,,2311764.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2333873.75, ""Germany"": 2353245.61, ""Iran"": 2312000.0, ""Iraq"": 2315163.0, ""Qatar"": 2311764.0, ""Turkey"": 2166381.0, ""UK"": 2407076.92}",,,635500.00,fresh,94,100,regional_fx_board,2026-09-13T12:20:05+00:00,Dubai,2333873.75,provider_currency_board,AED
