handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/08/2026 گروه صرافی هلو لندن قیمت پوند انگلستان ✓حساب بانکی خرید حسابی پوند :243,000 فروش حسابی پوند :253,000 حساب شرکتی :258,000 ✓پوند نقدی خرید نقدي پوند: 240,000 فروش نقدي پوند :245,000 شرايط پرداخت : فوري 1 ساعته 1 روزه ✓تخفیف ویژه ای...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2430000.0}",243000,243000,243000.00,fresh,96,100,regional_fx_board,2026-08-01T15:23:55+00:00,UK,2430000.0,midpoint,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 223460 toman; Iran 193700 toman; Iraq 148.3 toman; Qatar 53150 toman; Turkey 4075 toman; UK 261160 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1942730.00,1955239.00,,,,1960175.44,,,,1934660.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1960175.44, ""Iran"": 1937000.0, ""Iraq"": 1942730.0, ""Qatar"": 1934660.0, ""Turkey"": 1841085.0, ""UK"": 2008923.08}",,,5300.00,fresh,94,100,regional_fx_board,2026-08-01T15:47:24+00:00,Armenia,2067000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 223460 toman; Iran 193700 toman; Iraq 148.3 toman; Qatar 53150 toman; Turkey 4075 toman; UK 261160 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1942730.00,1955239.00,,,,1960175.44,,,,1934660.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1960175.44, ""Iran"": 1937000.0, ""Iraq"": 1942730.0, ""Qatar"": 1934660.0, ""Turkey"": 1841085.0, ""UK"": 2008923.08}",,,532400.00,fresh,94,100,regional_fx_board,2026-08-01T15:40:06+00:00,Dubai,1955239.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 223460 toman; Iran 193700 toman; Iraq 148.3 toman; Qatar 53150 toman; Turkey 4075 toman; UK 261160 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1942730.00,1955239.00,,,,1960175.44,,,,1934660.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1960175.44, ""Iran"": 1937000.0, ""Iraq"": 1942730.0, ""Qatar"": 1934660.0, ""Turkey"": 1841085.0, ""UK"": 2008923.08}",,,2234600.00,fresh,94,100,regional_fx_board,2026-08-01T15:47:24+00:00,Germany,1960175.4385964915,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 223460 toman; Iran 193700 toman; Iraq 148.3 toman; Qatar 53150 toman; Turkey 4075 toman; UK 261160 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1942730.00,1955239.00,,,,1960175.44,,,,1934660.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1960175.44, ""Iran"": 1937000.0, ""Iraq"": 1942730.0, ""Qatar"": 1934660.0, ""Turkey"": 1841085.0, ""UK"": 2008923.08}",,,1937000.00,fresh,94,100,regional_fx_board,2026-08-01T15:47:24+00:00,Iran,1937000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 223460 toman; Iran 193700 toman; Iraq 148.3 toman; Qatar 53150 toman; Turkey 4075 toman; UK 261160 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1942730.00,1955239.00,,,,1960175.44,,,,1934660.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1960175.44, ""Iran"": 1937000.0, ""Iraq"": 1942730.0, ""Qatar"": 1934660.0, ""Turkey"": 1841085.0, ""UK"": 2008923.08}",,,1483.00,fresh,94,100,regional_fx_board,2026-08-01T15:47:24+00:00,Iraq,1942730.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 223460 toman; Iran 193700 toman; Iraq 148.3 toman; Qatar 53150 toman; Turkey 4075 toman; UK 261160 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1942730.00,1955239.00,,,,1960175.44,,,,1934660.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1960175.44, ""Iran"": 1937000.0, ""Iraq"": 1942730.0, ""Qatar"": 1934660.0, ""Turkey"": 1841085.0, ""UK"": 2008923.08}",,,531500.00,fresh,94,100,regional_fx_board,2026-08-01T15:47:24+00:00,Qatar,1934660.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 223460 toman; Iran 193700 toman; Iraq 148.3 toman; Qatar 53150 toman; Turkey 4075 toman; UK 261160 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1942730.00,1955239.00,,,,1960175.44,,,,1934660.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1960175.44, ""Iran"": 1937000.0, ""Iraq"": 1942730.0, ""Qatar"": 1934660.0, ""Turkey"": 1841085.0, ""UK"": 2008923.08}",,,40750.00,fresh,94,100,regional_fx_board,2026-08-01T15:47:24+00:00,Turkey,1841085.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 223460 toman; Iran 193700 toman; Iraq 148.3 toman; Qatar 53150 toman; Turkey 4075 toman; UK 261160 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1942730.00,1955239.00,,,,1960175.44,,,,1934660.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1960175.44, ""Iran"": 1937000.0, ""Iraq"": 1942730.0, ""Qatar"": 1934660.0, ""Turkey"": 1841085.0, ""UK"": 2008923.08}",,,2611600.00,fresh,94,100,regional_fx_board,2026-08-01T15:47:24+00:00,UK,2008923.0769230768,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,750 عرض ▣اربيل: 151,000 عرض ▣السليمانية: 151,200 عرض ▣كربلاء: 150,800 عرض ▣النجف: 150,850 عرض ▣البصرة: 150,750 عرض ▣كركوك: 151,300 عرض ▣الموصل: 151,100 عرض ▣دهوك: 151,050 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1510000.00,1507500.00,1511000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1511000.0, ""Erbil"": 1507500.0, ""Sulaymaniyah"": 1510000.0}",,,,stale,92,100,regional_fx_board,2026-07-22T09:45:51+00:00,Baghdad,1511000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,550 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,600 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,550 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1508500.00,1505500.00,1509500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1509500.0, ""Erbil"": 1505500.0, ""Sulaymaniyah"": 1508500.0}",,,,stale,92,100,regional_fx_board,2026-07-23T10:12:07+00:00,Baghdad,1509500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,550 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,600 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,550 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1508500.00,1505500.00,1509500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1509500.0, ""Erbil"": 1505500.0, ""Sulaymaniyah"": 1508500.0}",,,,stale,92,100,regional_fx_board,2026-07-23T15:24:26+00:00,Baghdad,1509500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,400 عرض ▣اربيل: 150,650 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,400 عرض ▣النجف: 150,450 عرض ▣البصرة: 150,400 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,750 عرض ▣دهوك: 150,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506500.00,1504000.00,1507500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507500.0, ""Erbil"": 1504000.0, ""Sulaymaniyah"": 1506500.0}",,,,stale,92,100,regional_fx_board,2026-07-25T08:33:59+00:00,Baghdad,1507500.0,single_value,USD
