handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"13/08/2026 ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 23 مرداد 1405 ◽️ بیت کوین : 118,036,282,000 ریال ◽️ بیت کوین : 63,100.76 تتر ◽️ اتریوم : 3,512,537,900 ریال ◽️ اتریوم : 1,877.76 تتر ◽️ تتر : 1,871,660 ریال ◽️ تتر : 1. تتر ‎✓ نرخ ارز دیجیتال تتر...",London|UK,,,,,,,,,,,,1892307.69,,,,,,toman,"{""London"": 1892307.69}",246000,246000,238000.00,fresh,96,100,regional_fx_board,2026-08-14T07:54:47+00:00,London,1892307.6923076923,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"13/08/2026 ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 23 مرداد 1405 ◽️ بیت کوین : 118,036,282,000 ریال ◽️ بیت کوین : 63,100.76 تتر ◽️ اتریوم : 3,512,537,900 ریال ◽️ اتریوم : 1,877.76 تتر ◽️ تتر : 1,871,660 ریال ◽️ تتر : 1. تتر ‎✓ نرخ ارز دیجیتال تتر...",London|UK,,,,,,,,,,,,1892307.69,,,,,,toman,"{""London"": 1892307.69, ""UK"": 1892307.69}",246000,246000,238000.00,fresh,96,100,regional_fx_board,2026-08-14T07:54:47+00:00,UK,1892307.6923076923,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"13/08/2026 ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 23 مرداد 1405 ◽️ بیت کوین : 118,036,282,000 ریال ◽️ بیت کوین : 63,100.76 تتر ◽️ اتریوم : 3,512,537,900 ریال ◽️ اتریوم : 1,877.76 تتر ◽️ تتر : 1,871,660 ریال ◽️ تتر : 1. تتر ‎✓ نرخ ارز دیجیتال تتر...",London|UK,,,,,,,,,,,,1892307.69,,,,,,toman,"{""London"": 1892307.69}",246000,246000,238000.00,fresh,96,100,regional_fx_board,2026-08-14T07:54:47+00:00,London,1892307.6923076923,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"13/08/2026 ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 23 مرداد 1405 ◽️ بیت کوین : 118,036,282,000 ریال ◽️ بیت کوین : 63,100.76 تتر ◽️ اتریوم : 3,512,537,900 ریال ◽️ اتریوم : 1,877.76 تتر ◽️ تتر : 1,871,660 ریال ◽️ تتر : 1. تتر ‎✓ نرخ ارز دیجیتال تتر...",London|UK,,,,,,,,,,,,1892307.69,,,,,,toman,"{""London"": 1892307.69, ""UK"": 1892307.69}",246000,246000,238000.00,fresh,96,100,regional_fx_board,2026-08-14T07:54:47+00:00,UK,1892307.6923076923,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51320 toman; Germany 215190 toman; Iran 186700 toman; Iraq 142.53 toman; Qatar 51360 toman; Turkey 3910 toman; UK 251770 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1867143.00,1884727.00,,,,1887631.58,,,,1869504.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1884727.0, ""Germany"": 1887631.58, ""Iran"": 1867000.0, ""Iraq"": 1867143.0, ""Qatar"": 1869504.0, ""Turkey"": 1766538.0, ""UK"": 1936692.31}",,,5100.00,fresh,94,100,regional_fx_board,2026-08-13T17:27:29+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51320 toman; Germany 215190 toman; Iran 186700 toman; Iraq 142.53 toman; Qatar 51360 toman; Turkey 3910 toman; UK 251770 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1867143.00,1884727.00,,,,1887631.58,,,,1869504.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1884727.0, ""Germany"": 1887631.58, ""Iran"": 1867000.0, ""Iraq"": 1867143.0, ""Qatar"": 1869504.0, ""Turkey"": 1766538.0, ""UK"": 1936692.31}",,,513200.00,fresh,94,100,regional_fx_board,2026-08-14T07:50:04+00:00,Dubai,1884727.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51320 toman; Germany 215190 toman; Iran 186700 toman; Iraq 142.53 toman; Qatar 51360 toman; Turkey 3910 toman; UK 251770 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1867143.00,1884727.00,,,,1887631.58,,,,1869504.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1884727.0, ""Germany"": 1887631.58, ""Iran"": 1867000.0, ""Iraq"": 1867143.0, ""Qatar"": 1869504.0, ""Turkey"": 1766538.0, ""UK"": 1936692.31}",,,2151900.00,fresh,94,100,regional_fx_board,2026-08-13T17:27:29+00:00,Germany,1887631.5789473685,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51320 toman; Germany 215190 toman; Iran 186700 toman; Iraq 142.53 toman; Qatar 51360 toman; Turkey 3910 toman; UK 251770 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1867143.00,1884727.00,,,,1887631.58,,,,1869504.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1884727.0, ""Germany"": 1887631.58, ""Iran"": 1867000.0, ""Iraq"": 1867143.0, ""Qatar"": 1869504.0, ""Turkey"": 1766538.0, ""UK"": 1936692.31}",,,1867000.00,fresh,94,100,regional_fx_board,2026-08-13T17:27:29+00:00,Iran,1867000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51320 toman; Germany 215190 toman; Iran 186700 toman; Iraq 142.53 toman; Qatar 51360 toman; Turkey 3910 toman; UK 251770 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1867143.00,1884727.00,,,,1887631.58,,,,1869504.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1884727.0, ""Germany"": 1887631.58, ""Iran"": 1867000.0, ""Iraq"": 1867143.0, ""Qatar"": 1869504.0, ""Turkey"": 1766538.0, ""UK"": 1936692.31}",,,1425.30,fresh,94,100,regional_fx_board,2026-08-13T17:27:29+00:00,Iraq,1867143.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51320 toman; Germany 215190 toman; Iran 186700 toman; Iraq 142.53 toman; Qatar 51360 toman; Turkey 3910 toman; UK 251770 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1867143.00,1884727.00,,,,1887631.58,,,,1869504.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1884727.0, ""Germany"": 1887631.58, ""Iran"": 1867000.0, ""Iraq"": 1867143.0, ""Qatar"": 1869504.0, ""Turkey"": 1766538.0, ""UK"": 1936692.31}",,,513600.00,fresh,94,100,regional_fx_board,2026-08-13T17:27:29+00:00,Qatar,1869504.0,provider_currency_board,QAR
