handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"29/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :242,000 فروش پوند حسابی :249,000 حساب شركتي فوری :262,000 (پوند نقدی Cash) خرید پوند نقدی : 237,000 فروش پوند نقدی :241,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1861538.46}",242000,242000,242000.00,fresh,96,100,regional_fx_board,2026-07-29T17:43:41+00:00,UK,1861538.4615384615,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53220 toman; Germany 220360 toman; Iran 193600 toman; Iraq 147.79 toman; Qatar 53120 toman; Turkey 4085 toman; UK 257170 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1936049.00,1954504.50,,,,1932982.46,,,,1933568.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1954504.5, ""Germany"": 1932982.46, ""Iran"": 1936000.0, ""Iraq"": 1936049.0, ""Qatar"": 1933568.0, ""Turkey"": 1845603.0, ""UK"": 1978230.77}",,,5300.00,fresh,94,100,regional_fx_board,2026-07-29T17:26:16+00:00,Armenia,2067000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53220 toman; Germany 220360 toman; Iran 193600 toman; Iraq 147.79 toman; Qatar 53120 toman; Turkey 4085 toman; UK 257170 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1936049.00,1954504.50,,,,1932982.46,,,,1933568.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1954504.5, ""Germany"": 1932982.46, ""Iran"": 1936000.0, ""Iraq"": 1936049.0, ""Qatar"": 1933568.0, ""Turkey"": 1845603.0, ""UK"": 1978230.77}",,,532200.00,fresh,94,100,regional_fx_board,2026-07-29T20:00:04+00:00,Dubai,1954504.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53220 toman; Germany 220360 toman; Iran 193600 toman; Iraq 147.79 toman; Qatar 53120 toman; Turkey 4085 toman; UK 257170 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1936049.00,1954504.50,,,,1932982.46,,,,1933568.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1954504.5, ""Germany"": 1932982.46, ""Iran"": 1936000.0, ""Iraq"": 1936049.0, ""Qatar"": 1933568.0, ""Turkey"": 1845603.0, ""UK"": 1978230.77}",,,2203600.00,fresh,94,100,regional_fx_board,2026-07-29T17:26:16+00:00,Germany,1932982.456140351,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53220 toman; Germany 220360 toman; Iran 193600 toman; Iraq 147.79 toman; Qatar 53120 toman; Turkey 4085 toman; UK 257170 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1936049.00,1954504.50,,,,1932982.46,,,,1933568.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1954504.5, ""Germany"": 1932982.46, ""Iran"": 1936000.0, ""Iraq"": 1936049.0, ""Qatar"": 1933568.0, ""Turkey"": 1845603.0, ""UK"": 1978230.77}",,,1936000.00,fresh,94,100,regional_fx_board,2026-07-29T17:26:16+00:00,Iran,1936000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53220 toman; Germany 220360 toman; Iran 193600 toman; Iraq 147.79 toman; Qatar 53120 toman; Turkey 4085 toman; UK 257170 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1936049.00,1954504.50,,,,1932982.46,,,,1933568.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1954504.5, ""Germany"": 1932982.46, ""Iran"": 1936000.0, ""Iraq"": 1936049.0, ""Qatar"": 1933568.0, ""Turkey"": 1845603.0, ""UK"": 1978230.77}",,,1477.90,fresh,94,100,regional_fx_board,2026-07-29T17:26:16+00:00,Iraq,1936048.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53220 toman; Germany 220360 toman; Iran 193600 toman; Iraq 147.79 toman; Qatar 53120 toman; Turkey 4085 toman; UK 257170 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1936049.00,1954504.50,,,,1932982.46,,,,1933568.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1954504.5, ""Germany"": 1932982.46, ""Iran"": 1936000.0, ""Iraq"": 1936049.0, ""Qatar"": 1933568.0, ""Turkey"": 1845603.0, ""UK"": 1978230.77}",,,531200.00,fresh,94,100,regional_fx_board,2026-07-29T17:26:16+00:00,Qatar,1933568.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53220 toman; Germany 220360 toman; Iran 193600 toman; Iraq 147.79 toman; Qatar 53120 toman; Turkey 4085 toman; UK 257170 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1936049.00,1954504.50,,,,1932982.46,,,,1933568.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1954504.5, ""Germany"": 1932982.46, ""Iran"": 1936000.0, ""Iraq"": 1936049.0, ""Qatar"": 1933568.0, ""Turkey"": 1845603.0, ""UK"": 1978230.77}",,,40850.00,fresh,94,100,regional_fx_board,2026-07-29T17:26:16+00:00,Turkey,1845603.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53220 toman; Germany 220360 toman; Iran 193600 toman; Iraq 147.79 toman; Qatar 53120 toman; Turkey 4085 toman; UK 257170 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1936049.00,1954504.50,,,,1932982.46,,,,1933568.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1954504.5, ""Germany"": 1932982.46, ""Iran"": 1936000.0, ""Iraq"": 1936049.0, ""Qatar"": 1933568.0, ""Turkey"": 1845603.0, ""UK"": 1978230.77}",,,2571700.00,fresh,94,100,regional_fx_board,2026-07-29T17:26:16+00:00,UK,1978230.7692307692,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,050 عرض ▣اربيل: 150,600 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,050 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,700 عرض ▣دهوك: 150,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506000.00,1500500.00,1507000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507000.0, ""Erbil"": 1500500.0, ""Sulaymaniyah"": 1506000.0}",,,,stale,92,100,regional_fx_board,2026-07-20T10:20:11+00:00,Baghdad,1507000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,350 عرض ▣اربيل: 151,050 عرض ▣السليمانية: 151,200 عرض ▣كربلاء: 150,350 عرض ▣النجف: 150,450 عرض ▣البصرة: 150,350 عرض ▣كركوك: 151,300 عرض ▣الموصل: 151,150 عرض ▣دهوك: 151,100 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1510500.00,1503500.00,1511500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1511500.0, ""Erbil"": 1503500.0, ""Sulaymaniyah"": 1510500.0}",,,,stale,92,100,regional_fx_board,2026-07-20T12:35:09+00:00,Baghdad,1511500.0,single_value,USD
