handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 23/07/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 233,000 ✓ فروش پوند نقدی 243,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1823076.92,,,,,,toman,"{""London"": 1823076.92}",237000,237000,237000.00,fresh,96,100,regional_fx_board,2026-07-23T09:27:30+00:00,London,1823076.923076923,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"23/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 245,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,fresh,96,100,regional_fx_board,2026-07-23T08:07:15+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219900 toman; Iran 192300 toman; Iraq 147.13 toman; Qatar 52870 toman; Turkey 4070 toman; UK 257490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1927403.00,1941283.50,,,,1928947.37,,,,1924468.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1928947.37, ""Iran"": 1923000.0, ""Iraq"": 1927403.0, ""Qatar"": 1924468.0, ""Turkey"": 1838826.0, ""UK"": 1980692.31}",,,5250.00,fresh,94,100,regional_fx_board,2026-07-23T09:36:43+00:00,Armenia,2047500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219900 toman; Iran 192300 toman; Iraq 147.13 toman; Qatar 52870 toman; Turkey 4070 toman; UK 257490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1927403.00,1941283.50,,,,1928947.37,,,,1924468.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1928947.37, ""Iran"": 1923000.0, ""Iraq"": 1927403.0, ""Qatar"": 1924468.0, ""Turkey"": 1838826.0, ""UK"": 1980692.31}",,,528600.00,fresh,94,100,regional_fx_board,2026-07-23T09:40:06+00:00,Dubai,1941283.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219900 toman; Iran 192300 toman; Iraq 147.13 toman; Qatar 52870 toman; Turkey 4070 toman; UK 257490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1927403.00,1941283.50,,,,1928947.37,,,,1924468.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1928947.37, ""Iran"": 1923000.0, ""Iraq"": 1927403.0, ""Qatar"": 1924468.0, ""Turkey"": 1838826.0, ""UK"": 1980692.31}",,,2199000.00,fresh,94,100,regional_fx_board,2026-07-23T09:36:43+00:00,Germany,1928947.3684210528,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219900 toman; Iran 192300 toman; Iraq 147.13 toman; Qatar 52870 toman; Turkey 4070 toman; UK 257490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1927403.00,1941283.50,,,,1928947.37,,,,1924468.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1928947.37, ""Iran"": 1923000.0, ""Iraq"": 1927403.0, ""Qatar"": 1924468.0, ""Turkey"": 1838826.0, ""UK"": 1980692.31}",,,1923000.00,fresh,94,100,regional_fx_board,2026-07-23T09:36:43+00:00,Iran,1923000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219900 toman; Iran 192300 toman; Iraq 147.13 toman; Qatar 52870 toman; Turkey 4070 toman; UK 257490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1927403.00,1941283.50,,,,1928947.37,,,,1924468.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1928947.37, ""Iran"": 1923000.0, ""Iraq"": 1927403.0, ""Qatar"": 1924468.0, ""Turkey"": 1838826.0, ""UK"": 1980692.31}",,,1471.30,fresh,94,100,regional_fx_board,2026-07-23T09:36:43+00:00,Iraq,1927403.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219900 toman; Iran 192300 toman; Iraq 147.13 toman; Qatar 52870 toman; Turkey 4070 toman; UK 257490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1927403.00,1941283.50,,,,1928947.37,,,,1924468.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1928947.37, ""Iran"": 1923000.0, ""Iraq"": 1927403.0, ""Qatar"": 1924468.0, ""Turkey"": 1838826.0, ""UK"": 1980692.31}",,,528700.00,fresh,94,100,regional_fx_board,2026-07-23T09:36:43+00:00,Qatar,1924468.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219900 toman; Iran 192300 toman; Iraq 147.13 toman; Qatar 52870 toman; Turkey 4070 toman; UK 257490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1927403.00,1941283.50,,,,1928947.37,,,,1924468.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1928947.37, ""Iran"": 1923000.0, ""Iraq"": 1927403.0, ""Qatar"": 1924468.0, ""Turkey"": 1838826.0, ""UK"": 1980692.31}",,,40700.00,fresh,94,100,regional_fx_board,2026-07-23T09:36:43+00:00,Turkey,1838826.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52860 toman; Germany 219900 toman; Iran 192300 toman; Iraq 147.13 toman; Qatar 52870 toman; Turkey 4070 toman; UK 257490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1927403.00,1941283.50,,,,1928947.37,,,,1924468.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1941283.5, ""Germany"": 1928947.37, ""Iran"": 1923000.0, ""Iraq"": 1927403.0, ""Qatar"": 1924468.0, ""Turkey"": 1838826.0, ""UK"": 1980692.31}",,,2574900.00,fresh,94,100,regional_fx_board,2026-07-23T09:36:43+00:00,UK,1980692.3076923075,provider_currency_board,GBP
