handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 02/05/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 205,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1653846.15}",215000,215000,215000.00,fresh,96,100,regional_fx_board,2026-05-02T10:35:45+00:00,UK,1653846.1538461538,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 02/05/2026 ✓ خرید پوند حساب 219,000 ✓ فروش پوند حساب 239,000 ✓ خرید پوند نقدی 209,000 ✓ فروش پوند نقدی 229,000 ✓ فروش پوند حساب رسمی 249,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1684615.38,,,,,,toman,"{""London"": 1684615.38}",219000,219000,219000.00,fresh,96,100,regional_fx_board,2026-05-02T10:28:16+00:00,London,1684615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 02/05/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 205,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1653846.15,,,,,,toman,"{""London"": 1653846.15}",215000,215000,215000.00,fresh,96,100,regional_fx_board,2026-05-02T10:31:03+00:00,London,1653846.1538461538,midpoint,GBP
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 492.21 toman; Dubai 50170 toman; Germany 213990 toman; Iran 182500 toman; Iraq 139.31 toman; Qatar 50090 toman; Turkey 4045 toman; UK 247800 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1824961.00,1842493.25,,,,1877105.26,,,,1823276.00,,1919619.00,toman,"{""Armenia"": 1919619.0, ""Dubai"": 1842493.25, ""Germany"": 1877105.26, ""Iran"": 1825000.0, ""Iraq"": 1824961.0, ""Qatar"": 1823276.0, ""Turkey"": 1827531.0, ""UK"": 1906153.85}",,,4922.10,fresh,94,100,regional_fx_board,2026-05-02T14:57:45+00:00,Armenia,1919618.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 492.21 toman; Dubai 50170 toman; Germany 213990 toman; Iran 182500 toman; Iraq 139.31 toman; Qatar 50090 toman; Turkey 4045 toman; UK 247800 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1824961.00,1842493.25,,,,1877105.26,,,,1823276.00,,1919619.00,toman,"{""Armenia"": 1919619.0, ""Dubai"": 1842493.25, ""Germany"": 1877105.26, ""Iran"": 1825000.0, ""Iraq"": 1824961.0, ""Qatar"": 1823276.0, ""Turkey"": 1827531.0, ""UK"": 1906153.85}",,,501700.00,fresh,94,100,regional_fx_board,2026-05-02T15:12:43+00:00,Dubai,1842493.25,provider_currency_board,AED
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 492.21 toman; Dubai 50170 toman; Germany 213990 toman; Iran 182500 toman; Iraq 139.31 toman; Qatar 50090 toman; Turkey 4045 toman; UK 247800 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1824961.00,1842493.25,,,,1877105.26,,,,1823276.00,,1919619.00,toman,"{""Armenia"": 1919619.0, ""Dubai"": 1842493.25, ""Germany"": 1877105.26, ""Iran"": 1825000.0, ""Iraq"": 1824961.0, ""Qatar"": 1823276.0, ""Turkey"": 1827531.0, ""UK"": 1906153.85}",,,2139900.00,fresh,94,100,regional_fx_board,2026-05-02T14:57:45+00:00,Germany,1877105.2631578948,provider_currency_board,EUR
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 492.21 toman; Dubai 50170 toman; Germany 213990 toman; Iran 182500 toman; Iraq 139.31 toman; Qatar 50090 toman; Turkey 4045 toman; UK 247800 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1824961.00,1842493.25,,,,1877105.26,,,,1823276.00,,1919619.00,toman,"{""Armenia"": 1919619.0, ""Dubai"": 1842493.25, ""Germany"": 1877105.26, ""Iran"": 1825000.0, ""Iraq"": 1824961.0, ""Qatar"": 1823276.0, ""Turkey"": 1827531.0, ""UK"": 1906153.85}",,,1825000.00,fresh,94,100,regional_fx_board,2026-05-02T14:57:45+00:00,Iran,1825000.0,provider_currency_board,USD
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 492.21 toman; Dubai 50170 toman; Germany 213990 toman; Iran 182500 toman; Iraq 139.31 toman; Qatar 50090 toman; Turkey 4045 toman; UK 247800 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1824961.00,1842493.25,,,,1877105.26,,,,1823276.00,,1919619.00,toman,"{""Armenia"": 1919619.0, ""Dubai"": 1842493.25, ""Germany"": 1877105.26, ""Iran"": 1825000.0, ""Iraq"": 1824961.0, ""Qatar"": 1823276.0, ""Turkey"": 1827531.0, ""UK"": 1906153.85}",,,1393.10,fresh,94,100,regional_fx_board,2026-05-02T14:57:45+00:00,Iraq,1824960.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 492.21 toman; Dubai 50170 toman; Germany 213990 toman; Iran 182500 toman; Iraq 139.31 toman; Qatar 50090 toman; Turkey 4045 toman; UK 247800 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1824961.00,1842493.25,,,,1877105.26,,,,1823276.00,,1919619.00,toman,"{""Armenia"": 1919619.0, ""Dubai"": 1842493.25, ""Germany"": 1877105.26, ""Iran"": 1825000.0, ""Iraq"": 1824961.0, ""Qatar"": 1823276.0, ""Turkey"": 1827531.0, ""UK"": 1906153.85}",,,500900.00,fresh,94,100,regional_fx_board,2026-05-02T14:57:45+00:00,Qatar,1823276.0,provider_currency_board,QAR
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 492.21 toman; Dubai 50170 toman; Germany 213990 toman; Iran 182500 toman; Iraq 139.31 toman; Qatar 50090 toman; Turkey 4045 toman; UK 247800 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1824961.00,1842493.25,,,,1877105.26,,,,1823276.00,,1919619.00,toman,"{""Armenia"": 1919619.0, ""Dubai"": 1842493.25, ""Germany"": 1877105.26, ""Iran"": 1825000.0, ""Iraq"": 1824961.0, ""Qatar"": 1823276.0, ""Turkey"": 1827531.0, ""UK"": 1906153.85}",,,40450.00,fresh,94,100,regional_fx_board,2026-05-02T14:57:45+00:00,Turkey,1827531.0,provider_currency_board,TRY
