handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"21/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 230,000 فروش حساب شخصی 244,000 فروش حساب شرکتی 249,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,fresh,96,100,regional_fx_board,2026-07-21T08:15:54+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52200 toman; Germany 216800 toman; Iran 189900 toman; Iraq 144.73 toman; Qatar 52010 toman; Turkey 4025 toman; UK 255220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1895963.00,1917045.00,,,,1901754.39,,,,1893164.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1917045.0, ""Germany"": 1901754.39, ""Iran"": 1899000.0, ""Iraq"": 1895963.0, ""Qatar"": 1893164.0, ""Turkey"": 1818495.0, ""UK"": 1963230.77}",,,5200.00,fresh,94,100,regional_fx_board,2026-07-21T09:39:32+00:00,Armenia,2028000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52200 toman; Germany 216800 toman; Iran 189900 toman; Iraq 144.73 toman; Qatar 52010 toman; Turkey 4025 toman; UK 255220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1895963.00,1917045.00,,,,1901754.39,,,,1893164.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1917045.0, ""Germany"": 1901754.39, ""Iran"": 1899000.0, ""Iraq"": 1895963.0, ""Qatar"": 1893164.0, ""Turkey"": 1818495.0, ""UK"": 1963230.77}",,,522000.00,fresh,94,100,regional_fx_board,2026-07-21T09:40:05+00:00,Dubai,1917045.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52200 toman; Germany 216800 toman; Iran 189900 toman; Iraq 144.73 toman; Qatar 52010 toman; Turkey 4025 toman; UK 255220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1895963.00,1917045.00,,,,1901754.39,,,,1893164.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1917045.0, ""Germany"": 1901754.39, ""Iran"": 1899000.0, ""Iraq"": 1895963.0, ""Qatar"": 1893164.0, ""Turkey"": 1818495.0, ""UK"": 1963230.77}",,,2168000.00,fresh,94,100,regional_fx_board,2026-07-21T09:39:32+00:00,Germany,1901754.3859649124,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52200 toman; Germany 216800 toman; Iran 189900 toman; Iraq 144.73 toman; Qatar 52010 toman; Turkey 4025 toman; UK 255220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1895963.00,1917045.00,,,,1901754.39,,,,1893164.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1917045.0, ""Germany"": 1901754.39, ""Iran"": 1899000.0, ""Iraq"": 1895963.0, ""Qatar"": 1893164.0, ""Turkey"": 1818495.0, ""UK"": 1963230.77}",,,1899000.00,fresh,94,100,regional_fx_board,2026-07-21T09:39:32+00:00,Iran,1899000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52200 toman; Germany 216800 toman; Iran 189900 toman; Iraq 144.73 toman; Qatar 52010 toman; Turkey 4025 toman; UK 255220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1895963.00,1917045.00,,,,1901754.39,,,,1893164.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1917045.0, ""Germany"": 1901754.39, ""Iran"": 1899000.0, ""Iraq"": 1895963.0, ""Qatar"": 1893164.0, ""Turkey"": 1818495.0, ""UK"": 1963230.77}",,,1447.30,fresh,94,100,regional_fx_board,2026-07-21T09:39:32+00:00,Iraq,1895963.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52200 toman; Germany 216800 toman; Iran 189900 toman; Iraq 144.73 toman; Qatar 52010 toman; Turkey 4025 toman; UK 255220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1895963.00,1917045.00,,,,1901754.39,,,,1893164.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1917045.0, ""Germany"": 1901754.39, ""Iran"": 1899000.0, ""Iraq"": 1895963.0, ""Qatar"": 1893164.0, ""Turkey"": 1818495.0, ""UK"": 1963230.77}",,,520100.00,fresh,94,100,regional_fx_board,2026-07-21T09:39:32+00:00,Qatar,1893164.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52200 toman; Germany 216800 toman; Iran 189900 toman; Iraq 144.73 toman; Qatar 52010 toman; Turkey 4025 toman; UK 255220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1895963.00,1917045.00,,,,1901754.39,,,,1893164.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1917045.0, ""Germany"": 1901754.39, ""Iran"": 1899000.0, ""Iraq"": 1895963.0, ""Qatar"": 1893164.0, ""Turkey"": 1818495.0, ""UK"": 1963230.77}",,,40250.00,fresh,94,100,regional_fx_board,2026-07-21T09:39:32+00:00,Turkey,1818495.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52200 toman; Germany 216800 toman; Iran 189900 toman; Iraq 144.73 toman; Qatar 52010 toman; Turkey 4025 toman; UK 255220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1895963.00,1917045.00,,,,1901754.39,,,,1893164.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1917045.0, ""Germany"": 1901754.39, ""Iran"": 1899000.0, ""Iraq"": 1895963.0, ""Qatar"": 1893164.0, ""Turkey"": 1818495.0, ""UK"": 1963230.77}",,,2552200.00,fresh,94,100,regional_fx_board,2026-07-21T09:39:32+00:00,UK,1963230.7692307692,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,400 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1534000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-11T09:02:04+00:00,Baghdad,1533500.0,single_value,USD
