handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57830 toman; Germany 244380 toman; Iran 210400 toman; Iraq 160.66 toman; Qatar 57580 toman; Turkey 4360 toman; UK 285050 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2104646.00,2123806.75,,,,2143684.21,,,,2095912.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2123806.75, ""Germany"": 2143684.21, ""Iran"": 2104000.0, ""Iraq"": 2104646.0, ""Qatar"": 2095912.0, ""Turkey"": 1969848.0, ""UK"": 2192692.31}",,,5750.00,fresh,94,100,regional_fx_board,2026-08-31T17:30:44+00:00,Armenia,2242500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57830 toman; Germany 244380 toman; Iran 210400 toman; Iraq 160.66 toman; Qatar 57580 toman; Turkey 4360 toman; UK 285050 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2104646.00,2123806.75,,,,2143684.21,,,,2095912.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2123806.75, ""Germany"": 2143684.21, ""Iran"": 2104000.0, ""Iraq"": 2104646.0, ""Qatar"": 2095912.0, ""Turkey"": 1969848.0, ""UK"": 2192692.31}",,,578300.00,fresh,94,100,regional_fx_board,2026-08-31T20:20:05+00:00,Dubai,2123806.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57830 toman; Germany 244380 toman; Iran 210400 toman; Iraq 160.66 toman; Qatar 57580 toman; Turkey 4360 toman; UK 285050 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2104646.00,2123806.75,,,,2143684.21,,,,2095912.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2123806.75, ""Germany"": 2143684.21, ""Iran"": 2104000.0, ""Iraq"": 2104646.0, ""Qatar"": 2095912.0, ""Turkey"": 1969848.0, ""UK"": 2192692.31}",,,2443800.00,fresh,94,100,regional_fx_board,2026-08-31T17:30:44+00:00,Germany,2143684.210526316,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57830 toman; Germany 244380 toman; Iran 210400 toman; Iraq 160.66 toman; Qatar 57580 toman; Turkey 4360 toman; UK 285050 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2104646.00,2123806.75,,,,2143684.21,,,,2095912.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2123806.75, ""Germany"": 2143684.21, ""Iran"": 2104000.0, ""Iraq"": 2104646.0, ""Qatar"": 2095912.0, ""Turkey"": 1969848.0, ""UK"": 2192692.31}",,,2104000.00,fresh,94,100,regional_fx_board,2026-08-31T17:30:44+00:00,Iran,2104000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57830 toman; Germany 244380 toman; Iran 210400 toman; Iraq 160.66 toman; Qatar 57580 toman; Turkey 4360 toman; UK 285050 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2104646.00,2123806.75,,,,2143684.21,,,,2095912.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2123806.75, ""Germany"": 2143684.21, ""Iran"": 2104000.0, ""Iraq"": 2104646.0, ""Qatar"": 2095912.0, ""Turkey"": 1969848.0, ""UK"": 2192692.31}",,,1606.60,fresh,94,100,regional_fx_board,2026-08-31T17:30:44+00:00,Iraq,2104646.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57830 toman; Germany 244380 toman; Iran 210400 toman; Iraq 160.66 toman; Qatar 57580 toman; Turkey 4360 toman; UK 285050 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2104646.00,2123806.75,,,,2143684.21,,,,2095912.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2123806.75, ""Germany"": 2143684.21, ""Iran"": 2104000.0, ""Iraq"": 2104646.0, ""Qatar"": 2095912.0, ""Turkey"": 1969848.0, ""UK"": 2192692.31}",,,575800.00,fresh,94,100,regional_fx_board,2026-08-31T17:30:44+00:00,Qatar,2095912.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57830 toman; Germany 244380 toman; Iran 210400 toman; Iraq 160.66 toman; Qatar 57580 toman; Turkey 4360 toman; UK 285050 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2104646.00,2123806.75,,,,2143684.21,,,,2095912.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2123806.75, ""Germany"": 2143684.21, ""Iran"": 2104000.0, ""Iraq"": 2104646.0, ""Qatar"": 2095912.0, ""Turkey"": 1969848.0, ""UK"": 2192692.31}",,,43600.00,fresh,94,100,regional_fx_board,2026-08-31T17:30:44+00:00,Turkey,1969848.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57830 toman; Germany 244380 toman; Iran 210400 toman; Iraq 160.66 toman; Qatar 57580 toman; Turkey 4360 toman; UK 285050 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2104646.00,2123806.75,,,,2143684.21,,,,2095912.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2123806.75, ""Germany"": 2143684.21, ""Iran"": 2104000.0, ""Iraq"": 2104646.0, ""Qatar"": 2095912.0, ""Turkey"": 1969848.0, ""UK"": 2192692.31}",,,2850500.00,fresh,94,100,regional_fx_board,2026-08-31T17:30:44+00:00,UK,2192692.3076923075,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,000 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1542000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-17T17:08:32+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,150 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541500.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T12:19:23+00:00,Baghdad,1541500.0,single_value,USD
