handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 473.89 toman; Dubai 48100 toman; Germany 205810 toman; Iran 175000 toman; Iraq 133.55 toman; Qatar 47990 toman; Turkey 3870 toman; UK 237950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749505.00,1766472.50,,,,1805350.88,,,,1746836.00,,1848171.00,toman,"{""Armenia"": 1848171.0, ""Dubai"": 1766472.5, ""Germany"": 1805350.88, ""Iran"": 1750000.0, ""Iraq"": 1749505.0, ""Qatar"": 1746836.0, ""Turkey"": 1748466.0, ""UK"": 1830384.62}",,,4738.90,recent,94,100,regional_fx_board,2026-05-07T17:33:05+00:00,Armenia,1848170.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 473.89 toman; Dubai 48100 toman; Germany 205810 toman; Iran 175000 toman; Iraq 133.55 toman; Qatar 47990 toman; Turkey 3870 toman; UK 237950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749505.00,1766472.50,,,,1805350.88,,,,1746836.00,,1848171.00,toman,"{""Armenia"": 1848171.0, ""Dubai"": 1766472.5, ""Germany"": 1805350.88, ""Iran"": 1750000.0, ""Iraq"": 1749505.0, ""Qatar"": 1746836.0, ""Turkey"": 1748466.0, ""UK"": 1830384.62}",,,481000.00,fresh,94,100,regional_fx_board,2026-05-09T05:07:36+00:00,Dubai,1766472.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 473.89 toman; Dubai 48100 toman; Germany 205810 toman; Iran 175000 toman; Iraq 133.55 toman; Qatar 47990 toman; Turkey 3870 toman; UK 237950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749505.00,1766472.50,,,,1805350.88,,,,1746836.00,,1848171.00,toman,"{""Armenia"": 1848171.0, ""Dubai"": 1766472.5, ""Germany"": 1805350.88, ""Iran"": 1750000.0, ""Iraq"": 1749505.0, ""Qatar"": 1746836.0, ""Turkey"": 1748466.0, ""UK"": 1830384.62}",,,2058100.00,recent,94,100,regional_fx_board,2026-05-07T17:33:05+00:00,Germany,1805350.8771929827,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 473.89 toman; Dubai 48100 toman; Germany 205810 toman; Iran 175000 toman; Iraq 133.55 toman; Qatar 47990 toman; Turkey 3870 toman; UK 237950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749505.00,1766472.50,,,,1805350.88,,,,1746836.00,,1848171.00,toman,"{""Armenia"": 1848171.0, ""Dubai"": 1766472.5, ""Germany"": 1805350.88, ""Iran"": 1750000.0, ""Iraq"": 1749505.0, ""Qatar"": 1746836.0, ""Turkey"": 1748466.0, ""UK"": 1830384.62}",,,1750000.00,recent,94,100,regional_fx_board,2026-05-07T17:33:05+00:00,Iran,1750000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 473.89 toman; Dubai 48100 toman; Germany 205810 toman; Iran 175000 toman; Iraq 133.55 toman; Qatar 47990 toman; Turkey 3870 toman; UK 237950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749505.00,1766472.50,,,,1805350.88,,,,1746836.00,,1848171.00,toman,"{""Armenia"": 1848171.0, ""Dubai"": 1766472.5, ""Germany"": 1805350.88, ""Iran"": 1750000.0, ""Iraq"": 1749505.0, ""Qatar"": 1746836.0, ""Turkey"": 1748466.0, ""UK"": 1830384.62}",,,1335.50,recent,94,100,regional_fx_board,2026-05-07T17:33:05+00:00,Iraq,1749505.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 473.89 toman; Dubai 48100 toman; Germany 205810 toman; Iran 175000 toman; Iraq 133.55 toman; Qatar 47990 toman; Turkey 3870 toman; UK 237950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749505.00,1766472.50,,,,1805350.88,,,,1746836.00,,1848171.00,toman,"{""Armenia"": 1848171.0, ""Dubai"": 1766472.5, ""Germany"": 1805350.88, ""Iran"": 1750000.0, ""Iraq"": 1749505.0, ""Qatar"": 1746836.0, ""Turkey"": 1748466.0, ""UK"": 1830384.62}",,,479900.00,recent,94,100,regional_fx_board,2026-05-07T17:33:05+00:00,Qatar,1746836.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 473.89 toman; Dubai 48100 toman; Germany 205810 toman; Iran 175000 toman; Iraq 133.55 toman; Qatar 47990 toman; Turkey 3870 toman; UK 237950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749505.00,1766472.50,,,,1805350.88,,,,1746836.00,,1848171.00,toman,"{""Armenia"": 1848171.0, ""Dubai"": 1766472.5, ""Germany"": 1805350.88, ""Iran"": 1750000.0, ""Iraq"": 1749505.0, ""Qatar"": 1746836.0, ""Turkey"": 1748466.0, ""UK"": 1830384.62}",,,38700.00,recent,94,100,regional_fx_board,2026-05-07T17:33:05+00:00,Turkey,1748466.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 473.89 toman; Dubai 48100 toman; Germany 205810 toman; Iran 175000 toman; Iraq 133.55 toman; Qatar 47990 toman; Turkey 3870 toman; UK 237950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749505.00,1766472.50,,,,1805350.88,,,,1746836.00,,1848171.00,toman,"{""Armenia"": 1848171.0, ""Dubai"": 1766472.5, ""Germany"": 1805350.88, ""Iran"": 1750000.0, ""Iraq"": 1749505.0, ""Qatar"": 1746836.0, ""Turkey"": 1748466.0, ""UK"": 1830384.62}",,,2379500.00,recent,94,100,regional_fx_board,2026-05-07T17:33:05+00:00,UK,1830384.6153846153,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,250 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,100 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,050 عرض ▣دهوك: 155,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552500.00,1550500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550500.0, ""Erbil"": 1552500.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-23T15:05:21+00:00,Baghdad,1550500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,250 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,050 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,350 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,150 عرض ▣الموصل: 155,000 عرض ▣دهوك: 155,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552500.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1552500.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-25T09:07:08+00:00,Baghdad,1550000.0,single_value,USD
