handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 275,000- 280,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :275,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2134615.38,,,,,,toman,"{""London"": 2134615.38}",275000,280000,277500.00,fresh,96,100,regional_market_channel,2026-09-05T10:28:40+00:00,London,2134615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-05T08:12:49+00:00,London,2269230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-05T08:12:49+00:00,UK,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-05T08:16:11+00:00,London,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-05T08:16:11+00:00,UK,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"05/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,fresh,96,100,regional_fx_board,2026-09-05T09:08:24+00:00,UK,2038461.5384615385,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-05T08:16:11+00:00,London,2269230.769230769,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-05T08:16:11+00:00,UK,2269230.769230769,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٨٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٩٥،٠٠٠ 🔹 خرید پوند نقدي ٢٨٠،٠٠٠ 🔺 فروش پوند نقدي ٢٩٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2219230.77,,,,,,toman,"{""London"": 2219230.77}",295000,282000,288500.00,fresh,96,100,regional_market_channel,2026-09-05T09:25:41+00:00,London,2219230.769230769,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"05/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,fresh,96,100,regional_fx_board,2026-09-05T09:08:24+00:00,UK,2038461.5384615385,midpoint,GBP
