handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,500 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,750 عرض ▣كربلاء: 152,500 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,700 عرض ▣دهوك: 152,650 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525000.00,1525000.00,1525000.00,,,,,,,,,toman,"{""Baghdad"": 1525000.0, ""Erbil"": 1525000.0, ""Sulaymaniyah"": 1525000.0}",,,,stale,92,100,regional_fx_board,2026-04-18T07:53:40+00:00,Baghdad,1525000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,000 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,000 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1530000.00,1530000.00,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-04-18T16:47:29+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,100 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,100 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531000.00,1531000.00,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-04-19T08:27:29+00:00,Baghdad,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,100 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,100 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,250 عرض ▣دهوك: 153,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531000.00,1531000.00,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-04-20T07:30:28+00:00,Baghdad,1531000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,900 عرض ▣اربيل: 154,350 عرض ▣السليمانية: 154,450 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,800 عرض ▣كركوك: 154,550 عرض ▣الموصل: 154,400 عرض ▣دهوك: 154,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1539000.00,1539000.00,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-04-20T12:52:38+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,500 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1545000.00,1545000.00,,,,,,,,,toman,"{""Baghdad"": 1545000.0, ""Erbil"": 1545000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-04-21T08:03:44+00:00,Baghdad,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 155,050 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,150 عرض ▣الموصل: 154,950 عرض ▣دهوك: 154,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1550000.00,1550000.00,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-21T10:26:45+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,500 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,750 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1545000.00,1545000.00,,,,,,,,,toman,"{""Baghdad"": 1545000.0, ""Erbil"": 1545000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-04-21T18:54:50+00:00,Baghdad,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,800 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,200 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1550000.00,1550000.00,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-22T07:57:57+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 155,000 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,100 عرض ▣الموصل: 155,000 عرض ▣دهوك: 155,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1550000.00,1550000.00,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-22T17:43:26+00:00,Baghdad,1550000.0,single_value,USD
