handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51380 toman; Germany 216190 toman; Iran 186900 toman; Iraq 142.84 toman; Qatar 51330 toman; Turkey 3905 toman; UK 252860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1871204.00,1886930.50,,,,1896403.51,,,,1868412.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1886930.5, ""Germany"": 1896403.51, ""Iran"": 1869000.0, ""Iraq"": 1871204.0, ""Qatar"": 1868412.0, ""Turkey"": 1764279.0, ""UK"": 1945076.92}",,,5100.00,fresh,94,100,regional_fx_board,2026-08-15T17:29:56+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51380 toman; Germany 216190 toman; Iran 186900 toman; Iraq 142.84 toman; Qatar 51330 toman; Turkey 3905 toman; UK 252860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1871204.00,1886930.50,,,,1896403.51,,,,1868412.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1886930.5, ""Germany"": 1896403.51, ""Iran"": 1869000.0, ""Iraq"": 1871204.0, ""Qatar"": 1868412.0, ""Turkey"": 1764279.0, ""UK"": 1945076.92}",,,513800.00,fresh,94,100,regional_fx_board,2026-08-15T19:00:05+00:00,Dubai,1886930.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51380 toman; Germany 216190 toman; Iran 186900 toman; Iraq 142.84 toman; Qatar 51330 toman; Turkey 3905 toman; UK 252860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1871204.00,1886930.50,,,,1896403.51,,,,1868412.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1886930.5, ""Germany"": 1896403.51, ""Iran"": 1869000.0, ""Iraq"": 1871204.0, ""Qatar"": 1868412.0, ""Turkey"": 1764279.0, ""UK"": 1945076.92}",,,2161900.00,fresh,94,100,regional_fx_board,2026-08-15T17:29:56+00:00,Germany,1896403.50877193,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51380 toman; Germany 216190 toman; Iran 186900 toman; Iraq 142.84 toman; Qatar 51330 toman; Turkey 3905 toman; UK 252860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1871204.00,1886930.50,,,,1896403.51,,,,1868412.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1886930.5, ""Germany"": 1896403.51, ""Iran"": 1869000.0, ""Iraq"": 1871204.0, ""Qatar"": 1868412.0, ""Turkey"": 1764279.0, ""UK"": 1945076.92}",,,1869000.00,fresh,94,100,regional_fx_board,2026-08-15T17:29:56+00:00,Iran,1869000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51380 toman; Germany 216190 toman; Iran 186900 toman; Iraq 142.84 toman; Qatar 51330 toman; Turkey 3905 toman; UK 252860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1871204.00,1886930.50,,,,1896403.51,,,,1868412.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1886930.5, ""Germany"": 1896403.51, ""Iran"": 1869000.0, ""Iraq"": 1871204.0, ""Qatar"": 1868412.0, ""Turkey"": 1764279.0, ""UK"": 1945076.92}",,,1428.40,fresh,94,100,regional_fx_board,2026-08-15T17:29:56+00:00,Iraq,1871204.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51380 toman; Germany 216190 toman; Iran 186900 toman; Iraq 142.84 toman; Qatar 51330 toman; Turkey 3905 toman; UK 252860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1871204.00,1886930.50,,,,1896403.51,,,,1868412.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1886930.5, ""Germany"": 1896403.51, ""Iran"": 1869000.0, ""Iraq"": 1871204.0, ""Qatar"": 1868412.0, ""Turkey"": 1764279.0, ""UK"": 1945076.92}",,,513300.00,fresh,94,100,regional_fx_board,2026-08-15T17:29:56+00:00,Qatar,1868412.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51380 toman; Germany 216190 toman; Iran 186900 toman; Iraq 142.84 toman; Qatar 51330 toman; Turkey 3905 toman; UK 252860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1871204.00,1886930.50,,,,1896403.51,,,,1868412.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1886930.5, ""Germany"": 1896403.51, ""Iran"": 1869000.0, ""Iraq"": 1871204.0, ""Qatar"": 1868412.0, ""Turkey"": 1764279.0, ""UK"": 1945076.92}",,,39050.00,fresh,94,100,regional_fx_board,2026-08-15T17:29:56+00:00,Turkey,1764279.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51380 toman; Germany 216190 toman; Iran 186900 toman; Iraq 142.84 toman; Qatar 51330 toman; Turkey 3905 toman; UK 252860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1871204.00,1886930.50,,,,1896403.51,,,,1868412.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1886930.5, ""Germany"": 1896403.51, ""Iran"": 1869000.0, ""Iraq"": 1871204.0, ""Qatar"": 1868412.0, ""Turkey"": 1764279.0, ""UK"": 1945076.92}",,,2528600.00,fresh,94,100,regional_fx_board,2026-08-15T17:29:56+00:00,UK,1945076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,150 عرض ▣اربيل: 152,350 عرض ▣السليمانية: 152,350 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,250 عرض ▣البصرة: 152,150 عرض ▣كركوك: 152,450 عرض ▣الموصل: 152,350 عرض ▣دهوك: 152,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1523500.00,1521500.00,1523500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1523500.0, ""Erbil"": 1521500.0, ""Sulaymaniyah"": 1523500.0}",,,,stale,92,100,regional_fx_board,2026-08-02T19:10:52+00:00,Baghdad,1523500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 152,150 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,700 عرض ▣كربلاء: 152,200 عرض ▣النجف: 152,250 عرض ▣البصرة: 152,150 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,700 عرض ▣دهوك: 152,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526500.00,1521500.00,1527000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1527000.0, ""Erbil"": 1521500.0, ""Sulaymaniyah"": 1526500.0}",,,,stale,92,100,regional_fx_board,2026-08-03T11:41:31+00:00,Baghdad,1527000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,550 عرض/خارج البورصة ▣اربيل: 152,950 عرض ▣السليمانية: 152,900 عرض ▣كربلاء: 152,550 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,550 عرض ▣كركوك: 153,000 عرض ▣الموصل: 152,900 عرض ▣دهوك: 153,000 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1525500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1525500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-08-03T15:52:37+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 152,400 عرض ▣اربيل: 152,600 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,450 عرض ▣النجف: 152,450 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,600 عرض ▣دهوك: 152,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526000.00,1524000.00,1526000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526000.0, ""Erbil"": 1524000.0, ""Sulaymaniyah"": 1526000.0}",,,,stale,92,100,regional_fx_board,2026-08-04T09:51:34+00:00,Baghdad,1526000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,250 عرض ▣اربيل: 152,450 عرض ▣السليمانية: 152,400 عرض ▣كربلاء: 152,300 عرض ▣النجف: 152,350 عرض ▣البصرة: 152,250 عرض ▣كركوك: 152,500 عرض ▣الموصل: 152,400 عرض ▣دهوك: 152,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1524500.00,1522500.00,1524000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1524000.0, ""Erbil"": 1522500.0, ""Sulaymaniyah"": 1524500.0}",,,,stale,92,100,regional_fx_board,2026-08-05T12:15:32+00:00,Baghdad,1524000.0,single_value,USD
