handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51680 toman; Germany 217050 toman; Iran 188000 toman; Iraq 143.59 toman; Qatar 51450 toman; Turkey 3950 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881029.00,1897948.00,,,,1903947.37,,,,1872780.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1897948.0, ""Germany"": 1903947.37, ""Iran"": 1880000.0, ""Iraq"": 1881029.0, ""Qatar"": 1872780.0, ""Turkey"": 1784610.0, ""UK"": 1946769.23}",,,5150.00,fresh,94,100,regional_fx_board,2026-08-05T17:28:11+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51680 toman; Germany 217050 toman; Iran 188000 toman; Iraq 143.59 toman; Qatar 51450 toman; Turkey 3950 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881029.00,1897948.00,,,,1903947.37,,,,1872780.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1897948.0, ""Germany"": 1903947.37, ""Iran"": 1880000.0, ""Iraq"": 1881029.0, ""Qatar"": 1872780.0, ""Turkey"": 1784610.0, ""UK"": 1946769.23}",,,516800.00,fresh,94,100,regional_fx_board,2026-08-05T20:00:05+00:00,Dubai,1897948.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51680 toman; Germany 217050 toman; Iran 188000 toman; Iraq 143.59 toman; Qatar 51450 toman; Turkey 3950 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881029.00,1897948.00,,,,1903947.37,,,,1872780.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1897948.0, ""Germany"": 1903947.37, ""Iran"": 1880000.0, ""Iraq"": 1881029.0, ""Qatar"": 1872780.0, ""Turkey"": 1784610.0, ""UK"": 1946769.23}",,,2170500.00,fresh,94,100,regional_fx_board,2026-08-05T17:28:11+00:00,Germany,1903947.3684210528,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51680 toman; Germany 217050 toman; Iran 188000 toman; Iraq 143.59 toman; Qatar 51450 toman; Turkey 3950 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881029.00,1897948.00,,,,1903947.37,,,,1872780.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1897948.0, ""Germany"": 1903947.37, ""Iran"": 1880000.0, ""Iraq"": 1881029.0, ""Qatar"": 1872780.0, ""Turkey"": 1784610.0, ""UK"": 1946769.23}",,,1880000.00,fresh,94,100,regional_fx_board,2026-08-05T17:28:11+00:00,Iran,1880000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51680 toman; Germany 217050 toman; Iran 188000 toman; Iraq 143.59 toman; Qatar 51450 toman; Turkey 3950 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881029.00,1897948.00,,,,1903947.37,,,,1872780.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1897948.0, ""Germany"": 1903947.37, ""Iran"": 1880000.0, ""Iraq"": 1881029.0, ""Qatar"": 1872780.0, ""Turkey"": 1784610.0, ""UK"": 1946769.23}",,,1435.90,fresh,94,100,regional_fx_board,2026-08-05T17:28:11+00:00,Iraq,1881029.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51680 toman; Germany 217050 toman; Iran 188000 toman; Iraq 143.59 toman; Qatar 51450 toman; Turkey 3950 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881029.00,1897948.00,,,,1903947.37,,,,1872780.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1897948.0, ""Germany"": 1903947.37, ""Iran"": 1880000.0, ""Iraq"": 1881029.0, ""Qatar"": 1872780.0, ""Turkey"": 1784610.0, ""UK"": 1946769.23}",,,514500.00,fresh,94,100,regional_fx_board,2026-08-05T17:28:11+00:00,Qatar,1872780.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51680 toman; Germany 217050 toman; Iran 188000 toman; Iraq 143.59 toman; Qatar 51450 toman; Turkey 3950 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881029.00,1897948.00,,,,1903947.37,,,,1872780.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1897948.0, ""Germany"": 1903947.37, ""Iran"": 1880000.0, ""Iraq"": 1881029.0, ""Qatar"": 1872780.0, ""Turkey"": 1784610.0, ""UK"": 1946769.23}",,,39500.00,fresh,94,100,regional_fx_board,2026-08-05T17:28:11+00:00,Turkey,1784610.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51680 toman; Germany 217050 toman; Iran 188000 toman; Iraq 143.59 toman; Qatar 51450 toman; Turkey 3950 toman; UK 253080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1881029.00,1897948.00,,,,1903947.37,,,,1872780.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1897948.0, ""Germany"": 1903947.37, ""Iran"": 1880000.0, ""Iraq"": 1881029.0, ""Qatar"": 1872780.0, ""Turkey"": 1784610.0, ""UK"": 1946769.23}",,,2530800.00,fresh,94,100,regional_fx_board,2026-08-05T17:28:11+00:00,UK,1946769.2307692308,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,100 عرض ▣اربيل: 150,250 عرض ▣السليمانية: 150,400 عرض ▣كربلاء: 150,150 عرض ▣النجف: 150,200 عرض ▣البصرة: 150,100 عرض ▣كركوك: 150,500 عرض ▣الموصل: 150,350 عرض ▣دهوك: 150,300 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1502500.00,1501000.00,1503500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1503500.0, ""Erbil"": 1501000.0, ""Sulaymaniyah"": 1502500.0}",,,,stale,92,100,regional_fx_board,2026-07-26T12:20:22+00:00,Baghdad,1503500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,000 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,300 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,100 عرض ▣البصرة: 150,000 عرض ▣كركوك: 150,400 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501000.00,1500000.00,1502000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502000.0, ""Erbil"": 1500000.0, ""Sulaymaniyah"": 1501000.0}",,,,stale,92,100,regional_fx_board,2026-07-26T16:40:50+00:00,Baghdad,1502000.0,single_value,USD
