handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63500 toman; Germany 265100 toman; Iran 230800 toman; Iraq 176.41 toman; Qatar 63220 toman; Turkey 4735 toman; UK 309010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2310971.00,2332037.50,,,,2325438.60,,,,2301208.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2332037.5, ""Germany"": 2325438.6, ""Iran"": 2308000.0, ""Iraq"": 2310971.0, ""Qatar"": 2301208.0, ""Turkey"": 2139273.0, ""UK"": 2377000.0}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-20T11:46:12+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63500 toman; Germany 265100 toman; Iran 230800 toman; Iraq 176.41 toman; Qatar 63220 toman; Turkey 4735 toman; UK 309010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2310971.00,2332037.50,,,,2325438.60,,,,2301208.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2332037.5, ""Germany"": 2325438.6, ""Iran"": 2308000.0, ""Iraq"": 2310971.0, ""Qatar"": 2301208.0, ""Turkey"": 2139273.0, ""UK"": 2377000.0}",,,635000.00,fresh,94,100,regional_fx_board,2026-09-20T11:40:05+00:00,Dubai,2332037.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63500 toman; Germany 265100 toman; Iran 230800 toman; Iraq 176.41 toman; Qatar 63220 toman; Turkey 4735 toman; UK 309010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2310971.00,2332037.50,,,,2325438.60,,,,2301208.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2332037.5, ""Germany"": 2325438.6, ""Iran"": 2308000.0, ""Iraq"": 2310971.0, ""Qatar"": 2301208.0, ""Turkey"": 2139273.0, ""UK"": 2377000.0}",,,2651000.00,fresh,94,100,regional_fx_board,2026-09-20T11:46:12+00:00,Germany,2325438.5964912283,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63500 toman; Germany 265100 toman; Iran 230800 toman; Iraq 176.41 toman; Qatar 63220 toman; Turkey 4735 toman; UK 309010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2310971.00,2332037.50,,,,2325438.60,,,,2301208.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2332037.5, ""Germany"": 2325438.6, ""Iran"": 2308000.0, ""Iraq"": 2310971.0, ""Qatar"": 2301208.0, ""Turkey"": 2139273.0, ""UK"": 2377000.0}",,,2308000.00,fresh,94,100,regional_fx_board,2026-09-20T11:46:12+00:00,Iran,2308000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63500 toman; Germany 265100 toman; Iran 230800 toman; Iraq 176.41 toman; Qatar 63220 toman; Turkey 4735 toman; UK 309010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2310971.00,2332037.50,,,,2325438.60,,,,2301208.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2332037.5, ""Germany"": 2325438.6, ""Iran"": 2308000.0, ""Iraq"": 2310971.0, ""Qatar"": 2301208.0, ""Turkey"": 2139273.0, ""UK"": 2377000.0}",,,1764.10,fresh,94,100,regional_fx_board,2026-09-20T11:46:12+00:00,Iraq,2310971.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63500 toman; Germany 265100 toman; Iran 230800 toman; Iraq 176.41 toman; Qatar 63220 toman; Turkey 4735 toman; UK 309010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2310971.00,2332037.50,,,,2325438.60,,,,2301208.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2332037.5, ""Germany"": 2325438.6, ""Iran"": 2308000.0, ""Iraq"": 2310971.0, ""Qatar"": 2301208.0, ""Turkey"": 2139273.0, ""UK"": 2377000.0}",,,632200.00,fresh,94,100,regional_fx_board,2026-09-20T11:46:12+00:00,Qatar,2301208.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63500 toman; Germany 265100 toman; Iran 230800 toman; Iraq 176.41 toman; Qatar 63220 toman; Turkey 4735 toman; UK 309010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2310971.00,2332037.50,,,,2325438.60,,,,2301208.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2332037.5, ""Germany"": 2325438.6, ""Iran"": 2308000.0, ""Iraq"": 2310971.0, ""Qatar"": 2301208.0, ""Turkey"": 2139273.0, ""UK"": 2377000.0}",,,47350.00,fresh,94,100,regional_fx_board,2026-09-20T11:46:12+00:00,Turkey,2139273.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63500 toman; Germany 265100 toman; Iran 230800 toman; Iraq 176.41 toman; Qatar 63220 toman; Turkey 4735 toman; UK 309010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2310971.00,2332037.50,,,,2325438.60,,,,2301208.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2332037.5, ""Germany"": 2325438.6, ""Iran"": 2308000.0, ""Iraq"": 2310971.0, ""Qatar"": 2301208.0, ""Turkey"": 2139273.0, ""UK"": 2377000.0}",,,3090100.00,fresh,94,100,regional_fx_board,2026-09-20T11:46:12+00:00,UK,2377000.0,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,stale,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
